"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.768786885172577E12	1367.032967032967	
1.7687868851803894E12	1372.8937728937728	
1.768786885188202E12	1378.021978021978	
1.7687868851960144E12	1373.6263736263736	
1.768786885203827E12	1371.4285714285713	
1.7687868852116394E12	1364.8351648351647	
1.768786885219452E12	1361.1721611721612	
1.7687868852272644E12	1358.974358974359	
1.768786885235077E12	1352.3809523809523	
1.7687868852428894E12	1351.6483516483515	
1.768786885250702E12	1348.7179487179487	
1.7687868852585144E12	1342.8571428571427	
1.768786885266327E12	1341.3919413919414	
1.7687868852741394E12	1337.7289377289376	
1.768786885281952E12	1337.7289377289376	
1.7687868852897644E12	1335.5311355311355	
1.768786885297577E12	1339.194139194139	
1.7687868853053894E12	1335.5311355311355	
1.768786885313202E12	1331.135531135531	
1.7687868853210144E12	1321.6117216117216	
1.768786885328827E12	1312.087912087912	
1.7687868853366394E12	1309.1575091575091	
1.768786885344452E12	1312.087912087912	
1.7687868853522644E12	1319.4139194139193	
1.768786885360077E12	1326.007326007326	
1.7687868853678894E12	1339.9267399267399	
1.768786885375702E12	1344.3223443223442	
1.7687868853835144E12	1350.18315018315	
1.768786885391327E12	1347.985347985348	
1.7687868853991394E12	1347.985347985348	
1.768786885406952E12	1347.2527472527472	
1.7687868854147644E12	1344.3223443223442	
1.768786885422577E12	1351.6483516483515	
1.7687868854303894E12	1359.7069597069597	
1.768786885438202E12	1372.161172161172	
1.7687868854460144E12	1385.3479853479853	
1.768786885453827E12	1391.9413919413919	
1.7687868854616394E12	1402.9304029304028	
1.768786885469452E12	1407.3260073260071	
1.7687868854772644E12	1416.117216117216	
1.768786885485077E12	1419.047619047619	
1.7687868854928894E12	1427.106227106227	
1.768786885500702E12	1427.8388278388277	
1.7687868855085144E12	1432.2344322344322	
1.768786885516327E12	1435.164835164835	
1.7687868855241394E12	1437.3626373626373	
1.768786885531952E12	1444.6886446886447	
1.7687868855397644E12	1448.3516483516482	
1.768786885547577E12	1460.07326007326	
1.7687868855553894E12	1465.201465201465	
1.768786885563202E12	1471.062271062271	
1.7687868855710144E12	1471.7948717948716	
1.768786885578827E12	1469.5970695970695	
1.7687868855866394E12	1468.8644688644688	
1.768786885594452E12	1464.4688644688645	
1.7687868856022644E12	1460.8058608058607	
1.768786885610077E12	1460.8058608058607	
1.7687868856178894E12	1456.4102564102564	
1.768786885625702E12	1455.6776556776556	
1.7687868856335144E12	1447.6190476190475	
1.768786885641327E12	1441.7582417582416	
1.7687868856491394E12	1432.9670329670328	
1.768786885656952E12	1423.4432234432234	
1.7687868856647644E12	1419.047619047619	
1.768786885672577E12	1407.3260073260071	
1.7687868856803894E12	1399.2673992673992	
1.768786885688202E12	1392.6739926739926	
1.7687868856960144E12	1386.8131868131868	
1.768786885703827E12	1387.5457875457876	
1.7687868857116394E12	1381.6849816849815	
1.768786885719452E12	1375.8241758241757	
1.7687868857272644E12	1369.9633699633698	
1.768786885735077E12	1372.8937728937728	
1.7687868857428894E12	1384.6153846153845	
1.768786885750702E12	1395.6043956043954	
1.7687868857585144E12	1410.2564102564102	
1.768786885766327E12	1418.3150183150183	
1.7687868857741394E12	1430.03663003663	
1.768786885781952E12	1434.4322344322343	
1.7687868857897644E12	1435.8974358974358	
1.768786885797577E12	1435.8974358974358	
1.7687868858053894E12	1431.5018315018315	
1.768786885813202E12	1429.3040293040292	
1.7687868858210144E12	1421.9780219780218	
1.768786885828827E12	1409.5238095238094	
1.7687868858366394E12	1396.3369963369962	
1.768786885844452E12	1381.6849816849815	
1.7687868858522644E12	1375.091575091575	
1.768786885860077E12	1364.8351648351647	
1.7687868858678894E12	1361.904761904762	
1.768786885875702E12	1358.2417582417581	
1.7687868858835144E12	1358.2417582417581	
1.768786885891327E12	1360.4395604395604	
1.7687868858991394E12	1356.0439560439559	
1.768786885906952E12	1353.8461538461538	
1.7687868859147644E12	1354.5787545787546	
1.768786885922577E12	1356.7765567765566	
1.7687868859303894E12	1364.102564102564	
1.768786885938202E12	1364.102564102564	
1.7687868859460144E12	1364.102564102564	
1.768786885953827E12	1361.904761904762	
1.76878688596167E12	1356.7765567765566	
1.768786885969452E12	1357.5091575091574	
1.7687868859772644E12	1360.4395604395604	
1.768786885985077E12	1361.1721611721612	
1.7687868859928894E12	1356.7765567765566	
1.768786886000702E12	1353.8461538461538	
1.7687868860085144E12	1351.6483516483515	
1.768786886016327E12	1346.5201465201465	
1.7687868860241394E12	1344.3223443223442	
1.768786886031952E12	1342.8571428571427	
1.7687868860397644E12	1345.7875457875457	
1.768786886047577E12	1347.2527472527472	
1.7687868860553894E12	1350.18315018315	
1.768786886063202E12	1345.054945054945	
1.7687868860710144E12	1341.3919413919414	
1.768786886078827E12	1330.4029304029302	
1.7687868860866394E12	1323.8095238095236	
1.768786886094452E12	1315.7509157509157	
1.7687868861022644E12	1315.018315018315	
1.768786886110077E12	1311.3553113553112	
1.7687868861178894E12	1308.4249084249084	
1.768786886125702E12	1309.89010989011	
1.7687868861335144E12	1315.018315018315	
1.768786886141327E12	1321.6117216117216	
1.7687868861491394E12	1325.2747252747251	
1.768786886156952E12	1331.8681318681317	
1.7687868861647644E12	1330.4029304029302	
1.768786886172577E12	1328.937728937729	
1.7687868861803894E12	1326.007326007326	
1.768786886188202E12	1317.216117216117	
1.7687868861960144E12	1313.5531135531135	
1.768786886203827E12	1306.227106227106	
1.7687868862116394E12	1304.7619047619046	
1.768786886219452E12	1304.0293040293038	
1.7687868862272644E12	1304.0293040293038	
1.768786886235077E12	1310.6227106227104	
1.7687868862428894E12	1319.4139194139193	
1.768786886250702E12	1325.2747252747251	
1.7687868862585144E12	1328.937728937729	
1.768786886266327E12	1335.5311355311355	
1.7687868862741394E12	1340.6593406593406	
1.768786886281952E12	1346.5201465201465	
1.7687868862897644E12	1356.0439560439559	
1.768786886297577E12	1362.6373626373625	
1.7687868863053894E12	1371.4285714285713	
1.768786886313202E12	1385.3479853479853	
1.7687868863210144E12	1397.069597069597	
1.768786886328827E12	1407.3260073260071	
1.7687868863366394E12	1413.9194139194137	
1.768786886344452E12	1417.5824175824175	
1.7687868863522644E12	1424.9084249084249	
1.768786886360077E12	1431.5018315018315	
1.7687868863678894E12	1437.3626373626373	
1.768786886375702E12	1443.956043956044	
1.7687868863835144E12	1448.3516483516482	
1.768786886391327E12	1450.5494505494505	
1.7687868863991394E12	1449.084249084249	
1.768786886406952E12	1449.084249084249	
1.7687868864147644E12	1449.8168498168498	
1.768786886422577E12	1448.3516483516482	
1.7687868864303894E12	1448.3516483516482	
1.768786886438202E12	1454.212454212454	
1.7687868864460144E12	1464.4688644688645	
1.768786886453827E12	1474.7252747252746	
1.7687868864616394E12	1481.3186813186812	
1.768786886469452E12	1486.4468864468863	
1.7687868864772644E12	1484.2490842490843	
1.768786886485077E12	1479.120879120879	
1.7687868864928894E12	1475.4578754578754	
1.768786886500702E12	1469.5970695970695	
1.7687868865085144E12	1465.201465201465	
1.768786886516327E12	1463.003663003663	
1.7687868865241394E12	1458.6080586080584	
1.768786886531952E12	1449.8168498168498	
1.7687868865397644E12	1437.3626373626373	
1.768786886547577E12	1425.6410256410256	
1.7687868865553894E12	1412.4542124542124	
1.768786886563202E12	1401.4652014652013	
1.7687868865710144E12	1394.139194139194	
1.768786886578827E12	1388.278388278388	
1.7687868865866394E12	1381.6849816849815	
1.768786886594452E12	1375.8241758241757	
1.7687868866022644E12	1372.8937728937728	
1.768786886610077E12	1372.161172161172	
1.7687868866178894E12	1371.4285714285713	
1.768786886625702E12	1372.8937728937728	
1.7687868866335144E12	1375.8241758241757	
1.768786886641327E12	1378.7545787545787	
1.7687868866491394E12	1384.6153846153845	
1.768786886656952E12	1389.7435897435896	
1.7687868866647644E12	1396.3369963369962	
1.768786886672577E12	1401.4652014652013	
1.7687868866803894E12	1400.7326007326005	
1.768786886688202E12	1400.0	
1.7687868866960144E12	1401.4652014652013	
1.768786886703827E12	1403.6630036630036	
1.7687868867116394E12	1402.197802197802	
1.768786886719452E12	1400.7326007326005	
1.7687868867272644E12	1399.2673992673992	
1.768786886735077E12	1400.0	
1.7687868867428894E12	1402.197802197802	
1.768786886750702E12	1403.6630036630036	
1.7687868867585144E12	1402.9304029304028	
1.768786886766327E12	1400.7326007326005	
1.7687868867741394E12	1393.4065934065934	
1.768786886781952E12	1383.150183150183	
1.7687868867897644E12	1372.8937728937728	
1.768786886797577E12	1362.6373626373625	
1.7687868868053894E12	1356.0439560439559	
1.768786886813202E12	1349.4505494505493	
1.7687868868210144E12	1344.3223443223442	
1.768786886828827E12	1343.5897435897434	
1.7687868868366394E12	1346.5201465201465	
1.768786886844452E12	1349.4505494505493	
1.7687868868522644E12	1350.9157509157508	
1.768786886860077E12	1347.985347985348	
1.7687868868678894E12	1342.1245421245421	
1.768786886875702E12	1337.7289377289376	
1.7687868868835144E12	1333.3333333333333	
1.768786886891327E12	1331.8681318681317	
1.7687868868991394E12	1335.5311355311355	
1.768786886906952E12	1340.6593406593406	
1.7687868869147644E12	1344.3223443223442	
1.768786886922577E12	1346.5201465201465	
1.7687868869303894E12	1347.985347985348	
1.768786886938202E12	1345.054945054945	
1.7687868869460144E12	1342.8571428571427	
1.768786886953827E12	1341.3919413919414	
1.7687868869616394E12	1339.194139194139	
1.768786886969452E12	1335.5311355311355	
1.7687868869772644E12	1331.8681318681317	
1.768786886985077E12	1326.7399267399267	
1.7687868869928894E12	1322.3443223443223	
1.768786887000702E12	1321.6117216117216	
1.7687868870085144E12	1323.8095238095236	
1.768786887016327E12	1325.2747252747251	
1.7687868870241394E12	1324.5421245421244	
1.768786887031952E12	1323.8095238095236	
1.7687868870397644E12	1326.7399267399267	
1.768786887047577E12	1326.7399267399267	
1.7687868870553894E12	1326.007326007326	
1.768786887063202E12	1323.8095238095236	
1.7687868870710144E12	1322.3443223443223	
1.768786887078827E12	1321.6117216117216	
1.7687868870866394E12	1322.3443223443223	
1.768786887094452E12	1320.8791208791208	
1.7687868871022644E12	1320.8791208791208	
1.768786887110077E12	1322.3443223443223	
1.7687868871178894E12	1323.8095238095236	
1.768786887125702E12	1326.7399267399267	
1.7687868871335144E12	1329.6703296703297	
1.768786887141327E12	1326.7399267399267	
1.7687868871491394E12	1328.2051282051282	
1.768786887156952E12	1329.6703296703297	
1.7687868871647644E12	1329.6703296703297	
1.768786887172577E12	1325.2747252747251	
1.7687868871803894E12	1316.4835164835165	
1.768786887188202E12	1308.4249084249084	
1.7687868871960144E12	1302.5641025641025	
1.768786887203827E12	1301.098901098901	
1.7687868872116394E12	1303.2967032967033	
1.768786887219452E12	1307.6923076923076	
1.7687868872272644E12	1317.216117216117	
1.768786887235077E12	1329.6703296703297	
1.7687868872428894E12	1342.8571428571427	
1.768786887250702E12	1359.7069597069597	
1.7687868872585144E12	1378.7545787545787	
1.768786887266327E12	1397.069597069597	
1.7687868872741394E12	1411.7216117216117	
1.768786887281952E12	1424.9084249084249	
1.7687868872897644E12	1437.3626373626373	
1.768786887297577E12	1447.6190476190475	
1.7687868873053894E12	1455.6776556776556	
1.768786887313202E12	1462.2710622710622	
1.7687868873210144E12	1465.201465201465	
1.768786887328827E12	1463.003663003663	
1.7687868873366394E12	1454.9450549450548	
1.768786887344452E12	1445.4212454212454	
1.7687868873522644E12	1435.8974358974358	
1.768786887360077E12	1428.5714285714284	
1.7687868873678894E12	1425.6410256410256	
1.768786887375702E12	1425.6410256410256	
1.7687868873835144E12	1427.106227106227	
1.768786887391327E12	1427.8388278388277	
1.7687868873991394E12	1430.03663003663	
1.768786887406952E12	1434.4322344322343	
1.7687868874147644E12	1438.8278388278388	
1.768786887422577E12	1441.7582417582416	
1.7687868874303894E12	1443.2234432234432	
1.768786887438202E12	1444.6886446886447	
1.7687868874460144E12	1447.6190476190475	
1.768786887453827E12	1449.084249084249	
1.76878688746167E12	1446.153846153846	
1.768786887469452E12	1440.2930402930401	
1.7687868874772644E12	1435.8974358974358	
1.768786887485077E12	1435.8974358974358	
1.7687868874928894E12	1433.6996336996335	
1.768786887500702E12	1432.9670329670328	
1.7687868875085144E12	1431.5018315018315	
1.768786887516327E12	1430.03663003663	
1.7687868875241394E12	1427.106227106227	
1.768786887531952E12	1422.7106227106226	
1.7687868875397644E12	1417.5824175824175	
1.768786887547577E12	1409.5238095238094	
1.7687868875553894E12	1399.2673992673992	
1.768786887563202E12	1389.7435897435896	
1.7687868875710144E12	1380.952380952381	
1.768786887578827E12	1375.091575091575	
1.7687868875866394E12	1370.6959706959706	
1.768786887594452E12	1370.6959706959706	
1.7687868876022644E12	1372.8937728937728	
1.768786887610077E12	1376.5567765567764	
1.7687868876178894E12	1380.952380952381	
1.768786887625702E12	1386.080586080586	
1.7687868876335144E12	1389.0109890109889	
1.768786887641327E12	1389.7435897435896	
1.7687868876491394E12	1391.2087912087911	
1.768786887656952E12	1393.4065934065934	
1.7687868876647644E12	1397.069597069597	
1.768786887672577E12	1401.4652014652013	
1.7687868876803894E12	1407.3260073260071	
1.768786887688202E12	1407.3260073260071	
1.7687868876960144E12	1403.6630036630036	
1.768786887703827E12	1396.3369963369962	
1.7687868877116394E12	1386.080586080586	
1.768786887719452E12	1376.5567765567764	
1.7687868877272644E12	1367.7655677655678	
1.768786887735077E12	1361.1721611721612	
1.7687868877428894E12	1352.3809523809523	
1.768786887750702E12	1346.5201465201465	
1.7687868877585144E12	1342.8571428571427	
1.768786887766327E12	1345.7875457875457	
1.7687868877741394E12	1350.9157509157508	
1.768786887781952E12	1357.5091575091574	
1.7687868877897644E12	1363.3699633699632	
1.768786887797577E12	1362.6373626373625	
1.7687868878053894E12	1358.2417582417581	
1.768786887813202E12	1354.5787545787546	
1.7687868878210144E12	1354.5787545787546	
1.768786887828827E12	1354.5787545787546	
1.7687868878366394E12	1350.9157509157508	
1.768786887844452E12	1346.5201465201465	
1.7687868878522644E12	1341.3919413919414	
1.768786887860077E12	1337.7289377289376	
1.7687868878678894E12	1335.5311355311355	
1.768786887875702E12	1337.7289377289376	
1.7687868878835144E12	1343.5897435897434	
1.768786887891327E12	1348.7179487179487	
1.7687868878991394E12	1349.4505494505493	
1.768786887906952E12	1351.6483516483515	
1.7687868879147644E12	1354.5787545787546	
1.768786887922577E12	1355.3113553113553	
1.7687868879303894E12	1354.5787545787546	
1.768786887938202E12	1352.3809523809523	
1.7687868879460144E12	1350.9157509157508	
1.768786887953827E12	1347.2527472527472	
1.7687868879616394E12	1340.6593406593406	
1.768786887969452E12	1335.5311355311355	
1.7687868879772644E12	1331.135531135531	
1.768786887985077E12	1326.7399267399267	
1.7687868879928894E12	1323.076923076923	
1.768786888000702E12	1326.007326007326	
1.7687868880085144E12	1329.6703296703297	
1.768786888016327E12	1334.7985347985348	
1.7687868880241394E12	1338.4615384615383	
1.768786888031952E12	1337.7289377289376	
1.7687868880397644E12	1334.065934065934	
1.768786888047577E12	1328.2051282051282	
1.7687868880553894E12	1321.6117216117216	
1.768786888063202E12	1317.216117216117	
1.7687868880710144E12	1313.5531135531135	
1.768786888078827E12	1310.6227106227104	
1.7687868880866394E12	1309.89010989011	
1.768786888094452E12	1310.6227106227104	
1.7687868881022644E12	1313.5531135531135	
1.768786888110077E12	1314.2857142857142	
1.7687868881178894E12	1315.7509157509157	
1.768786888125702E12	1320.14652014652	
1.7687868881335144E12	1324.5421245421244	
1.768786888141327E12	1329.6703296703297	
1.7687868881491394E12	1332.6007326007325	
1.768786888156952E12	1329.6703296703297	
1.7687868881647644E12	1320.14652014652	
1.768786888172577E12	1310.6227106227104	
1.7687868881803894E12	1304.0293040293038	
1.768786888188202E12	1298.9010989010987	
1.7687868881960144E12	1298.9010989010987	
1.768786888203827E12	1303.2967032967033	
1.7687868882116394E12	1310.6227106227104	
1.768786888219452E12	1321.6117216117216	
1.7687868882272644E12	1330.4029304029302	
1.768786888235077E12	1336.9963369963368	
1.7687868882428894E12	1341.3919413919414	
1.768786888250702E12	1345.054945054945	
1.7687868882585144E12	1349.4505494505493	
1.768786888266327E12	1355.3113553113553	
1.7687868882741394E12	1361.1721611721612	
1.768786888281952E12	1367.7655677655678	
1.7687868882897644E12	1378.021978021978	
1.768786888297577E12	1391.2087912087911	
1.7687868883053894E12	1402.9304029304028	
1.768786888313202E12	1415.3846153846152	
1.7687868883210144E12	1424.1758241758241	
1.768786888328827E12	1429.3040293040292	
1.7687868883366394E12	1430.7692307692307	
1.768786888344452E12	1430.03663003663	
1.7687868883522644E12	1428.5714285714284	
1.768786888360077E12	1427.106227106227	
1.7687868883678894E12	1424.9084249084249	
1.768786888375702E12	1424.1758241758241	
1.7687868883835144E12	1426.3736263736262	
1.768786888391327E12	1429.3040293040292	
1.7687868883991394E12	1428.5714285714284	
1.768786888406952E12	1427.8388278388277	
1.7687868884147644E12	1425.6410256410256	
1.768786888422577E12	1423.4432234432234	
1.7687868884303894E12	1419.7802197802198	
1.768786888438202E12	1420.5128205128203	
1.7687868884460144E12	1424.1758241758241	
1.768786888453827E12	1431.5018315018315	
1.7687868884616394E12	1441.0256410256409	
1.768786888469452E12	1448.3516483516482	
1.7687868884772644E12	1452.7472527472526	
1.768786888485077E12	1453.4798534798533	
1.7687868884928894E12	1452.014652014652	
1.768786888500702E12	1446.8864468864467	
1.7687868885085144E12	1440.2930402930401	
1.768786888516327E12	1436.6300366300366	
1.7687868885241394E12	1436.6300366300366	
1.768786888531952E12	1433.6996336996335	
1.7687868885397644E12	1430.7692307692307	
1.768786888547577E12	1428.5714285714284	
1.7687868885553894E12	1430.7692307692307	
1.768786888563202E12	1431.5018315018315	
1.7687868885710144E12	1430.03663003663	
1.768786888578827E12	1427.8388278388277	
1.7687868885866394E12	1421.245421245421	
1.768786888594452E12	1414.6520146520145	
1.7687868886022644E12	1410.2564102564102	
1.768786888610077E12	1405.8608058608058	
1.7687868886178894E12	1402.9304029304028	
1.768786888625702E12	1400.7326007326005	
1.7687868886335144E12	1396.3369963369962	
1.768786888641327E12	1390.4761904761904	
1.7687868886491394E12	1386.080586080586	
1.768786888656952E12	1381.6849816849815	
1.7687868886647644E12	1373.6263736263736	
1.768786888672577E12	1365.5677655677655	
1.7687868886803894E12	1366.3003663003662	
1.768786888688202E12	1368.4981684981683	
1.7687868886960144E12	1372.161172161172	
1.768786888703827E12	1380.2197802197802	
1.7687868887116394E12	1385.3479853479853	
1.768786888719452E12	1381.6849816849815	
1.7687868887272644E12	1377.2893772893772	
1.768786888735077E12	1378.021978021978	
1.7687868887428894E12	1380.2197802197802	
1.768786888750702E12	1382.4175824175823	
1.7687868887585144E12	1383.150183150183	
1.768786888766327E12	1380.952380952381	
1.7687868887741394E12	1380.952380952381	
1.768786888781952E12	1379.4871794871794	
1.7687868887897644E12	1377.2893772893772	
1.768786888797577E12	1373.6263736263736	
1.7687868888053894E12	1372.161172161172	
1.768786888813202E12	1369.9633699633698	
1.7687868888210144E12	1367.032967032967	
1.768786888828827E12	1364.8351648351647	
1.7687868888366394E12	1360.4395604395604	
1.768786888844452E12	1358.974358974359	
1.7687868888522644E12	1355.3113553113553	
1.768786888860077E12	1352.3809523809523	
1.7687868888678894E12	1349.4505494505493	
1.768786888875702E12	1345.054945054945	
1.7687868888835144E12	1342.1245421245421	
1.768786888891327E12	1344.3223443223442	
1.7687868888991394E12	1348.7179487179487	
1.768786888906952E12	1351.6483516483515	
1.7687868889147644E12	1352.3809523809523	
1.768786888922577E12	1347.985347985348	
1.7687868889303894E12	1339.194139194139	
1.768786888938202E12	1334.7985347985348	
1.7687868889460144E12	1333.3333333333333	
1.768786888953827E12	1328.937728937729	
1.7687868889616394E12	1323.8095238095236	
1.768786888969452E12	1320.14652014652	
1.7687868889772644E12	1320.8791208791208	
1.768786888985077E12	1325.2747252747251	
1.7687868889928894E12	1331.8681318681317	
1.768786889000702E12	1336.263736263736	
1.7687868890085144E12	1340.6593406593406	
1.768786889016327E12	1345.054945054945	
1.7687868890241394E12	1346.5201465201465	
1.768786889031952E12	1343.5897435897434	
1.7687868890397644E12	1337.7289377289376	
1.768786889047577E12	1332.6007326007325	
1.7687868890553894E12	1330.4029304029302	
1.768786889063202E12	1328.937728937729	
1.7687868890710144E12	1328.2051282051282	
1.768786889078827E12	1329.6703296703297	
1.7687868890866394E12	1330.4029304029302	
1.768786889094452E12	1329.6703296703297	
1.7687868891022644E12	1326.7399267399267	
1.768786889110077E12	1325.2747252747251	
1.7687868891178894E12	1323.8095238095236	
1.768786889125702E12	1325.2747252747251	
1.7687868891335144E12	1328.937728937729	
1.768786889141327E12	1331.8681318681317	
1.7687868891491394E12	1334.065934065934	
1.768786889156952E12	1336.9963369963368	
1.7687868891647644E12	1339.9267399267399	
1.768786889172577E12	1342.8571428571427	
1.7687868891803894E12	1339.9267399267399	
1.768786889188202E12	1336.263736263736	
1.7687868891960144E12	1332.6007326007325	
1.768786889203827E12	1326.007326007326	
1.7687868892116394E12	1320.14652014652	
1.768786889219452E12	1320.14652014652	
1.7687868892272644E12	1323.076923076923	
1.768786889235077E12	1328.937728937729	
1.7687868892428894E12	1334.7985347985348	
1.768786889250702E12	1343.5897435897434	
1.7687868892585144E12	1352.3809523809523	
1.768786889266327E12	1363.3699633699632	
1.7687868892741394E12	1373.6263736263736	
1.768786889281952E12	1378.7545787545787	
1.7687868892897644E12	1381.6849816849815	
1.768786889297577E12	1388.278388278388	
1.7687868893053894E12	1394.8717948717947	
1.768786889313202E12	1397.069597069597	
1.7687868893210144E12	1394.8717948717947	
1.768786889328827E12	1398.5347985347985	
1.7687868893366394E12	1397.8021978021977	
1.768786889344452E12	1399.2673992673992	
1.7687868893522644E12	1397.8021978021977	
1.768786889360077E12	1397.069597069597	
1.7687868893678894E12	1397.069597069597	
1.768786889375702E12	1400.7326007326005	
1.7687868893835144E12	1401.4652014652013	
1.768786889391327E12	1408.058608058608	
1.7687868893991394E12	1413.1868131868132	
1.768786889406952E12	1413.1868131868132	
1.7687868894147644E12	1413.1868131868132	
1.768786889422577E12	1407.3260073260071	
1.7687868894303894E12	1409.5238095238094	
1.768786889438202E12	1417.5824175824175	
1.7687868894460144E12	1425.6410256410256	
1.768786889453827E12	1438.095238095238	
1.7687868894616394E12	1446.153846153846	
1.768786889469452E12	1451.2820512820513	
1.7687868894772644E12	1455.6776556776556	
1.768786889485077E12	1459.3406593406592	
1.7687868894928894E12	1454.9450549450548	
1.768786889500702E12	1449.084249084249	
1.7687868895085144E12	1442.4908424908424	
1.768786889516327E12	1435.8974358974358	
1.7687868895241394E12	1426.3736263736262	
1.768786889531952E12	1417.5824175824175	
1.7687868895397644E12	1409.5238095238094	
1.768786889547577E12	1401.4652014652013	
1.7687868895553894E12	1390.4761904761904	
1.768786889563202E12	1379.4871794871794	
1.7687868895710144E12	1372.161172161172	
1.768786889578827E12	1369.9633699633698	
1.7687868895866394E12	1371.4285714285713	
1.768786889594452E12	1375.8241758241757	
1.7687868896022644E12	1382.4175824175823	
1.768786889610077E12	1387.5457875457876	
1.7687868896178894E12	1394.139194139194	
1.768786889625702E12	1397.069597069597	
1.7687868896335144E12	1398.5347985347985	
1.768786889641327E12	1399.2673992673992	
1.7687868896491394E12	1400.0	
1.768786889656952E12	1398.5347985347985	
1.7687868896647644E12	1397.069597069597	
1.768786889672577E12	1392.6739926739926	
1.7687868896803894E12	1386.8131868131868	
1.768786889688202E12	1383.8827838827838	
1.7687868896960144E12	1383.150183150183	
1.768786889703827E12	1386.080586080586	
1.7687868897116394E12	1387.5457875457876	
1.768786889719452E12	1384.6153846153845	
1.7687868897272644E12	1381.6849816849815	
1.768786889735077E12	1378.021978021978	
1.7687868897428894E12	1374.3589743589744	
1.768786889750702E12	1372.8937728937728	
1.7687868897585144E12	1369.9633699633698	
1.768786889766327E12	1367.7655677655678	
1.7687868897741394E12	1367.032967032967	
1.768786889781952E12	1368.4981684981683	
1.7687868897897644E12	1374.3589743589744	
1.768786889797577E12	1378.021978021978	
1.7687868898053894E12	1380.2197802197802	
1.768786889813202E12	1376.5567765567764	
1.7687868898210144E12	1369.9633699633698	
1.768786889828827E12	1362.6373626373625	
1.7687868898366394E12	1357.5091575091574	
1.768786889844452E12	1353.113553113553	
1.7687868898522644E12	1353.113553113553	
1.768786889860077E12	1354.5787545787546	
1.7687868898678894E12	1356.0439560439559	
1.768786889875702E12	1356.0439560439559	
1.7687868898835144E12	1358.974358974359	
1.768786889891327E12	1358.974358974359	
1.7687868898991394E12	1356.0439560439559	
1.768786889906952E12	1350.9157509157508	
1.7687868899147644E12	1343.5897435897434	
1.768786889922577E12	1336.263736263736	
1.7687868899303894E12	1327.4725274725274	
1.768786889938202E12	1320.14652014652	
1.7687868899460144E12	1320.8791208791208	
1.768786889953827E12	1329.6703296703297	
1.7687868899616394E12	1336.263736263736	
1.768786889969452E12	1342.8571428571427	
1.7687868899772644E12	1350.18315018315	
1.768786889985077E12	1358.974358974359	
1.7687868899928894E12	1364.8351648351647	
1.768786890000702E12	1361.904761904762	
1.7687868900085144E12	1355.3113553113553	
1.768786890016327E12	1349.4505494505493	
1.7687868900241394E12	1347.985347985348	
1.768786890031952E12	1347.2527472527472	
1.7687868900397644E12	1345.054945054945	
1.768786890047577E12	1342.8571428571427	
1.7687868900553894E12	1342.1245421245421	
1.768786890063202E12	1342.1245421245421	
1.7687868900710144E12	1339.194139194139	
1.768786890078827E12	1333.3333333333333	
1.7687868900866394E12	1323.076923076923	
1.768786890094452E12	1314.2857142857142	
1.7687868901022644E12	1306.9597069597069	
1.768786890110077E12	1301.8315018315018	
1.7687868901178894E12	1301.098901098901	
1.768786890125702E12	1304.0293040293038	
1.7687868901335144E12	1306.227106227106	
1.768786890141327E12	1306.227106227106	
1.7687868901491394E12	1306.9597069597069	
1.768786890156952E12	1307.6923076923076	
1.7687868901647644E12	1309.89010989011	
1.768786890172577E12	1315.018315018315	
1.7687868901803894E12	1320.8791208791208	
1.768786890188202E12	1326.007326007326	
1.7687868901960144E12	1328.2051282051282	
1.768786890203827E12	1330.4029304029302	
1.7687868902116394E12	1334.065934065934	
1.768786890219452E12	1345.7875457875457	
1.7687868902272644E12	1358.974358974359	
1.768786890235077E12	1371.4285714285713	
1.7687868902428894E12	1382.4175824175823	
1.768786890250702E12	1391.9413919413919	
1.7687868902585144E12	1397.8021978021977	
1.768786890266327E12	1407.3260073260071	
1.7687868902741394E12	1420.5128205128203	
1.768786890281952E12	1430.7692307692307	
1.7687868902897644E12	1442.4908424908424	
1.768786890297577E12	1447.6190476190475	
1.7687868903053894E12	1449.084249084249	
1.768786890313202E12	1449.084249084249	
1.7687868903210144E12	1449.8168498168498	
1.768786890328827E12	1448.3516483516482	
1.7687868903366394E12	1443.956043956044	
1.768786890344452E12	1439.5604395604394	
1.7687868903522644E12	1435.8974358974358	
1.768786890360077E12	1432.2344322344322	
1.7687868903678894E12	1427.106227106227	
1.768786890375702E12	1425.6410256410256	
1.7687868903835144E12	1421.245421245421	
1.768786890391327E12	1419.7802197802198	
1.7687868903991394E12	1423.4432234432234	
1.768786890406952E12	1433.6996336996335	
1.7687868904147644E12	1443.2234432234432	
1.768786890422577E12	1446.153846153846	
1.7687868904303894E12	1452.014652014652	
1.768786890438202E12	1459.3406593406592	
1.7687868904460144E12	1458.6080586080584	
1.768786890453827E12	1456.4102564102564	
1.7687868904616394E12	1453.4798534798533	
1.768786890469452E12	1448.3516483516482	
1.7687868904772644E12	1441.7582417582416	
1.768786890485077E12	1435.8974358974358	
1.7687868904928894E12	1432.9670329670328	
1.768786890500702E12	1428.5714285714284	
1.7687868905085144E12	1421.9780219780218	
1.768786890516327E12	1418.3150183150183	
1.7687868905241394E12	1414.6520146520145	
1.768786890531952E12	1413.1868131868132	
1.7687868905397644E12	1410.989010989011	
1.768786890547577E12	1405.128205128205	
