"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7687787949871826E12	1422.7106227106226	
1.768778794994995E12	1419.047619047619	
1.7687787950028076E12	1411.7216117216117	
1.76877879501062E12	1402.197802197802	
1.7687787950184326E12	1389.7435897435896	
1.768778795026245E12	1375.091575091575	
1.7687787950340576E12	1356.0439560439559	
1.76877879504187E12	1335.5311355311355	
1.7687787950496826E12	1321.6117216117216	
1.768778795057495E12	1306.9597069597069	
1.7687787950653076E12	1295.2380952380952	
1.76877879507312E12	1285.7142857142856	
1.7687787950809326E12	1273.260073260073	
1.768778795088745E12	1260.8058608058607	
1.7687787950965576E12	1248.3516483516482	
1.76877879510437E12	1238.095238095238	
1.7687787951121826E12	1229.3040293040292	
1.768778795119995E12	1221.9780219780218	
1.7687787951278076E12	1211.7216117216117	
1.76877879513562E12	1204.3956043956043	
1.7687787951434326E12	1197.069597069597	
1.768778795151245E12	1190.4761904761904	
1.7687787951590576E12	1183.150183150183	
1.76877879516687E12	1174.3589743589744	
1.7687787951746826E12	1168.4981684981685	
1.768778795182495E12	1165.5677655677655	
1.7687787951903076E12	1164.8351648351647	
1.76877879519812E12	1166.3003663003662	
1.7687787952059326E12	1167.032967032967	
1.768778795213745E12	1168.4981684981685	
1.7687787952215576E12	1169.9633699633698	
1.76877879522937E12	1167.7655677655678	
1.7687787952371826E12	1161.904761904762	
1.768778795244995E12	1151.6483516483515	
1.7687787952528076E12	1142.857142857143	
1.76877879526062E12	1134.7985347985348	
1.7687787952684326E12	1126.7399267399267	
1.768778795276245E12	1122.3443223443223	
1.7687787952840576E12	1120.8791208791208	
1.76877879529187E12	1117.9487179487178	
1.7687787952996826E12	1112.087912087912	
1.768778795307495E12	1110.6227106227107	
1.7687787953153076E12	1115.7509157509157	
1.76877879532312E12	1127.4725274725274	
1.7687787953309326E12	1136.9963369963368	
1.768778795338745E12	1143.5897435897434	
1.7687787953465576E12	1145.7875457875457	
1.76877879535437E12	1150.18315018315	
1.7687787953621826E12	1154.5787545787546	
1.768778795369995E12	1157.5091575091574	
1.7687787953778076E12	1159.7069597069597	
1.76877879538562E12	1159.7069597069597	
1.7687787953934326E12	1160.4395604395604	
1.768778795401245E12	1160.4395604395604	
1.7687787954090576E12	1160.4395604395604	
1.76877879541687E12	1157.5091575091574	
1.7687787954246826E12	1152.3809523809523	
1.768778795432495E12	1151.6483516483515	
1.7687787954403076E12	1151.6483516483515	
1.76877879544812E12	1149.4505494505493	
1.7687787954559326E12	1145.054945054945	
1.768778795463745E12	1138.4615384615383	
1.7687787954715576E12	1131.135531135531	
1.76877879547937E12	1122.3443223443223	
1.7687787954871826E12	1116.4835164835165	
1.768778795494995E12	1113.5531135531135	
1.7687787955028076E12	1112.8205128205127	
1.76877879551062E12	1114.2857142857142	
1.7687787955184326E12	1112.8205128205127	
1.768778795526245E12	1111.3553113553112	
1.7687787955340576E12	1109.89010989011	
1.76877879554187E12	1109.89010989011	
1.7687787955496826E12	1111.3553113553112	
1.768778795557495E12	1111.3553113553112	
1.7687787955653076E12	1109.89010989011	
1.76877879557312E12	1106.9597069597069	
1.7687787955809326E12	1105.4945054945053	
1.768778795588745E12	1106.9597069597069	
1.7687787955965576E12	1109.89010989011	
1.76877879560437E12	1109.89010989011	
1.7687787956121826E12	1106.227106227106	
1.768778795619995E12	1095.970695970696	
1.7687787956278076E12	1083.5164835164835	
1.76877879563562E12	1077.6556776556777	
1.7687787956434326E12	1077.6556776556777	
1.768778795651245E12	1084.981684981685	
1.7687787956590576E12	1097.4358974358975	
1.76877879566687E12	1117.2161172161173	
1.7687787956746826E12	1145.7875457875457	
1.768778795682495E12	1181.6849816849815	
1.7687787956903076E12	1225.6410256410256	
1.76877879569812E12	1281.3186813186812	
1.7687787957059326E12	1345.7875457875457	
1.768778795713745E12	1413.1868131868132	
1.7687787957215576E12	1477.6556776556777	
1.76877879572937E12	1540.6593406593406	
1.7687787957371826E12	1600.7326007326005	
1.768778795744995E12	1653.4798534798533	
1.7687787957528076E12	1701.098901098901	
1.76877879576062E12	1741.3919413919414	
1.7687787957684326E12	1775.091575091575	
1.768778795776245E12	1802.197802197802	
1.7687787957840576E12	1822.7106227106226	
1.76877879579187E12	1834.4322344322343	
1.7687787957996826E12	1838.095238095238	
1.768778795807495E12	1835.164835164835	
1.7687787958153076E12	1826.3736263736262	
1.76877879582312E12	1813.186813186813	
1.7687787958309326E12	1792.6739926739926	
1.768778795838745E12	1767.032967032967	
1.7687787958465576E12	1736.263736263736	
1.76877879585437E12	1703.296703296703	
1.7687787958621826E12	1672.5274725274724	
1.768778795869995E12	1643.2234432234432	
1.7687787958778076E12	1613.186813186813	
1.76877879588562E12	1582.4175824175823	
1.7687787958934326E12	1557.5091575091574	
1.768778795901245E12	1530.4029304029302	
1.7687787959090576E12	1502.5641025641025	
1.76877879591687E12	1476.923076923077	
1.7687787959246826E12	1451.2820512820513	
1.768778795932495E12	1432.2344322344322	
1.7687787959403076E12	1417.5824175824175	
1.76877879594812E12	1405.128205128205	
1.7687787959559326E12	1392.6739926739926	
1.768778795963745E12	1388.278388278388	
1.7687787959715576E12	1389.7435897435896	
1.76877879597937E12	1393.4065934065934	
1.7687787959871826E12	1399.2673992673992	
1.768778795994995E12	1410.989010989011	
1.7687787960028076E12	1419.7802197802198	
1.76877879601062E12	1423.4432234432234	
1.7687787960184326E12	1427.106227106227	
1.768778796026245E12	1430.7692307692307	
1.7687787960340576E12	1427.8388278388277	
1.76877879604187E12	1423.4432234432234	
1.7687787960496826E12	1419.047619047619	
1.768778796057495E12	1408.058608058608	
1.7687787960653076E12	1394.139194139194	
1.76877879607312E12	1381.6849816849815	
1.7687787960809326E12	1372.8937728937728	
1.768778796088745E12	1360.4395604395604	
1.7687787960965576E12	1347.2527472527472	
1.76877879610437E12	1334.065934065934	
1.7687787961121826E12	1320.14652014652	
1.768778796119995E12	1304.0293040293038	
1.7687787961278076E12	1289.3772893772893	
1.76877879613562E12	1282.051282051282	
1.7687787961434326E12	1275.4578754578754	
1.768778796151245E12	1271.7948717948716	
1.7687787961590576E12	1272.5274725274724	
1.76877879616687E12	1271.062271062271	
1.7687787961746826E12	1265.9340659340658	
1.768778796182495E12	1257.142857142857	
1.7687787961903076E12	1249.8168498168498	
1.76877879619812E12	1241.7582417582416	
1.7687787962059326E12	1228.5714285714284	
1.768778796213745E12	1217.5824175824175	
1.7687787962215576E12	1209.5238095238094	
1.76877879622937E12	1201.4652014652013	
1.7687787962371826E12	1189.7435897435896	
1.768778796244995E12	1183.8827838827838	
1.7687787962528076E12	1182.4175824175823	
1.76877879626062E12	1178.7545787545787	
1.7687787962684326E12	1179.4871794871794	
1.768778796276245E12	1178.7545787545787	
1.7687787962840576E12	1179.4871794871794	
1.76877879629187E12	1183.8827838827838	
1.7687787962996826E12	1186.080586080586	
1.768778796307495E12	1188.278388278388	
1.7687787963153076E12	1186.080586080586	
1.76877879632312E12	1182.4175824175823	
1.7687787963309326E12	1178.7545787545787	
1.768778796338745E12	1176.5567765567764	
1.7687787963465576E12	1178.7545787545787	
1.76877879635437E12	1177.2893772893772	
1.7687787963621826E12	1178.7545787545787	
1.768778796369995E12	1173.6263736263736	
1.7687787963778076E12	1170.6959706959706	
1.76877879638562E12	1163.3699633699632	
1.7687787963934326E12	1161.904761904762	
1.768778796401245E12	1158.974358974359	
1.7687787964090576E12	1161.1721611721612	
1.76877879641687E12	1159.7069597069597	
1.7687787964246826E12	1161.904761904762	
1.768778796432495E12	1160.4395604395604	
1.7687787964403076E12	1157.5091575091574	
1.76877879644812E12	1153.8461538461538	
1.7687787964559326E12	1152.3809523809523	
1.768778796463745E12	1151.6483516483515	
1.7687787964715576E12	1151.6483516483515	
1.76877879647937E12	1149.4505494505493	
1.7687787964871826E12	1144.3223443223442	
1.768778796494995E12	1140.6593406593406	
1.7687787965028076E12	1137.7289377289376	
1.76877879651062E12	1132.6007326007325	
1.7687787965184326E12	1126.7399267399267	
1.768778796526245E12	1122.3443223443223	
1.7687787965340576E12	1120.14652014652	
1.76877879654187E12	1120.14652014652	
1.7687787965496826E12	1119.4139194139193	
1.768778796557495E12	1118.6813186813185	
1.7687787965653076E12	1121.6117216117216	
1.76877879657312E12	1122.3443223443223	
1.7687787965809326E12	1125.2747252747251	
1.768778796588745E12	1125.2747252747251	
1.7687787965965576E12	1134.065934065934	
1.76877879660437E12	1151.6483516483515	
1.7687787966121826E12	1174.3589743589744	
1.768778796619995E12	1213.9194139194137	
1.7687787966278076E12	1265.2014652014652	
1.76877879663562E12	1324.5421245421244	
1.7687787966434326E12	1392.6739926739926	
1.768778796651245E12	1458.6080586080584	
1.7687787966590576E12	1524.5421245421244	
1.76877879666687E12	1587.5457875457873	
1.7687787966746826E12	1643.956043956044	
1.768778796682495E12	1700.3663003663003	
1.7687787966903076E12	1748.7179487179485	
1.76877879669812E12	1786.080586080586	
1.7687787967059326E12	1817.5824175824175	
1.768778796713745E12	1837.3626373626373	
1.7687787967215576E12	1847.6190476190475	
1.76877879672937E12	1852.0146520146518	
1.7687787967371826E12	1843.2234432234432	
1.768778796744995E12	1833.6996336996335	
1.7687787967528076E12	1816.8498168498168	
1.76877879676062E12	1798.5347985347985	
1.7687787967684326E12	1783.150183150183	
1.768778796776245E12	1763.3699633699632	
1.7687787967840576E12	1739.194139194139	
1.76877879679187E12	1713.5531135531135	
1.7687787967996826E12	1689.3772893772893	
1.768778796807495E12	1667.3992673992673	
1.7687787968153076E12	1645.4212454212452	
1.76877879682312E12	1624.9084249084249	
1.7687787968309326E12	1605.128205128205	
1.768778796838745E12	1583.150183150183	
1.7687787968465576E12	1557.5091575091574	
1.76877879685437E12	1531.8681318681317	
1.7687787968621826E12	1508.4249084249084	
1.768778796869995E12	1488.6446886446886	
1.7687787968778076E12	1467.3992673992673	
1.76877879688562E12	1444.6886446886447	
1.7687787968934326E12	1426.3736263736262	
1.768778796901245E12	1413.9194139194137	
1.7687787969090576E12	1402.9304029304028	
1.76877879691687E12	1395.6043956043954	
1.7687787969246826E12	1391.9413919413919	
1.768778796932495E12	1390.4761904761904	
1.7687787969403076E12	1389.0109890109889	
1.76877879694812E12	1386.8131868131868	
1.7687787969559326E12	1383.8827838827838	
1.768778796963745E12	1380.2197802197802	
1.7687787969715576E12	1377.2893772893772	
1.76877879697937E12	1375.8241758241757	
1.7687787969871826E12	1373.6263736263736	
1.768778796994995E12	1369.9633699633698	
1.7687787970028076E12	1364.8351648351647	
1.76877879701062E12	1355.3113553113553	
1.7687787970184326E12	1343.5897435897434	
1.768778797026245E12	1331.135531135531	
1.7687787970340576E12	1319.4139194139193	
1.76877879704187E12	1309.1575091575091	
1.7687787970496826E12	1295.2380952380952	
1.768778797057495E12	1280.5860805860805	
1.7687787970653076E12	1265.9340659340658	
1.76877879707312E12	1255.6776556776556	
1.7687787970809326E12	1249.084249084249	
1.768778797088745E12	1246.153846153846	
1.7687787970965576E12	1242.4908424908424	
1.76877879710437E12	1238.095238095238	
1.7687787971121826E12	1233.6996336996335	
1.768778797119995E12	1229.3040293040292	
1.7687787971278076E12	1222.7106227106226	
1.76877879713562E12	1218.3150183150183	
1.7687787971434326E12	1214.6520146520145	
1.768778797151245E12	1209.5238095238094	
1.7687787971590576E12	1203.6630036630036	
1.76877879716687E12	1199.2673992673992	
1.7687787971746826E12	1195.6043956043954	
1.768778797182495E12	1191.9413919413919	
1.7687787971903076E12	1186.8131868131868	
1.76877879719812E12	1180.2197802197802	
1.7687787972059326E12	1174.3589743589744	
1.768778797213745E12	1171.4285714285713	
1.7687787972215576E12	1167.032967032967	
1.76877879722937E12	1163.3699633699632	
1.7687787972371826E12	1161.904761904762	
1.768778797244995E12	1159.7069597069597	
1.7687787972528076E12	1156.0439560439559	
1.76877879726062E12	1155.3113553113553	
1.7687787972684326E12	1158.2417582417581	
1.768778797276245E12	1157.5091575091574	
1.7687787972840576E12	1153.8461538461538	
1.76877879729187E12	1148.7179487179487	
1.7687787972996826E12	1143.5897435897434	
1.768778797307495E12	1140.6593406593406	
1.7687787973153076E12	1139.9267399267399	
1.76877879732312E12	1142.857142857143	
1.7687787973309326E12	1145.7875457875457	
1.768778797338745E12	1151.6483516483515	
1.7687787973465576E12	1156.7765567765566	
1.76877879735437E12	1161.1721611721612	
1.7687787973621826E12	1163.3699633699632	
1.768778797369995E12	1164.102564102564	
1.7687787973778076E12	1166.3003663003662	
1.76877879738562E12	1168.4981684981685	
1.7687787973934326E12	1167.032967032967	
1.768778797401245E12	1163.3699633699632	
1.7687787974090576E12	1158.2417582417581	
1.76877879741687E12	1152.3809523809523	
1.7687787974246826E12	1146.5201465201465	
1.768778797432495E12	1140.6593406593406	
1.7687787974403076E12	1136.2637362637363	
1.76877879744812E12	1133.3333333333333	
1.7687787974559326E12	1128.937728937729	
1.768778797463745E12	1120.8791208791208	
1.7687787974715576E12	1115.7509157509157	
1.76877879747937E12	1116.4835164835165	
1.7687787974871826E12	1122.3443223443223	
1.768778797494995E12	1126.7399267399267	
1.7687787975028076E12	1131.135531135531	
1.76877879751062E12	1132.6007326007325	
1.7687787975184326E12	1130.4029304029302	
1.768778797526245E12	1132.6007326007325	
1.7687787975340576E12	1139.194139194139	
1.76877879754187E12	1154.5787545787546	
1.7687787975496826E12	1179.4871794871794	
1.768778797557495E12	1213.9194139194137	
1.7687787975653076E12	1259.3406593406592	
1.76877879757312E12	1311.3553113553112	
1.7687787975809326E12	1369.230769230769	
1.768778797588745E12	1432.9670329670328	
1.7687787975965576E12	1501.098901098901	
1.76877879760437E12	1572.161172161172	
1.7687787976121826E12	1641.7582417582416	
1.768778797619995E12	1706.9597069597069	
1.7687787976278076E12	1764.8351648351647	
1.76877879763562E12	1819.7802197802196	
1.7687787976434326E12	1864.4688644688642	
1.768778797651245E12	1898.9010989010987	
1.7687787976590576E12	1923.0769230769229	
1.76877879766687E12	1940.6593406593406	
1.7687787976746826E12	1951.6483516483515	
1.768778797682495E12	1951.6483516483515	
1.7687787976903076E12	1948.7179487179485	
1.76877879769812E12	1939.194139194139	
1.7687787977059326E12	1920.8791208791208	
1.768778797713745E12	1904.0293040293038	
1.7687787977215576E12	1890.1098901098899	
1.76877879772937E12	1875.4578754578754	
1.7687787977371826E12	1854.9450549450548	
1.768778797744995E12	1833.6996336996335	
1.7687787977528076E12	1814.6520146520145	
1.76877879776062E12	1796.3369963369962	
1.7687787977684326E12	1776.5567765567764	
1.768778797776245E12	1753.8461538461538	
1.7687787977840576E12	1729.6703296703295	
1.76877879779187E12	1707.6923076923076	
1.7687787977996826E12	1684.9816849816848	
1.768778797807495E12	1660.8058608058607	
1.7687787978153076E12	1630.7692307692307	
1.76877879782312E12	1600.0	
1.7687787978309326E12	1574.3589743589744	
1.768778797838745E12	1545.7875457875457	
1.7687787978465576E12	1517.9487179487178	
1.76877879785437E12	1493.040293040293	
1.7687787978621826E12	1473.9926739926739	
1.768778797869995E12	1462.2710622710622	
1.7687787978778076E12	1450.5494505494505	
1.76877879788562E12	1437.3626373626373	
1.7687787978934326E12	1425.6410256410256	
1.768778797901245E12	1417.5824175824175	
1.7687787979090576E12	1413.9194139194137	
1.76877879791687E12	1412.4542124542124	
1.7687787979246826E12	1412.4542124542124	
1.768778797932495E12	1413.1868131868132	
1.7687787979403076E12	1410.989010989011	
1.76877879794812E12	1409.5238095238094	
1.7687787979559326E12	1402.9304029304028	
1.768778797963745E12	1391.2087912087911	
1.7687787979715576E12	1376.5567765567764	
1.76877879797937E12	1364.102564102564	
1.7687787979871826E12	1350.9157509157508	
1.768778797994995E12	1341.3919413919414	
1.7687787980028076E12	1335.5311355311355	
1.76877879801062E12	1331.8681318681317	
1.7687787980184326E12	1330.4029304029302	
1.768778798026245E12	1331.8681318681317	
1.7687787980340576E12	1328.937728937729	
1.76877879804187E12	1320.14652014652	
1.7687787980496826E12	1311.3553113553112	
1.768778798057495E12	1298.168498168498	
1.7687787980653076E12	1279.8534798534797	
1.76877879807312E12	1263.003663003663	
1.7687787980809326E12	1250.5494505494505	
1.768778798088745E12	1242.4908424908424	
1.7687787980965576E12	1230.03663003663	
1.76877879810437E12	1219.047619047619	
1.7687787981121826E12	1212.4542124542124	
1.768778798119995E12	1203.6630036630036	
1.7687787981278076E12	1198.5347985347985	
1.76877879813562E12	1197.8021978021977	
1.7687787981434326E12	1190.4761904761904	
1.768778798151245E12	1186.8131868131868	
1.7687787981590576E12	1183.8827838827838	
1.76877879816687E12	1179.4871794871794	
1.7687787981746826E12	1172.8937728937728	
1.768778798182495E12	1167.032967032967	
1.7687787981903076E12	1164.8351648351647	
1.76877879819812E12	1157.5091575091574	
1.7687787982059326E12	1144.3223443223442	
1.768778798213745E12	1133.3333333333333	
1.7687787982215576E12	1127.4725274725274	
1.76877879822937E12	1128.2051282051282	
1.7687787982371826E12	1131.135531135531	
1.768778798244995E12	1133.3333333333333	
1.7687787982528076E12	1139.194139194139	
1.76877879826062E12	1147.985347985348	
1.7687787982684326E12	1154.5787545787546	
1.768778798276245E12	1160.4395604395604	
1.7687787982840576E12	1164.8351648351647	
1.76877879829187E12	1167.032967032967	
1.7687787982996826E12	1167.7655677655678	
1.768778798307495E12	1167.7655677655678	
1.7687787983153076E12	1167.7655677655678	
1.76877879832312E12	1166.3003663003662	
1.7687787983309326E12	1158.974358974359	
1.768778798338745E12	1154.5787545787546	
1.7687787983465576E12	1150.18315018315	
1.76877879835437E12	1140.6593406593406	
1.7687787983621826E12	1129.6703296703297	
1.768778798369995E12	1125.2747252747251	
1.7687787983778076E12	1117.9487179487178	
1.76877879838562E12	1114.2857142857142	
1.7687787983934326E12	1115.7509157509157	
1.768778798401245E12	1117.2161172161173	
1.7687787984090576E12	1115.7509157509157	
1.76877879841687E12	1117.9487179487178	
1.7687787984246826E12	1117.2161172161173	
1.768778798432495E12	1116.4835164835165	
1.7687787984403076E12	1120.14652014652	
1.76877879844812E12	1120.14652014652	
1.7687787984559326E12	1123.8095238095236	
1.768778798463745E12	1127.4725274725274	
1.7687787984715576E12	1126.7399267399267	
1.76877879847937E12	1132.6007326007325	
1.7687787984871826E12	1138.4615384615383	
1.768778798494995E12	1155.3113553113553	
1.7687787985028076E12	1178.021978021978	
1.76877879851062E12	1218.3150183150183	
1.7687787985184326E12	1266.6666666666665	
1.768778798526245E12	1327.4725274725274	
1.7687787985340576E12	1391.2087912087911	
1.76877879854187E12	1460.07326007326	
1.7687787985496826E12	1528.2051282051282	
1.768778798557495E12	1597.069597069597	
1.7687787985653076E12	1665.201465201465	
1.76877879857312E12	1730.4029304029302	
1.7687787985809326E12	1788.278388278388	
1.768778798588745E12	1839.5604395604394	
1.7687787985965576E12	1873.9926739926739	
1.76877879860437E12	1903.296703296703	
1.7687787986121826E12	1918.6813186813185	
1.768778798619995E12	1930.4029304029302	
1.7687787986278076E12	1931.8681318681317	
1.76877879863562E12	1931.8681318681317	
1.7687787986434326E12	1924.5421245421244	
1.768778798651245E12	1917.9487179487178	
1.7687787986590576E12	1907.6923076923076	
