"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7689444435844727E12	1344.3223443223442	
1.7689444435922852E12	1340.6593406593406	
1.7689444436000977E12	1336.9963369963368	
1.7689444436079102E12	1331.135531135531	
1.7689444436157227E12	1327.4725274725274	
1.7689444436235352E12	1323.076923076923	
1.7689444436313477E12	1316.4835164835165	
1.7689444436391602E12	1312.087912087912	
1.7689444436469727E12	1306.9597069597069	
1.7689444436547852E12	1306.9597069597069	
1.7689444436625977E12	1306.9597069597069	
1.7689444436704102E12	1303.2967032967033	
1.7689444436782227E12	1303.2967032967033	
1.7689444436860352E12	1299.6336996336995	
1.7689444436938477E12	1292.3076923076922	
1.7689444437016602E12	1287.9120879120878	
1.7689444437094727E12	1283.5164835164835	
1.7689444437172852E12	1273.260073260073	
1.7689444437250977E12	1265.2014652014652	
1.7689444437329102E12	1256.4102564102564	
1.7689444437407227E12	1248.3516483516482	
1.7689444437485352E12	1235.164835164835	
1.7689444437563477E12	1223.4432234432234	
1.7689444437641602E12	1214.6520146520145	
1.7689444437719727E12	1203.6630036630036	
1.7689444437797852E12	1192.6739926739926	
1.7689444437875977E12	1180.952380952381	
1.7689444437954102E12	1167.7655677655678	
1.7689444438032227E12	1154.5787545787546	
1.7689444438110352E12	1142.1245421245421	
1.7689444438188477E12	1127.4725274725274	
1.7689444438266602E12	1120.8791208791208	
1.7689444438344727E12	1118.6813186813185	
1.7689444438422852E12	1115.7509157509157	
1.7689444438500977E12	1117.2161172161173	
1.7689444438579102E12	1119.4139194139193	
1.7689444438657227E12	1121.6117216117216	
1.7689444438735352E12	1123.076923076923	
1.7689444438813477E12	1125.2747252747251	
1.7689444438891602E12	1124.5421245421244	
1.7689444438969727E12	1123.8095238095236	
1.7689444439047852E12	1116.4835164835165	
1.7689444439125977E12	1106.227106227106	
1.7689444439204102E12	1097.4358974358975	
1.7689444439282227E12	1082.7838827838827	
1.7689444439360352E12	1068.131868131868	
1.7689444439438477E12	1055.6776556776556	
1.7689444439516602E12	1048.3516483516482	
1.7689444439594727E12	1043.956043956044	
1.7689444439672852E12	1043.2234432234432	
1.7689444439750977E12	1041.7582417582416	
1.7689444439829102E12	1043.2234432234432	
1.7689444439907227E12	1044.6886446886447	
1.7689444439985352E12	1046.1538461538462	
1.7689444440063477E12	1049.8168498168498	
1.7689444440141602E12	1057.8754578754579	
1.7689444440219727E12	1062.2710622710622	
1.7689444440297852E12	1065.9340659340658	
1.7689444440375977E12	1070.3296703296703	
1.7689444440454102E12	1082.051282051282	
1.7689444440532227E12	1093.040293040293	
1.7689444440610352E12	1106.227106227106	
1.7689444440688477E12	1117.9487179487178	
1.7689444440766602E12	1129.6703296703297	
1.7689444440844727E12	1140.6593406593406	
1.7689444440922852E12	1152.3809523809523	
1.7689444441000977E12	1162.6373626373625	
1.7689444441079102E12	1177.2893772893772	
1.7689444441157227E12	1193.4065934065934	
1.7689444441235352E12	1209.5238095238094	
1.7689444441313477E12	1224.9084249084249	
1.7689444441391602E12	1241.7582417582416	
1.7689444441469727E12	1260.07326007326	
1.7689444441547852E12	1281.3186813186812	
1.7689444441625977E12	1297.4358974358975	
1.7689444441704102E12	1317.216117216117	
1.7689444441782227E12	1332.6007326007325	
1.7689444441860352E12	1350.9157509157508	
1.7689444441938477E12	1364.102564102564	
1.7689444442016602E12	1380.2197802197802	
1.7689444442094727E12	1392.6739926739926	
1.7689444442172852E12	1404.3956043956043	
1.7689444442250977E12	1414.6520146520145	
1.7689444442329102E12	1424.9084249084249	
1.7689444442407227E12	1432.2344322344322	
1.7689444442485352E12	1433.6996336996335	
1.7689444442563477E12	1432.9670329670328	
1.7689444442641602E12	1433.6996336996335	
1.7689444442719727E12	1434.4322344322343	
1.7689444442797852E12	1437.3626373626373	
1.7689444442875977E12	1439.5604395604394	
1.7689444442954102E12	1438.095238095238	
1.7689444443032227E12	1430.03663003663	
1.7689444443110352E12	1421.245421245421	
1.7689444443188477E12	1412.4542124542124	
1.7689444443266602E12	1408.058608058608	
1.7689444443344727E12	1413.1868131868132	
1.7689444443422852E12	1413.1868131868132	
1.7689444443500977E12	1418.3150183150183	
1.7689444443579102E12	1427.106227106227	
1.7689444443657227E12	1431.5018315018315	
1.7689444443735352E12	1438.8278388278388	
1.7689444443813477E12	1446.153846153846	
1.7689444443891602E12	1451.2820512820513	
1.7689444443969727E12	1451.2820512820513	
1.7689444444047852E12	1450.5494505494505	
1.7689444444125977E12	1449.084249084249	
1.7689444444204102E12	1446.153846153846	
1.7689444444282227E12	1441.0256410256409	
1.7689444444360352E12	1433.6996336996335	
1.7689444444438477E12	1422.7106227106226	
1.7689444444516602E12	1411.7216117216117	
1.7689444444594727E12	1401.4652014652013	
1.7689444444672852E12	1389.0109890109889	
1.7689444444750977E12	1381.6849816849815	
1.7689444444829102E12	1372.8937728937728	
1.7689444444907227E12	1365.5677655677655	
1.7689444444985352E12	1361.904761904762	
1.7689444445063477E12	1359.7069597069597	
1.7689444445141602E12	1361.904761904762	
1.7689444445219727E12	1364.102564102564	
1.7689444445297852E12	1364.8351648351647	
1.7689444445375977E12	1365.5677655677655	
1.7689444445454102E12	1370.6959706959706	
1.7689444445532227E12	1369.9633699633698	
1.7689444445610352E12	1364.8351648351647	
1.7689444445688477E12	1358.2417582417581	
1.7689444445766602E12	1350.9157509157508	
1.7689444445844727E12	1342.8571428571427	
1.7689444445922852E12	1334.065934065934	
1.7689444446000977E12	1326.007326007326	
1.7689444446079102E12	1321.6117216117216	
1.7689444446157227E12	1315.7509157509157	
1.7689444446235352E12	1310.6227106227104	
1.7689444446313477E12	1307.6923076923076	
1.7689444446391602E12	1310.6227106227104	
1.7689444446469727E12	1314.2857142857142	
1.7689444446547852E12	1317.216117216117	
1.7689444446625977E12	1322.3443223443223	
1.7689444446704102E12	1323.076923076923	
1.7689444446782227E12	1326.007326007326	
1.7689444446860352E12	1325.2747252747251	
1.7689444446938477E12	1323.8095238095236	
1.7689444447016602E12	1320.14652014652	
1.7689444447094727E12	1312.8205128205127	
1.7689444447172852E12	1306.9597069597069	
1.7689444447250977E12	1298.9010989010987	
1.7689444447329102E12	1293.7728937728937	
1.7689444447407227E12	1287.9120879120878	
1.7689444447485352E12	1282.051282051282	
1.7689444447563477E12	1277.6556776556777	
1.7689444447641602E12	1273.9926739926739	
1.7689444447719727E12	1272.5274725274724	
1.7689444447797852E12	1269.5970695970695	
1.7689444447875977E12	1263.003663003663	
1.7689444447954102E12	1262.2710622710622	
1.7689444448032227E12	1267.3992673992673	
1.7689444448110352E12	1271.7948717948716	
1.7689444448188477E12	1276.923076923077	
1.7689444448266602E12	1282.051282051282	
1.7689444448344727E12	1290.10989010989	
1.7689444448422852E12	1295.2380952380952	
1.7689444448500977E12	1295.2380952380952	
1.7689444448579102E12	1293.040293040293	
1.7689444448657227E12	1294.5054945054944	
1.7689444448735352E12	1301.098901098901	
1.7689444448813477E12	1309.89010989011	
1.7689444448891602E12	1320.14652014652	
1.7689444448969727E12	1331.135531135531	
1.7689444449047852E12	1339.194139194139	
1.7689444449125977E12	1343.5897435897434	
1.7689444449204102E12	1350.9157509157508	
1.7689444449282227E12	1356.7765567765566	
1.7689444449360352E12	1362.6373626373625	
1.7689444449438477E12	1366.3003663003662	
1.7689444449516602E12	1368.4981684981683	
1.7689444449594727E12	1373.6263736263736	
1.7689444449672852E12	1380.2197802197802	
1.7689444449750977E12	1389.0109890109889	
1.7689444449829102E12	1397.8021978021977	
1.7689444449907227E12	1407.3260073260071	
1.7689444449985352E12	1414.6520146520145	
1.7689444450063477E12	1419.7802197802198	
1.7689444450141602E12	1420.5128205128203	
1.7689444450219727E12	1418.3150183150183	
1.7689444450297852E12	1416.8498168498168	
1.7689444450375977E12	1415.3846153846152	
1.7689444450454102E12	1409.5238095238094	
1.7689444450532227E12	1408.7912087912086	
1.7689444450610352E12	1408.058608058608	
1.7689444450688477E12	1413.1868131868132	
1.7689444450766907E12	1418.3150183150183	
1.7689444450844727E12	1426.3736263736262	
1.7689444450922852E12	1441.7582417582416	
1.7689444451000977E12	1458.6080586080584	
1.7689444451079102E12	1474.7252747252746	
1.7689444451157227E12	1486.4468864468863	
1.7689444451235352E12	1493.040293040293	
1.7689444451313477E12	1500.3663003663003	
1.7689444451391602E12	1508.4249084249084	
1.7689444451469727E12	1519.4139194139193	
1.7689444451547852E12	1529.6703296703295	
1.7689444451625977E12	1538.4615384615383	
1.7689444451704102E12	1543.5897435897434	
1.7689444451782227E12	1539.194139194139	
1.7689444451860352E12	1526.7399267399267	
1.7689444451938477E12	1509.1575091575091	
1.7689444452016602E12	1490.8424908424906	
1.7689444452094727E12	1471.7948717948716	
1.7689444452172852E12	1455.6776556776556	
1.7689444452250977E12	1439.5604395604394	
1.7689444452329102E12	1424.9084249084249	
1.7689444452407227E12	1410.2564102564102	
1.7689444452485352E12	1397.069597069597	
1.7689444452563477E12	1383.8827838827838	
1.7689444452641602E12	1370.6959706959706	
1.7689444452719727E12	1358.2417582417581	
1.7689444452797852E12	1347.2527472527472	
1.7689444452875977E12	1333.3333333333333	
1.7689444452954102E12	1320.14652014652	
1.7689444453032227E12	1308.4249084249084	
1.7689444453110352E12	1295.970695970696	
1.7689444453188477E12	1284.2490842490843	
1.7689444453266602E12	1271.062271062271	
1.7689444453344727E12	1260.07326007326	
1.7689444453422852E12	1254.212454212454	
1.7689444453500977E12	1249.8168498168498	
1.7689444453579102E12	1249.084249084249	
1.7689444453657227E12	1252.014652014652	
1.7689444453735352E12	1257.142857142857	
1.7689444453813477E12	1262.2710622710622	
1.7689444453891602E12	1269.5970695970695	
1.7689444453969727E12	1277.6556776556777	
1.7689444454047852E12	1284.2490842490843	
1.7689444454125977E12	1289.3772893772893	
1.7689444454204102E12	1295.2380952380952	
1.7689444454282227E12	1300.3663003663003	
1.7689444454360352E12	1311.3553113553112	
1.7689444454438477E12	1323.8095238095236	
1.7689444454516602E12	1330.4029304029302	
1.7689444454594727E12	1338.4615384615383	
1.7689444454672852E12	1337.7289377289376	
1.7689444454750977E12	1337.7289377289376	
1.7689444454829102E12	1339.9267399267399	
1.7689444454907227E12	1344.3223443223442	
1.7689444454985352E12	1352.3809523809523	
1.7689444455063477E12	1361.1721611721612	
1.7689444455141602E12	1367.032967032967	
1.7689444455219727E12	1368.4981684981683	
1.7689444455297852E12	1366.3003663003662	
1.7689444455375977E12	1365.5677655677655	
1.7689444455454102E12	1368.4981684981683	
1.7689444455532227E12	1373.6263736263736	
1.7689444455610352E12	1376.5567765567764	
1.7689444455688477E12	1380.2197802197802	
1.7689444455766602E12	1387.5457875457876	
1.7689444455844727E12	1391.2087912087911	
1.7689444455922852E12	1398.5347985347985	
1.7689444456000977E12	1410.2564102564102	
1.7689444456079102E12	1421.245421245421	
1.7689444456157227E12	1435.8974358974358	
1.7689444456235352E12	1449.8168498168498	
1.7689444456313477E12	1464.4688644688645	
1.7689444456391602E12	1473.9926739926739	
1.7689444456469727E12	1480.5860805860805	
1.7689444456547852E12	1484.2490842490843	
1.7689444456625977E12	1483.5164835164835	
1.7689444456704102E12	1487.9120879120878	
1.7689444456782227E12	1492.3076923076922	
1.7689444456860352E12	1492.3076923076922	
1.7689444456938477E12	1489.3772893772893	
1.7689444457016602E12	1486.4468864468863	
1.7689444457094727E12	1484.2490842490843	
1.7689444457172852E12	1484.2490842490843	
1.7689444457250977E12	1482.051282051282	
1.7689444457329102E12	1479.8534798534797	
1.7689444457407227E12	1486.4468864468863	
1.7689444457485352E12	1490.10989010989	
1.7689444457563477E12	1491.5750915750914	
1.7689444457641602E12	1492.3076923076922	
1.7689444457719727E12	1492.3076923076922	
1.7689444457797852E12	1497.4358974358972	
1.7689444457875977E12	1498.9010989010987	
1.7689444457954102E12	1497.4358974358972	
1.7689444458032227E12	1494.5054945054944	
1.7689444458110352E12	1493.7728937728937	
1.7689444458188477E12	1486.4468864468863	
1.7689444458266602E12	1480.5860805860805	
1.7689444458344727E12	1470.3296703296703	
1.7689444458422852E12	1464.4688644688645	
1.7689444458500977E12	1460.07326007326	
1.7689444458579102E12	1452.014652014652	
1.7689444458657227E12	1445.4212454212454	
1.7689444458735352E12	1439.5604395604394	
1.7689444458813477E12	1427.106227106227	
1.7689444458891602E12	1409.5238095238094	
1.7689444458969727E12	1396.3369963369962	
1.7689444459047852E12	1382.4175824175823	
1.7689444459125977E12	1375.8241758241757	
1.7689444459204102E12	1374.3589743589744	
1.7689444459282227E12	1376.5567765567764	
1.7689444459360352E12	1378.7545787545787	
1.7689444459438477E12	1378.7545787545787	
1.7689444459516602E12	1372.8937728937728	
1.7689444459594727E12	1364.8351648351647	
1.7689444459672852E12	1359.7069597069597	
1.7689444459750977E12	1358.974358974359	
1.7689444459829102E12	1358.2417582417581	
1.7689444459907227E12	1355.3113553113553	
1.7689444459985352E12	1350.18315018315	
1.7689444460063477E12	1348.7179487179487	
1.7689444460141602E12	1344.3223443223442	
1.7689444460219727E12	1339.194139194139	
1.7689444460297852E12	1334.7985347985348	
1.7689444460375977E12	1328.937728937729	
1.7689444460454102E12	1319.4139194139193	
1.7689444460532227E12	1312.8205128205127	
1.7689444460610352E12	1313.5531135531135	
1.7689444460688477E12	1315.7509157509157	
1.7689444460766602E12	1321.6117216117216	
1.7689444460844727E12	1326.007326007326	
1.7689444460922852E12	1330.4029304029302	
1.7689444461000977E12	1333.3333333333333	
1.7689444461079102E12	1335.5311355311355	
1.7689444461157227E12	1331.135531135531	
1.7689444461235352E12	1328.937728937729	
1.7689444461313477E12	1322.3443223443223	
1.7689444461391602E12	1315.018315018315	
1.7689444461469727E12	1315.018315018315	
1.7689444461547852E12	1321.6117216117216	
1.7689444461625977E12	1323.8095238095236	
1.7689444461704102E12	1328.2051282051282	
1.7689444461782227E12	1327.4725274725274	
1.7689444461860352E12	1328.937728937729	
1.7689444461938477E12	1328.2051282051282	
1.7689444462016602E12	1323.8095238095236	
1.7689444462094727E12	1321.6117216117216	
1.7689444462172852E12	1320.14652014652	
1.7689444462250977E12	1316.4835164835165	
1.7689444462329102E12	1309.1575091575091	
1.7689444462407227E12	1306.227106227106	
1.7689444462485352E12	1301.098901098901	
1.7689444462563477E12	1298.168498168498	
1.7689444462641602E12	1298.9010989010987	
1.7689444462719727E12	1298.168498168498	
1.7689444462797852E12	1297.4358974358975	
1.7689444462875977E12	1298.168498168498	
1.7689444462954102E12	1301.098901098901	
1.7689444463032227E12	1312.8205128205127	
1.7689444463110352E12	1325.2747252747251	
1.7689444463188477E12	1338.4615384615383	
1.7689444463266602E12	1353.113553113553	
1.7689444463344727E12	1369.230769230769	
1.7689444463422852E12	1383.150183150183	
1.7689444463500977E12	1394.8717948717947	
1.7689444463579102E12	1403.6630036630036	
1.7689444463657227E12	1412.4542124542124	
1.7689444463735352E12	1419.047619047619	
1.7689444463813477E12	1421.245421245421	
1.7689444463891602E12	1428.5714285714284	
1.7689444463969727E12	1438.8278388278388	
1.7689444464047852E12	1444.6886446886447	
1.7689444464125977E12	1451.2820512820513	
1.7689444464204102E12	1451.2820512820513	
1.7689444464282227E12	1456.4102564102564	
1.7689444464360352E12	1457.8754578754579	
1.7689444464438477E12	1460.07326007326	
1.7689444464516602E12	1465.201465201465	
1.7689444464594727E12	1465.9340659340658	
1.7689444464672852E12	1470.3296703296703	
1.7689444464750977E12	1473.9926739926739	
1.7689444464829102E12	1476.923076923077	
1.7689444464907227E12	1479.8534798534797	
1.7689444464985352E12	1486.4468864468863	
1.7689444465063477E12	1495.970695970696	
1.7689444465141602E12	1501.098901098901	
1.7689444465219727E12	1504.7619047619046	
1.7689444465297852E12	1498.9010989010987	
1.7689444465375977E12	1491.5750915750914	
1.7689444465454102E12	1481.3186813186812	
1.7689444465532227E12	1471.7948717948716	
1.7689444465610352E12	1472.5274725274724	
1.7689444465688477E12	1469.5970695970695	
1.7689444465766907E12	1467.3992673992673	
1.7689444465844727E12	1464.4688644688645	
1.7689444465922852E12	1455.6776556776556	
1.7689444466000977E12	1452.014652014652	
1.7689444466079102E12	1445.4212454212454	
1.7689444466157227E12	1443.2234432234432	
1.7689444466235352E12	1440.2930402930401	
1.7689444466313477E12	1440.2930402930401	
1.7689444466391602E12	1446.153846153846	
1.7689444466469727E12	1450.5494505494505	
1.7689444466547852E12	1454.212454212454	
1.7689444466625977E12	1450.5494505494505	
1.7689444466704102E12	1446.8864468864467	
1.7689444466782227E12	1445.4212454212454	
1.7689444466860352E12	1441.0256410256409	
1.7689444466938477E12	1443.956043956044	
1.7689444467016602E12	1441.7582417582416	
1.7689444467094727E12	1440.2930402930401	
1.7689444467172852E12	1441.7582417582416	
1.7689444467250977E12	1441.7582417582416	
1.7689444467329102E12	1436.6300366300366	
1.7689444467407227E12	1436.6300366300366	
1.7689444467485352E12	1431.5018315018315	
1.7689444467563477E12	1430.7692307692307	
1.7689444467641602E12	1427.8388278388277	
1.7689444467719727E12	1424.9084249084249	
1.7689444467797852E12	1424.1758241758241	
1.7689444467875977E12	1418.3150183150183	
1.7689444467954102E12	1414.6520146520145	
1.7689444468032227E12	1405.128205128205	
1.7689444468110352E12	1397.069597069597	
1.7689444468188477E12	1387.5457875457876	
1.7689444468266602E12	1380.2197802197802	
1.7689444468344727E12	1378.021978021978	
1.7689444468422852E12	1372.8937728937728	
1.7689444468500977E12	1372.161172161172	
1.7689444468579102E12	1369.9633699633698	
1.7689444468657227E12	1369.230769230769	
1.7689444468735352E12	1364.102564102564	
1.7689444468813477E12	1361.904761904762	
1.7689444468891602E12	1358.974358974359	
1.7689444468969727E12	1358.2417582417581	
1.7689444469047852E12	1350.9157509157508	
1.7689444469125977E12	1350.18315018315	
1.7689444469204102E12	1345.054945054945	
1.7689444469282227E12	1345.7875457875457	
1.7689444469360352E12	1346.5201465201465	
1.7689444469438477E12	1349.4505494505493	
1.7689444469516602E12	1351.6483516483515	
1.7689444469594727E12	1350.9157509157508	
1.7689444469672852E12	1355.3113553113553	
1.7689444469750977E12	1359.7069597069597	
1.7689444469829102E12	1367.7655677655678	
1.7689444469907227E12	1378.7545787545787	
1.7689444469985352E12	1385.3479853479853	
1.7689444470063477E12	1395.6043956043954	
1.7689444470141602E12	1399.2673992673992	
1.7689444470219727E12	1408.7912087912086	
1.7689444470297852E12	1410.989010989011	
1.7689444470375977E12	1414.6520146520145	
1.7689444470454102E12	1419.047619047619	
1.7689444470532227E12	1422.7106227106226	
1.7689444470610352E12	1425.6410256410256	
1.7689444470688477E12	1425.6410256410256	
1.7689444470766602E12	1430.7692307692307	
1.7689444470844727E12	1437.3626373626373	
1.7689444470922852E12	1452.014652014652	
1.7689444471000977E12	1459.3406593406592	
1.7689444471079102E12	1467.3992673992673	
1.7689444471157227E12	1470.3296703296703	
1.7689444471235352E12	1471.7948717948716	
1.7689444471313477E12	1473.260073260073	
1.7689444471391602E12	1473.9926739926739	
1.7689444471469727E12	1468.8644688644688	
1.7689444471547852E12	1467.3992673992673	
1.7689444471625977E12	1460.07326007326	
1.7689444471704102E12	1456.4102564102564	
1.7689444471782227E12	1454.9450549450548	
1.7689444471860352E12	1452.7472527472526	
1.7689444471938477E12	1453.4798534798533	
1.7689444472016602E12	1454.9450549450548	
1.7689444472094727E12	1452.7472527472526	
1.7689444472172852E12	1455.6776556776556	
1.7689444472250977E12	1453.4798534798533	
