"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.768794782807312E12	1213.9194139194137	
1.7687947828151245E12	1214.6520146520145	
1.768794782822937E12	1214.6520146520145	
1.7687947828307495E12	1221.9780219780218	
1.768794782838562E12	1224.9084249084249	
1.7687947828463745E12	1231.5018315018315	
1.768794782854187E12	1232.967032967033	
1.7687947828619995E12	1235.8974358974358	
1.768794782869812E12	1231.5018315018315	
1.7687947828776245E12	1221.245421245421	
1.768794782885437E12	1209.5238095238094	
1.7687947828932495E12	1197.8021978021977	
1.768794782901062E12	1186.8131868131868	
1.7687947829088745E12	1179.4871794871794	
1.768794782916687E12	1170.6959706959706	
1.7687947829244995E12	1168.4981684981685	
1.768794782932312E12	1161.904761904762	
1.7687947829401245E12	1158.974358974359	
1.768794782947937E12	1153.8461538461538	
1.7687947829557495E12	1148.7179487179487	
1.768794782963562E12	1146.5201465201465	
1.7687947829713745E12	1145.7875457875457	
1.768794782979187E12	1144.3223443223442	
1.7687947829869995E12	1141.3919413919414	
1.768794782994812E12	1135.5311355311355	
1.7687947830026245E12	1131.8681318681317	
1.768794783010437E12	1123.8095238095236	
1.7687947830182495E12	1126.007326007326	
1.768794783026062E12	1128.937728937729	
1.7687947830338745E12	1134.065934065934	
1.768794783041687E12	1146.5201465201465	
1.7687947830494995E12	1159.7069597069597	
1.768794783057312E12	1178.021978021978	
1.7687947830651245E12	1198.5347985347985	
1.768794783072937E12	1218.3150183150183	
1.7687947830807495E12	1240.2930402930401	
1.768794783088562E12	1265.9340659340658	
1.7687947830963745E12	1290.10989010989	
1.768794783104187E12	1320.8791208791208	
1.7687947831119995E12	1346.5201465201465	
1.768794783119812E12	1364.8351648351647	
1.7687947831276245E12	1383.8827838827838	
1.768794783135437E12	1402.197802197802	
1.7687947831432495E12	1413.9194139194137	
1.768794783151062E12	1426.3736263736262	
1.7687947831588745E12	1433.6996336996335	
1.768794783166687E12	1438.095238095238	
1.7687947831744995E12	1446.153846153846	
1.768794783182312E12	1450.5494505494505	
1.7687947831901245E12	1453.4798534798533	
1.768794783197937E12	1457.8754578754579	
1.7687947832057495E12	1462.2710622710622	
1.768794783213562E12	1462.2710622710622	
1.7687947832213745E12	1460.07326007326	
1.768794783229187E12	1460.07326007326	
1.7687947832369995E12	1456.4102564102564	
1.768794783244812E12	1452.7472527472526	
1.7687947832526245E12	1451.2820512820513	
1.768794783260437E12	1443.956043956044	
1.7687947832682495E12	1441.7582417582416	
1.768794783276062E12	1435.8974358974358	
1.7687947832838745E12	1432.2344322344322	
1.768794783291687E12	1432.2344322344322	
1.7687947832994995E12	1426.3736263736262	
1.768794783307312E12	1417.5824175824175	
1.7687947833151245E12	1411.7216117216117	
1.768794783322937E12	1402.197802197802	
1.7687947833307495E12	1394.139194139194	
1.768794783338562E12	1386.080586080586	
1.7687947833463745E12	1375.8241758241757	
1.768794783354187E12	1372.161172161172	
1.7687947833619995E12	1374.3589743589744	
1.768794783369812E12	1378.021978021978	
1.7687947833776245E12	1380.2197802197802	
1.768794783385437E12	1384.6153846153845	
1.7687947833932495E12	1389.0109890109889	
1.768794783401062E12	1394.139194139194	
1.7687947834088745E12	1397.069597069597	
1.768794783416687E12	1399.2673992673992	
1.7687947834244995E12	1402.9304029304028	
1.768794783432312E12	1405.128205128205	
1.7687947834401245E12	1404.3956043956043	
1.768794783447937E12	1399.2673992673992	
1.7687947834557495E12	1394.139194139194	
1.768794783463562E12	1390.4761904761904	
1.7687947834713745E12	1386.080586080586	
1.768794783479187E12	1380.2197802197802	
1.7687947834869995E12	1369.9633699633698	
1.768794783494812E12	1360.4395604395604	
1.7687947835026245E12	1354.5787545787546	
1.768794783510437E12	1350.9157509157508	
1.7687947835182495E12	1348.7179487179487	
1.768794783526062E12	1347.985347985348	
1.7687947835338745E12	1345.054945054945	
1.768794783541687E12	1339.9267399267399	
1.7687947835494995E12	1327.4725274725274	
1.768794783557312E12	1309.89010989011	
1.7687947835651245E12	1287.9120879120878	
1.768794783572937E12	1273.9926739926739	
1.7687947835807495E12	1266.6666666666665	
1.768794783588562E12	1263.003663003663	
1.7687947835963745E12	1257.8754578754579	
1.768794783604187E12	1257.142857142857	
1.7687947836119995E12	1260.07326007326	
1.768794783619812E12	1261.5384615384614	
1.7687947836276245E12	1260.07326007326	
1.768794783635437E12	1260.8058608058607	
1.7687947836432495E12	1263.7362637362637	
1.768794783651062E12	1265.9340659340658	
1.7687947836588745E12	1266.6666666666665	
1.768794783666687E12	1266.6666666666665	
1.7687947836744995E12	1263.7362637362637	
1.768794783682312E12	1258.6080586080586	
1.7687947836901245E12	1252.014652014652	
1.768794783697937E12	1249.084249084249	
1.7687947837057495E12	1244.6886446886447	
1.768794783713562E12	1235.164835164835	
1.7687947837213745E12	1226.3736263736264	
1.768794783729187E12	1218.3150183150183	
1.7687947837369995E12	1210.989010989011	
1.768794783744812E12	1209.5238095238094	
1.7687947837526245E12	1209.5238095238094	
1.768794783760437E12	1212.4542124542124	
1.7687947837682495E12	1215.3846153846152	
1.768794783776062E12	1219.047619047619	
1.7687947837838745E12	1221.245421245421	
1.768794783791687E12	1219.7802197802198	
1.7687947837994995E12	1218.3150183150183	
1.768794783807312E12	1216.8498168498168	
1.7687947838151245E12	1213.1868131868132	
1.768794783822937E12	1210.2564102564102	
1.7687947838307495E12	1208.7912087912086	
1.768794783838562E12	1208.7912087912086	
1.7687947838463745E12	1210.989010989011	
1.768794783854187E12	1214.6520146520145	
1.7687947838619995E12	1214.6520146520145	
1.768794783869812E12	1211.7216117216117	
1.7687947838776245E12	1208.7912087912086	
1.768794783885437E12	1204.3956043956043	
1.7687947838932495E12	1200.0	
1.768794783901062E12	1200.0	
1.7687947839088745E12	1200.7326007326008	
1.768794783916687E12	1197.069597069597	
1.7687947839244995E12	1191.2087912087911	
1.768794783932312E12	1183.8827838827838	
1.7687947839401245E12	1173.6263736263736	
1.768794783947937E12	1163.3699633699632	
1.7687947839557495E12	1154.5787545787546	
1.768794783963562E12	1150.18315018315	
1.7687947839713745E12	1150.18315018315	
1.768794783979187E12	1152.3809523809523	
1.7687947839869995E12	1157.5091575091574	
1.768794783994812E12	1159.7069597069597	
1.7687947840026245E12	1158.2417582417581	
1.768794784010437E12	1155.3113553113553	
1.7687947840182495E12	1153.113553113553	
1.768794784026062E12	1156.7765567765566	
1.7687947840338745E12	1167.032967032967	
1.768794784041687E12	1183.150183150183	
1.7687947840494995E12	1206.5934065934066	
1.768794784057312E12	1233.6996336996335	
1.7687947840651245E12	1260.07326007326	
1.768794784072937E12	1286.4468864468863	
1.7687947840807495E12	1314.2857142857142	
1.768794784088562E12	1342.8571428571427	
1.7687947840963745E12	1369.9633699633698	
1.768794784104187E12	1397.069597069597	
1.7687947841119995E12	1420.5128205128203	
1.768794784119812E12	1437.3626373626373	
1.7687947841276245E12	1452.014652014652	
1.768794784135437E12	1463.003663003663	
1.7687947841432495E12	1470.3296703296703	
1.768794784151062E12	1475.4578754578754	
1.7687947841588745E12	1476.1904761904761	
1.768794784166687E12	1476.923076923077	
1.7687947841744995E12	1475.4578754578754	
1.768794784182312E12	1473.260073260073	
1.7687947841901245E12	1470.3296703296703	
1.768794784197937E12	1467.3992673992673	
1.7687947842057495E12	1466.6666666666665	
1.768794784213562E12	1465.9340659340658	
1.7687947842213745E12	1465.9340659340658	
1.768794784229187E12	1464.4688644688645	
1.7687947842369995E12	1463.003663003663	
1.768794784244812E12	1462.2710622710622	
1.7687947842526245E12	1465.9340659340658	
1.768794784260437E12	1471.062271062271	
1.7687947842682495E12	1474.7252747252746	
1.768794784276062E12	1476.923076923077	
1.7687947842838745E12	1475.4578754578754	
1.768794784291687E12	1468.8644688644688	
1.7687947842994995E12	1464.4688644688645	
1.768794784307312E12	1461.5384615384614	
1.7687947843151245E12	1457.142857142857	
1.768794784322937E12	1450.5494505494505	
1.7687947843307495E12	1444.6886446886447	
1.768794784338562E12	1439.5604395604394	
1.7687947843463745E12	1435.164835164835	
1.768794784354187E12	1432.2344322344322	
1.7687947843619995E12	1431.5018315018315	
1.768794784369812E12	1432.9670329670328	
1.7687947843776245E12	1432.9670329670328	
1.768794784385437E12	1430.7692307692307	
1.7687947843932495E12	1430.03663003663	
1.768794784401062E12	1430.03663003663	
1.7687947844088745E12	1430.03663003663	
1.768794784416687E12	1432.2344322344322	
1.7687947844244995E12	1433.6996336996335	
1.768794784432312E12	1435.164835164835	
1.7687947844401245E12	1435.164835164835	
1.768794784447937E12	1432.9670329670328	
1.7687947844557495E12	1426.3736263736262	
1.768794784463562E12	1420.5128205128203	
1.7687947844713745E12	1414.6520146520145	
1.768794784479187E12	1408.7912087912086	
1.7687947844869995E12	1405.128205128205	
1.768794784494812E12	1400.0	
1.7687947845026245E12	1391.2087912087911	
1.768794784510437E12	1382.4175824175823	
1.7687947845182495E12	1371.4285714285713	
1.768794784526062E12	1358.2417582417581	
1.7687947845338745E12	1349.4505494505493	
1.768794784541687E12	1339.194139194139	
1.7687947845494995E12	1332.6007326007325	
1.768794784557312E12	1325.2747252747251	
1.7687947845651245E12	1319.4139194139193	
1.768794784572937E12	1315.018315018315	
1.7687947845807495E12	1309.89010989011	
1.768794784588562E12	1309.1575091575091	
1.7687947845963745E12	1308.4249084249084	
1.768794784604187E12	1307.6923076923076	
1.7687947846119995E12	1306.227106227106	
1.768794784619812E12	1300.3663003663003	
1.7687947846276245E12	1295.2380952380952	
1.768794784635437E12	1291.5750915750914	
1.7687947846432495E12	1290.10989010989	
1.768794784651062E12	1290.10989010989	
1.7687947846588745E12	1287.179487179487	
1.768794784666687E12	1284.9816849816848	
1.7687947846744995E12	1284.2490842490843	
1.768794784682312E12	1285.7142857142856	
1.7687947846901245E12	1287.179487179487	
1.768794784697937E12	1286.4468864468863	
1.7687947847057495E12	1282.7838827838827	
1.768794784713562E12	1278.3882783882782	
1.7687947847213745E12	1273.9926739926739	
1.768794784729187E12	1270.3296703296703	
1.7687947847369995E12	1266.6666666666665	
1.768794784744812E12	1263.003663003663	
1.7687947847526245E12	1257.8754578754579	
1.768794784760437E12	1250.5494505494505	
1.7687947847682495E12	1243.2234432234432	
1.768794784776062E12	1237.3626373626373	
1.7687947847838745E12	1232.967032967033	
1.768794784791687E12	1228.5714285714284	
1.7687947847994995E12	1225.6410256410256	
1.768794784807312E12	1220.5128205128203	
1.7687947848151245E12	1216.117216117216	
1.768794784822937E12	1211.7216117216117	
1.7687947848307495E12	1210.2564102564102	
1.768794784838562E12	1210.2564102564102	
1.7687947848463745E12	1211.7216117216117	
1.768794784854187E12	1210.989010989011	
1.7687947848619995E12	1208.058608058608	
1.768794784869812E12	1201.4652014652013	
1.7687947848776245E12	1194.1391941391942	
1.768794784885437E12	1189.0109890109889	
1.7687947848932495E12	1188.278388278388	
1.768794784901062E12	1188.278388278388	
1.7687947849088745E12	1189.0109890109889	
1.768794784916687E12	1190.4761904761904	
1.7687947849244995E12	1192.6739926739926	
1.768794784932312E12	1196.3369963369962	
1.7687947849401245E12	1198.5347985347985	
1.768794784947937E12	1200.0	
1.7687947849557495E12	1200.0	
1.768794784963562E12	1198.5347985347985	
1.7687947849713745E12	1196.3369963369962	
1.768794784979187E12	1200.0	
1.7687947849869995E12	1201.4652014652013	
1.768794784994812E12	1207.3260073260074	
1.7687947850026245E12	1221.9780219780218	
1.768794785010437E12	1243.2234432234432	
1.7687947850182495E12	1270.3296703296703	
1.768794785026062E12	1298.9010989010987	
1.7687947850338745E12	1326.007326007326	
1.768794785041687E12	1353.113553113553	
1.7687947850494995E12	1379.4871794871794	
1.768794785057312E12	1406.5934065934066	
1.7687947850651245E12	1432.2344322344322	
1.768794785072937E12	1457.142857142857	
1.7687947850807495E12	1472.5274725274724	
1.768794785088562E12	1484.2490842490843	
1.7687947850963745E12	1490.8424908424906	
1.768794785104187E12	1493.7728937728937	
1.7687947851119995E12	1496.7032967032967	
1.768794785119812E12	1498.9010989010987	
1.7687947851276245E12	1501.8315018315018	
1.768794785135437E12	1503.2967032967033	
1.7687947851432495E12	1505.4945054945053	
1.768794785151062E12	1507.6923076923076	
1.7687947851588745E12	1509.1575091575091	
1.768794785166687E12	1509.89010989011	
1.7687947851744995E12	1511.3553113553112	
1.768794785182312E12	1509.89010989011	
1.7687947851901245E12	1501.8315018315018	
1.768794785197937E12	1493.040293040293	
1.7687947852057495E12	1484.2490842490843	
1.768794785213562E12	1481.3186813186812	
1.7687947852213745E12	1480.5860805860805	
1.768794785229187E12	1479.120879120879	
1.7687947852369995E12	1478.3882783882782	
1.768794785244812E12	1473.260073260073	
1.7687947852526245E12	1465.9340659340658	
1.768794785260437E12	1455.6776556776556	
1.7687947852682495E12	1447.6190476190475	
1.768794785276062E12	1441.7582417582416	
1.7687947852838745E12	1438.8278388278388	
1.768794785291687E12	1438.8278388278388	
1.7687947852994995E12	1435.8974358974358	
1.768794785307312E12	1430.03663003663	
1.7687947853151245E12	1423.4432234432234	
1.768794785322937E12	1419.047619047619	
1.7687947853307495E12	1419.7802197802198	
1.768794785338562E12	1416.8498168498168	
1.7687947853463745E12	1416.8498168498168	
1.768794785354187E12	1419.047619047619	
1.7687947853619995E12	1415.3846153846152	
1.768794785369812E12	1408.7912087912086	
1.7687947853776245E12	1400.0	
1.768794785385437E12	1393.4065934065934	
1.7687947853932495E12	1393.4065934065934	
1.768794785401062E12	1389.7435897435896	
1.7687947854088745E12	1387.5457875457876	
1.768794785416687E12	1386.8131868131868	
1.7687947854244995E12	1387.5457875457876	
1.768794785432312E12	1385.3479853479853	
1.7687947854401245E12	1380.2197802197802	
1.768794785447937E12	1373.6263736263736	
1.7687947854557495E12	1368.4981684981683	
1.768794785463562E12	1363.3699633699632	
1.7687947854713745E12	1358.2417582417581	
1.768794785479187E12	1356.0439560439559	
1.7687947854869995E12	1348.7179487179487	
1.768794785494812E12	1342.1245421245421	
1.7687947855026245E12	1339.9267399267399	
1.768794785510437E12	1334.065934065934	
1.7687947855182495E12	1321.6117216117216	
1.768794785526062E12	1306.9597069597069	
1.7687947855338745E12	1291.5750915750914	
1.768794785541687E12	1276.1904761904761	
1.7687947855494995E12	1260.07326007326	
1.768794785557312E12	1246.8864468864467	
1.7687947855651245E12	1233.6996336996335	
1.768794785572937E12	1223.4432234432234	
1.7687947855807495E12	1218.3150183150183	
1.768794785588562E12	1216.117216117216	
1.7687947855963745E12	1215.3846153846152	
1.768794785604187E12	1217.5824175824175	
1.7687947856119995E12	1219.047619047619	
1.768794785619812E12	1219.7802197802198	
1.7687947856276245E12	1218.3150183150183	
1.768794785635437E12	1216.117216117216	
1.7687947856432495E12	1212.4542124542124	
1.768794785651062E12	1208.058608058608	
1.7687947856588745E12	1204.3956043956043	
1.768794785666687E12	1202.197802197802	
1.7687947856744995E12	1197.069597069597	
1.768794785682312E12	1191.2087912087911	
1.7687947856901245E12	1186.8131868131868	
1.768794785697937E12	1183.150183150183	
1.7687947857057495E12	1176.5567765567764	
1.768794785713562E12	1172.161172161172	
1.7687947857213745E12	1169.9633699633698	
1.768794785729187E12	1164.8351648351647	
1.7687947857369995E12	1159.7069597069597	
1.768794785744812E12	1160.4395604395604	
1.7687947857526245E12	1160.4395604395604	
1.768794785760437E12	1156.7765567765566	
1.7687947857682495E12	1156.0439560439559	
1.768794785776062E12	1156.7765567765566	
1.7687947857838745E12	1151.6483516483515	
1.768794785791687E12	1152.3809523809523	
1.7687947857994995E12	1146.5201465201465	
1.768794785807312E12	1138.4615384615383	
1.7687947858151245E12	1134.065934065934	
1.768794785822937E12	1128.2051282051282	
1.7687947858307495E12	1119.4139194139193	
1.768794785838562E12	1118.6813186813185	
1.7687947858463745E12	1120.8791208791208	
1.768794785854187E12	1136.2637362637363	
1.7687947858619995E12	1164.102564102564	
1.768794785869812E12	1195.6043956043954	
1.7687947858776245E12	1226.3736263736264	
1.768794785885437E12	1263.003663003663	
1.7687947858932495E12	1297.4358974358975	
1.768794785901062E12	1331.135531135531	
1.7687947859088745E12	1369.9633699633698	
1.768794785916687E12	1405.8608058608058	
1.7687947859244995E12	1433.6996336996335	
1.768794785932312E12	1457.8754578754579	
1.7687947859401245E12	1471.7948717948716	
1.768794785947937E12	1482.7838827838827	
1.7687947859557495E12	1490.8424908424906	
1.768794785963562E12	1487.9120879120878	
1.7687947859713745E12	1484.9816849816848	
1.768794785979187E12	1478.3882783882782	
1.7687947859869995E12	1472.5274725274724	
1.768794785994812E12	1470.3296703296703	
1.7687947860026245E12	1467.3992673992673	
1.768794786010437E12	1470.3296703296703	
1.7687947860182495E12	1466.6666666666665	
1.768794786026062E12	1464.4688644688645	
1.7687947860338745E12	1463.003663003663	
1.768794786041687E12	1458.6080586080584	
1.7687947860494995E12	1451.2820512820513	
1.768794786057312E12	1446.153846153846	
1.7687947860651245E12	1432.9670329670328	
1.768794786072937E12	1424.1758241758241	
1.7687947860807495E12	1410.989010989011	
1.768794786088562E12	1400.0	
1.7687947860963745E12	1397.069597069597	
1.768794786104187E12	1396.3369963369962	
1.7687947861119995E12	1400.0	
1.768794786119812E12	1402.197802197802	
1.7687947861276245E12	1405.128205128205	
1.768794786135437E12	1403.6630036630036	
1.7687947861432495E12	1402.197802197802	
1.768794786151062E12	1400.7326007326005	
1.7687947861588745E12	1397.069597069597	
1.768794786166687E12	1397.8021978021977	
1.7687947861744995E12	1404.3956043956043	
1.768794786182312E12	1407.3260073260071	
1.7687947861901245E12	1411.7216117216117	
1.768794786197937E12	1409.5238095238094	
1.7687947862057495E12	1408.7912087912086	
1.768794786213562E12	1409.5238095238094	
1.7687947862213745E12	1405.128205128205	
1.768794786229187E12	1405.128205128205	
1.7687947862369995E12	1400.0	
1.768794786244812E12	1390.4761904761904	
1.7687947862526245E12	1384.6153846153845	
1.768794786260437E12	1373.6263736263736	
1.7687947862682495E12	1368.4981684981683	
1.768794786276062E12	1363.3699633699632	
1.7687947862838745E12	1356.0439560439559	
1.768794786291687E12	1348.7179487179487	
1.7687947862994995E12	1337.7289377289376	
1.768794786307312E12	1334.065934065934	
1.7687947863151245E12	1326.007326007326	
1.768794786322937E12	1317.9487179487178	
1.7687947863307495E12	1315.018315018315	
1.768794786338562E12	1309.89010989011	
1.7687947863463745E12	1310.6227106227104	
1.768794786354187E12	1307.6923076923076	
1.7687947863619995E12	1304.7619047619046	
1.768794786369812E12	1300.3663003663003	
1.7687947863776245E12	1294.5054945054944	
1.768794786385437E12	1287.9120879120878	
1.7687947863932495E12	1276.923076923077	
1.768794786401062E12	1271.7948717948716	
1.7687947864088745E12	1263.7362637362637	
1.768794786416687E12	1263.003663003663	
1.7687947864244995E12	1258.6080586080586	
1.768794786432312E12	1258.6080586080586	
1.7687947864401245E12	1256.4102564102564	
