"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7687944510852966E12	1443.2234432234432	
1.7687944510931091E12	1437.3626373626373	
1.7687944511009216E12	1430.03663003663	
1.7687944511087341E12	1416.8498168498168	
1.7687944511165466E12	1406.5934065934066	
1.7687944511243591E12	1394.139194139194	
1.7687944511321716E12	1382.4175824175823	
1.7687944511399841E12	1368.4981684981683	
1.7687944511477966E12	1355.3113553113553	
1.7687944511556091E12	1347.985347985348	
1.7687944511634216E12	1345.054945054945	
1.7687944511712341E12	1342.8571428571427	
1.7687944511790466E12	1340.6593406593406	
1.7687944511868591E12	1336.9963369963368	
1.7687944511946716E12	1334.065934065934	
1.7687944512024841E12	1335.5311355311355	
1.7687944512102966E12	1339.9267399267399	
1.7687944512181091E12	1346.5201465201465	
1.7687944512259216E12	1350.9157509157508	
1.7687944512337341E12	1353.8461538461538	
1.7687944512415466E12	1358.2417582417581	
1.7687944512493591E12	1361.1721611721612	
1.7687944512571716E12	1364.8351648351647	
1.7687944512649841E12	1366.3003663003662	
1.7687944512727966E12	1365.5677655677655	
1.7687944512806091E12	1361.904761904762	
1.7687944512884216E12	1356.7765567765566	
1.7687944512962341E12	1353.113553113553	
1.7687944513040466E12	1347.985347985348	
1.7687944513118591E12	1340.6593406593406	
1.7687944513196716E12	1336.9963369963368	
1.7687944513274841E12	1335.5311355311355	
1.7687944513352966E12	1334.065934065934	
1.7687944513431091E12	1332.6007326007325	
1.7687944513509216E12	1331.8681318681317	
1.7687944513587341E12	1334.065934065934	
1.7687944513665466E12	1336.263736263736	
1.7687944513743591E12	1335.5311355311355	
1.7687944513821716E12	1334.065934065934	
1.7687944513899841E12	1336.263736263736	
1.7687944513977966E12	1338.4615384615383	
1.7687944514056091E12	1339.9267399267399	
1.7687944514134216E12	1345.054945054945	
1.7687944514212341E12	1342.8571428571427	
1.7687944514290466E12	1343.5897435897434	
1.7687944514368591E12	1337.7289377289376	
1.7687944514446716E12	1328.937728937729	
1.7687944514524841E12	1323.076923076923	
1.7687944514602966E12	1319.4139194139193	
1.7687944514681091E12	1314.2857142857142	
1.7687944514759216E12	1316.4835164835165	
1.7687944514837341E12	1320.8791208791208	
1.7687944514915466E12	1327.4725274725274	
1.7687944514993591E12	1339.194139194139	
1.7687944515071716E12	1346.5201465201465	
1.7687944515149841E12	1355.3113553113553	
1.7687944515227966E12	1364.102564102564	
1.7687944515306091E12	1366.3003663003662	
1.7687944515384216E12	1371.4285714285713	
1.7687944515462341E12	1374.3589743589744	
1.7687944515540466E12	1376.5567765567764	
1.7687944515618591E12	1382.4175824175823	
1.7687944515696716E12	1387.5457875457876	
1.7687944515774841E12	1397.8021978021977	
1.7687944515852966E12	1404.3956043956043	
1.7687944515931091E12	1414.6520146520145	
1.7687944516009216E12	1419.047619047619	
1.7687944516087341E12	1425.6410256410256	
1.7687944516165466E12	1426.3736263736262	
1.7687944516243591E12	1429.3040293040292	
1.7687944516321716E12	1432.2344322344322	
1.7687944516399841E12	1433.6996336996335	
1.7687944516477966E12	1438.095238095238	
1.7687944516556091E12	1438.8278388278388	
1.7687944516634216E12	1441.7582417582416	
1.7687944516712341E12	1443.2234432234432	
1.7687944516790466E12	1450.5494505494505	
1.7687944516868591E12	1454.212454212454	
1.7687944516946716E12	1454.9450549450548	
1.7687944517024841E12	1453.4798534798533	
1.7687944517102966E12	1453.4798534798533	
1.7687944517181091E12	1456.4102564102564	
1.7687944517259216E12	1462.2710622710622	
1.7687944517337341E12	1471.062271062271	
1.7687944517415466E12	1474.7252747252746	
1.7687944517493591E12	1480.5860805860805	
1.7687944517571716E12	1479.8534798534797	
1.7687944517649841E12	1480.5860805860805	
1.7687944517727966E12	1474.7252747252746	
1.7687944517806091E12	1471.7948717948716	
1.7687944517884216E12	1466.6666666666665	
1.7687944517962341E12	1462.2710622710622	
1.7687944518040466E12	1460.07326007326	
1.7687944518118591E12	1453.4798534798533	
1.7687944518196716E12	1454.9450549450548	
1.7687944518274841E12	1451.2820512820513	
1.7687944518352966E12	1454.9450549450548	
1.7687944518431091E12	1455.6776556776556	
1.7687944518509216E12	1460.8058608058607	
1.7687944518587341E12	1460.07326007326	
1.7687944518665466E12	1463.7362637362637	
1.7687944518743591E12	1461.5384615384614	
1.7687944518821716E12	1460.8058608058607	
1.7687944518899841E12	1453.4798534798533	
1.7687944518977966E12	1443.956043956044	
1.7687944519056091E12	1438.095238095238	
1.7687944519134216E12	1439.5604395604394	
1.7687944519212341E12	1440.2930402930401	
1.7687944519290466E12	1435.8974358974358	
1.7687944519368591E12	1432.2344322344322	
1.7687944519446716E12	1432.2344322344322	
1.7687944519524841E12	1432.9670329670328	
1.7687944519602966E12	1430.7692307692307	
1.7687944519681091E12	1430.7692307692307	
1.7687944519759216E12	1434.4322344322343	
1.7687944519837341E12	1430.7692307692307	
1.7687944519915466E12	1428.5714285714284	
1.7687944519993591E12	1420.5128205128203	
1.7687944520071716E12	1411.7216117216117	
1.7687944520149841E12	1407.3260073260071	
1.7687944520227966E12	1400.0	
1.7687944520306091E12	1392.6739926739926	
1.7687944520384216E12	1389.0109890109889	
1.7687944520462341E12	1386.080586080586	
1.7687944520540466E12	1381.6849816849815	
1.7687944520618591E12	1379.4871794871794	
1.7687944520696716E12	1373.6263736263736	
1.7687944520774841E12	1367.7655677655678	
1.7687944520852966E12	1366.3003663003662	
1.7687944520931091E12	1358.2417582417581	
1.7687944521009216E12	1352.3809523809523	
1.7687944521087341E12	1349.4505494505493	
1.7687944521165466E12	1345.7875457875457	
1.7687944521243591E12	1345.7875457875457	
1.7687944521321716E12	1349.4505494505493	
1.7687944521399841E12	1355.3113553113553	
1.7687944521477966E12	1356.7765567765566	
1.7687944521556091E12	1356.0439560439559	
1.7687944521634216E12	1357.5091575091574	
1.7687944521712341E12	1354.5787545787546	
1.7687944521790466E12	1352.3809523809523	
1.7687944521868591E12	1343.5897435897434	
1.7687944521946716E12	1334.7985347985348	
1.7687944522024841E12	1323.076923076923	
1.7687944522102966E12	1309.89010989011	
1.7687944522181091E12	1302.5641025641025	
1.7687944522259216E12	1299.6336996336995	
1.7687944522337341E12	1298.168498168498	
1.7687944522415466E12	1300.3663003663003	
1.7687944522493591E12	1305.4945054945053	
1.7687944522571716E12	1306.227106227106	
1.7687944522649841E12	1303.2967032967033	
1.7687944522727966E12	1304.0293040293038	
1.7687944522806091E12	1307.6923076923076	
1.7687944522884216E12	1307.6923076923076	
1.7687944522962341E12	1306.9597069597069	
1.7687944523040466E12	1306.227106227106	
1.7687944523118591E12	1299.6336996336995	
1.7687944523196716E12	1291.5750915750914	
1.7687944523274841E12	1287.179487179487	
1.7687944523352966E12	1288.6446886446886	
1.7687944523431091E12	1294.5054945054944	
1.7687944523509216E12	1300.3663003663003	
1.7687944523587341E12	1298.9010989010987	
1.7687944523665466E12	1295.2380952380952	
1.7687944523743591E12	1293.7728937728937	
1.7687944523821716E12	1296.7032967032967	
1.7687944523899841E12	1301.098901098901	
1.7687944523977966E12	1303.2967032967033	
1.7687944524056091E12	1306.9597069597069	
1.7687944524134216E12	1310.6227106227104	
1.7687944524212341E12	1312.8205128205127	
1.7687944524290466E12	1310.6227106227104	
1.7687944524368591E12	1310.6227106227104	
1.7687944524446716E12	1312.8205128205127	
1.7687944524524841E12	1318.6813186813185	
1.7687944524602966E12	1328.937728937729	
1.7687944524681091E12	1344.3223443223442	
1.7687944524759216E12	1361.1721611721612	
1.7687944524837341E12	1380.2197802197802	
1.7687944524915466E12	1398.5347985347985	
1.7687944524993591E12	1416.8498168498168	
1.7687944525071716E12	1435.164835164835	
1.7687944525149841E12	1449.8168498168498	
1.7687944525227966E12	1463.7362637362637	
1.7687944525306091E12	1475.4578754578754	
1.7687944525384216E12	1487.9120879120878	
1.7687944525462341E12	1502.5641025641025	
1.7687944525540466E12	1520.14652014652	
1.7687944525618591E12	1538.4615384615383	
1.7687944525696716E12	1557.5091575091574	
1.7687944525774841E12	1577.2893772893772	
1.7687944525852966E12	1595.6043956043954	
1.7687944525931091E12	1613.9194139194137	
1.7687944526009216E12	1633.6996336996335	
1.7687944526087341E12	1652.0146520146518	
1.7687944526165466E12	1667.3992673992673	
1.7687944526243591E12	1676.923076923077	
1.7687944526321716E12	1680.5860805860805	
1.7687944526399841E12	1677.6556776556774	
1.7687944526477966E12	1671.7948717948716	
1.7687944526556091E12	1664.4688644688645	
1.7687944526634216E12	1659.3406593406592	
1.7687944526712341E12	1656.4102564102564	
1.7687944526790466E12	1660.07326007326	
1.7687944526868591E12	1660.8058608058607	
1.7687944526946716E12	1661.5384615384614	
1.7687944527024841E12	1659.3406593406592	
1.7687944527102966E12	1655.6776556776556	
1.7687944527181091E12	1649.084249084249	
1.7687944527259216E12	1642.4908424908424	
1.7687944527337341E12	1633.6996336996335	
1.7687944527415466E12	1626.3736263736262	
1.7687944527493591E12	1621.9780219780218	
1.7687944527571716E12	1617.5824175824175	
1.7687944527649841E12	1610.989010989011	
1.7687944527727966E12	1602.197802197802	
1.7687944527806091E12	1592.6739926739926	
1.7687944527884216E12	1583.150183150183	
1.7687944527962341E12	1571.4285714285713	
1.7687944528040466E12	1556.0439560439559	
1.7687944528118591E12	1541.3919413919414	
1.7687944528196716E12	1531.135531135531	
1.7687944528274841E12	1520.8791208791208	
1.7687944528352966E12	1515.7509157509157	
1.7687944528431091E12	1512.8205128205127	
1.7687944528509216E12	1512.8205128205127	
1.7687944528587341E12	1513.5531135531135	
1.7687944528665466E12	1516.4835164835163	
1.7687944528743591E12	1515.018315018315	
1.7687944528821716E12	1512.087912087912	
1.7687944528899841E12	1507.6923076923076	
1.7687944528977966E12	1504.0293040293038	
1.7687944529056091E12	1500.3663003663003	
1.7687944529134216E12	1498.168498168498	
1.7687944529212341E12	1496.7032967032967	
1.7687944529290466E12	1495.2380952380952	
1.7687944529368591E12	1492.3076923076922	
1.7687944529446716E12	1485.7142857142856	
1.7687944529524841E12	1479.8534798534797	
1.7687944529602966E12	1471.062271062271	
1.7687944529681091E12	1460.8058608058607	
1.7687944529759216E12	1450.5494505494505	
1.7687944529837341E12	1443.2234432234432	
1.7687944529915466E12	1436.6300366300366	
1.7687944529993591E12	1431.5018315018315	
1.7687944530071716E12	1427.8388278388277	
1.7687944530149841E12	1425.6410256410256	
1.7687944530227966E12	1423.4432234432234	
1.7687944530306091E12	1419.047619047619	
1.7687944530384216E12	1411.7216117216117	
1.7687944530462341E12	1402.9304029304028	
1.7687944530540466E12	1392.6739926739926	
1.7687944530618591E12	1382.4175824175823	
1.7687944530696716E12	1369.9633699633698	
1.7687944530774841E12	1356.7765567765566	
1.7687944530852966E12	1346.5201465201465	
1.7687944530931091E12	1341.3919413919414	
1.7687944531009216E12	1336.9963369963368	
1.7687944531087341E12	1331.135531135531	
1.7687944531165466E12	1332.6007326007325	
1.7687944531243591E12	1335.5311355311355	
1.7687944531321716E12	1333.3333333333333	
1.7687944531399841E12	1334.065934065934	
1.7687944531477966E12	1329.6703296703297	
1.7687944531556091E12	1323.8095238095236	
1.7687944531634216E12	1320.8791208791208	
1.7687944531712341E12	1315.018315018315	
1.7687944531790466E12	1310.6227106227104	
1.7687944531868591E12	1309.89010989011	
1.7687944531946716E12	1312.8205128205127	
1.7687944532024841E12	1311.3553113553112	
1.7687944532102966E12	1307.6923076923076	
1.7687944532181091E12	1306.227106227106	
1.7687944532259216E12	1302.5641025641025	
1.7687944532337341E12	1296.7032967032967	
1.7687944532415466E12	1295.970695970696	
1.7687944532493591E12	1295.2380952380952	
1.7687944532571716E12	1290.8424908424909	
1.7687944532649841E12	1289.3772893772893	
1.7687944532727966E12	1286.4468864468863	
1.7687944532806091E12	1282.051282051282	
1.7687944532884216E12	1284.9816849816848	
1.7687944532962341E12	1283.5164835164835	
1.7687944533040466E12	1287.9120879120878	
1.7687944533118591E12	1287.179487179487	
1.7687944533196716E12	1287.179487179487	
1.7687944533274841E12	1283.5164835164835	
1.7687944533352966E12	1274.7252747252746	
1.7687944533431091E12	1269.5970695970695	
1.7687944533509216E12	1264.4688644688645	
1.7687944533587341E12	1257.8754578754579	
1.7687944533665466E12	1257.8754578754579	
1.7687944533743591E12	1254.212454212454	
1.7687944533821716E12	1253.4798534798533	
1.7687944533899841E12	1255.6776556776556	
1.7687944533977966E12	1254.9450549450548	
1.7687944534056091E12	1260.07326007326	
1.7687944534134216E12	1263.003663003663	
1.7687944534212341E12	1268.8644688644688	
1.7687944534290466E12	1271.062271062271	
1.7687944534368591E12	1272.5274725274724	
1.7687944534446716E12	1273.260073260073	
1.7687944534524841E12	1269.5970695970695	
1.7687944534602966E12	1264.4688644688645	
1.7687944534681091E12	1255.6776556776556	
1.7687944534759216E12	1250.5494505494505	
1.7687944534837341E12	1242.4908424908424	
1.7687944534915466E12	1243.956043956044	
1.7687944534993591E12	1245.4212454212454	
1.7687944535071716E12	1253.4798534798533	
1.7687944535149841E12	1255.6776556776556	
1.7687944535227966E12	1260.07326007326	
1.7687944535306091E12	1267.3992673992673	
1.7687944535384216E12	1273.260073260073	
1.7687944535462341E12	1279.8534798534797	
1.7687944535540466E12	1284.2490842490843	
1.7687944535618591E12	1298.168498168498	
1.7687944535696716E12	1307.6923076923076	
1.7687944535774841E12	1323.076923076923	
1.7687944535852966E12	1332.6007326007325	
1.7687944535931091E12	1345.7875457875457	
1.7687944536009216E12	1353.113553113553	
1.7687944536087341E12	1363.3699633699632	
1.7687944536165466E12	1367.7655677655678	
1.7687944536243591E12	1375.091575091575	
1.7687944536321716E12	1377.2893772893772	
1.7687944536399841E12	1377.2893772893772	
1.7687944536477966E12	1375.8241758241757	
1.7687944536556091E12	1370.6959706959706	
1.7687944536634216E12	1372.161172161172	
1.7687944536712341E12	1375.091575091575	
1.7687944536790466E12	1380.2197802197802	
1.7687944536868591E12	1389.7435897435896	
1.7687944536946716E12	1393.4065934065934	
1.7687944537024841E12	1407.3260073260071	
1.7687944537102966E12	1412.4542124542124	
1.7687944537181091E12	1424.1758241758241	
1.7687944537259216E12	1432.2344322344322	
1.7687944537337341E12	1441.7582417582416	
1.7687944537415466E12	1452.014652014652	
1.7687944537493591E12	1454.9450549450548	
1.7687944537571716E12	1454.212454212454	
1.7687944537649841E12	1450.5494505494505	
1.7687944537727966E12	1444.6886446886447	
1.7687944537806091E12	1443.2234432234432	
1.7687944537884216E12	1441.7582417582416	
1.7687944537962341E12	1438.095238095238	
1.7687944538040466E12	1440.2930402930401	
1.7687944538118591E12	1436.6300366300366	
1.7687944538196716E12	1432.9670329670328	
1.7687944538274841E12	1431.5018315018315	
1.7687944538352966E12	1428.5714285714284	
1.7687944538431091E12	1421.9780219780218	
1.7687944538509216E12	1420.5128205128203	
1.7687944538587341E12	1418.3150183150183	
1.7687944538665466E12	1416.117216117216	
1.7687944538743591E12	1419.047619047619	
1.7687944538821716E12	1417.5824175824175	
1.7687944538899841E12	1419.7802197802198	
1.7687944538977966E12	1421.245421245421	
1.7687944539056091E12	1419.047619047619	
1.7687944539134216E12	1416.8498168498168	
1.7687944539212341E12	1413.1868131868132	
1.7687944539290466E12	1404.3956043956043	
1.7687944539368591E12	1400.0	
1.7687944539446716E12	1397.8021978021977	
1.7687944539524841E12	1394.139194139194	
1.7687944539602966E12	1390.4761904761904	
1.7687944539681091E12	1381.6849816849815	
1.7687944539759216E12	1369.9633699633698	
1.7687944539837341E12	1361.904761904762	
1.7687944539915466E12	1351.6483516483515	
1.7687944539993591E12	1347.985347985348	
1.7687944540071716E12	1340.6593406593406	
1.7687944540149841E12	1335.5311355311355	
1.7687944540227966E12	1335.5311355311355	
1.7687944540306091E12	1334.7985347985348	
1.7687944540384216E12	1334.7985347985348	
1.7687944540462341E12	1336.263736263736	
1.7687944540540466E12	1337.7289377289376	
1.7687944540618591E12	1336.9963369963368	
1.7687944540696716E12	1335.5311355311355	
1.7687944540774841E12	1336.263736263736	
1.7687944540852966E12	1337.7289377289376	
1.7687944540931091E12	1335.5311355311355	
1.7687944541009216E12	1326.007326007326	
1.7687944541087341E12	1326.007326007326	
1.7687944541165466E12	1310.6227106227104	
1.7687944541243591E12	1307.6923076923076	
1.7687944541321716E12	1301.098901098901	
1.7687944541399841E12	1290.8424908424909	
1.7687944541477966E12	1282.051282051282	
1.7687944541556091E12	1276.923076923077	
1.7687944541634216E12	1268.8644688644688	
1.7687944541712341E12	1261.5384615384614	
1.7687944541790466E12	1253.4798534798533	
1.7687944541868591E12	1247.6190476190475	
1.7687944541946716E12	1247.6190476190475	
1.7687944542024841E12	1249.8168498168498	
1.7687944542102966E12	1252.7472527472526	
1.7687944542181091E12	1254.9450549450548	
1.7687944542259216E12	1257.8754578754579	
1.7687944542337341E12	1260.8058608058607	
1.7687944542415466E12	1264.4688644688645	
1.7687944542493591E12	1265.9340659340658	
1.7687944542571716E12	1267.3992673992673	
1.7687944542649841E12	1268.131868131868	
1.7687944542727966E12	1268.8644688644688	
1.7687944542806091E12	1266.6666666666665	
1.7687944542884216E12	1264.4688644688645	
1.7687944542962341E12	1256.4102564102564	
1.7687944543040466E12	1250.5494505494505	
1.7687944543118591E12	1249.084249084249	
1.7687944543196716E12	1254.212454212454	
1.7687944543274841E12	1260.8058608058607	
1.7687944543352966E12	1268.131868131868	
1.7687944543431091E12	1271.7948717948716	
1.7687944543509216E12	1276.923076923077	
1.7687944543587341E12	1283.5164835164835	
1.7687944543665466E12	1287.9120879120878	
1.7687944543743591E12	1290.10989010989	
1.7687944543821716E12	1291.5750915750914	
1.7687944543899841E12	1290.8424908424909	
1.7687944543977966E12	1282.7838827838827	
1.7687944544056091E12	1272.5274725274724	
1.7687944544134216E12	1261.5384615384614	
1.7687944544212341E12	1249.8168498168498	
1.7687944544290466E12	1243.956043956044	
1.7687944544368591E12	1241.7582417582416	
1.7687944544446716E12	1239.5604395604396	
1.7687944544524841E12	1238.095238095238	
1.7687944544602966E12	1234.4322344322343	
1.7687944544681091E12	1231.5018315018315	
1.7687944544759216E12	1229.3040293040292	
1.7687944544837341E12	1226.3736263736264	
1.7687944544915466E12	1227.106227106227	
1.7687944544993591E12	1228.5714285714284	
1.7687944545071716E12	1232.967032967033	
1.7687944545149841E12	1238.095238095238	
1.7687944545227966E12	1248.3516483516482	
1.7687944545306091E12	1258.6080586080586	
1.7687944545384216E12	1268.8644688644688	
1.7687944545462341E12	1276.1904761904761	
1.7687944545540466E12	1278.3882783882782	
1.7687944545618591E12	1282.7838827838827	
1.7687944545696716E12	1284.2490842490843	
1.7687944545774841E12	1291.5750915750914	
1.7687944545852966E12	1300.3663003663003	
1.7687944545931091E12	1306.9597069597069	
1.7687944546009216E12	1312.8205128205127	
1.7687944546087341E12	1316.4835164835165	
1.7687944546165466E12	1322.3443223443223	
1.7687944546243591E12	1326.7399267399267	
1.7687944546321716E12	1333.3333333333333	
1.7687944546399841E12	1339.194139194139	
1.7687944546477966E12	1344.3223443223442	
1.7687944546556091E12	1347.985347985348	
1.7687944546634216E12	1353.8461538461538	
1.7687944546712341E12	1360.4395604395604	
1.7687944546790466E12	1367.032967032967	
1.7687944546868591E12	1369.230769230769	
1.7687944546946716E12	1369.230769230769	
1.7687944547024841E12	1367.032967032967	
1.7687944547102966E12	1361.904761904762	
1.7687944547181091E12	1355.3113553113553	
1.7687944547259216E12	1347.985347985348	
1.7687944547337341E12	1343.5897435897434	
1.7687944547415466E12	1340.6593406593406	
