"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7687882655567932E12	1331.135531135531	
1.7687882655646057E12	1342.1245421245421	
1.7687882655724182E12	1354.5787545787546	
1.7687882655802307E12	1363.3699633699632	
1.7687882655880432E12	1373.6263736263736	
1.7687882655958557E12	1380.952380952381	
1.7687882656036682E12	1385.3479853479853	
1.7687882656114807E12	1384.6153846153845	
1.7687882656192932E12	1380.952380952381	
1.7687882656271057E12	1369.9633699633698	
1.7687882656349182E12	1361.1721611721612	
1.7687882656427307E12	1348.7179487179487	
1.7687882656505432E12	1343.5897435897434	
1.7687882656583557E12	1338.4615384615383	
1.7687882656661682E12	1339.194139194139	
1.7687882656739807E12	1331.135531135531	
1.7687882656817932E12	1328.937728937729	
1.7687882656896057E12	1323.8095238095236	
1.7687882656974182E12	1326.7399267399267	
1.7687882657052307E12	1330.4029304029302	
1.7687882657130432E12	1329.6703296703297	
1.7687882657208557E12	1331.135531135531	
1.7687882657286682E12	1329.6703296703297	
1.7687882657364807E12	1336.9963369963368	
1.7687882657442932E12	1344.3223443223442	
1.7687882657521057E12	1356.0439560439559	
1.7687882657599182E12	1366.3003663003662	
1.7687882657677307E12	1370.6959706959706	
1.7687882657755432E12	1378.7545787545787	
1.7687882657833557E12	1378.021978021978	
1.7687882657911682E12	1378.7545787545787	
1.7687882657989807E12	1372.161172161172	
1.7687882658067932E12	1370.6959706959706	
1.7687882658146057E12	1358.974358974359	
1.7687882658224182E12	1353.113553113553	
1.7687882658302307E12	1345.7875457875457	
1.7687882658380432E12	1345.7875457875457	
1.7687882658458557E12	1345.7875457875457	
1.7687882658536682E12	1347.985347985348	
1.7687882658614807E12	1350.9157509157508	
1.7687882658692932E12	1350.9157509157508	
1.7687882658771057E12	1352.3809523809523	
1.7687882658849182E12	1349.4505494505493	
1.7687882658927307E12	1352.3809523809523	
1.7687882659005432E12	1349.4505494505493	
1.7687882659083557E12	1352.3809523809523	
1.7687882659161682E12	1350.18315018315	
1.7687882659239807E12	1347.985347985348	
1.7687882659317932E12	1345.054945054945	
1.7687882659396057E12	1339.9267399267399	
1.7687882659474182E12	1331.8681318681317	
1.7687882659552307E12	1325.2747252747251	
1.7687882659630432E12	1320.14652014652	
1.7687882659708557E12	1313.5531135531135	
1.7687882659786682E12	1309.89010989011	
1.7687882659864807E12	1306.9597069597069	
1.7687882659942932E12	1308.4249084249084	
1.7687882660021057E12	1312.8205128205127	
1.7687882660099182E12	1320.14652014652	
1.7687882660177307E12	1325.2747252747251	
1.7687882660255432E12	1332.6007326007325	
1.7687882660333557E12	1336.263736263736	
1.7687882660411682E12	1345.7875457875457	
1.7687882660489807E12	1347.985347985348	
1.7687882660567932E12	1349.4505494505493	
1.7687882660646057E12	1348.7179487179487	
1.7687882660724182E12	1345.054945054945	
1.7687882660802307E12	1345.054945054945	
1.7687882660880432E12	1342.8571428571427	
1.7687882660958557E12	1343.5897435897434	
1.7687882661036682E12	1343.5897435897434	
1.7687882661114807E12	1343.5897435897434	
1.7687882661192932E12	1347.2527472527472	
1.7687882661271057E12	1342.8571428571427	
1.7687882661349182E12	1342.8571428571427	
1.7687882661427307E12	1339.194139194139	
1.7687882661505432E12	1339.194139194139	
1.7687882661583557E12	1334.7985347985348	
1.7687882661661682E12	1334.065934065934	
1.7687882661739807E12	1328.937728937729	
1.7687882661817932E12	1325.2747252747251	
1.7687882661896057E12	1317.9487179487178	
1.7687882661974182E12	1313.5531135531135	
1.7687882662052307E12	1312.8205128205127	
1.7687882662130432E12	1306.9597069597069	
1.7687882662208557E12	1312.087912087912	
1.7687882662286682E12	1321.6117216117216	
1.7687882662364807E12	1331.8681318681317	
1.7687882662442932E12	1345.7875457875457	
1.7687882662521057E12	1351.6483516483515	
1.7687882662599182E12	1359.7069597069597	
1.7687882662677307E12	1361.904761904762	
1.7687882662755432E12	1367.032967032967	
1.7687882662833557E12	1370.6959706959706	
1.7687882662911682E12	1367.7655677655678	
1.7687882662989807E12	1369.230769230769	
1.7687882663067932E12	1367.032967032967	
1.7687882663146057E12	1372.161172161172	
1.7687882663224182E12	1375.091575091575	
1.7687882663302307E12	1374.3589743589744	
1.7687882663380432E12	1374.3589743589744	
1.7687882663458557E12	1367.7655677655678	
1.7687882663536682E12	1362.6373626373625	
1.7687882663614807E12	1347.985347985348	
1.7687882663692932E12	1334.7985347985348	
1.7687882663771057E12	1329.6703296703297	
1.7687882663849182E12	1323.076923076923	
1.7687882663927307E12	1330.4029304029302	
1.7687882664005432E12	1339.194139194139	
1.7687882664083557E12	1355.3113553113553	
1.7687882664161682E12	1372.161172161172	
1.7687882664239807E12	1384.6153846153845	
1.7687882664317932E12	1396.3369963369962	
1.7687882664396057E12	1401.4652014652013	
1.7687882664474182E12	1395.6043956043954	
1.7687882664552307E12	1390.4761904761904	
1.7687882664630432E12	1383.8827838827838	
1.7687882664708557E12	1381.6849816849815	
1.7687882664786682E12	1383.150183150183	
1.7687882664864807E12	1383.8827838827838	
1.7687882664942932E12	1390.4761904761904	
1.7687882665021057E12	1389.7435897435896	
1.7687882665099182E12	1392.6739926739926	
1.7687882665177307E12	1394.139194139194	
1.7687882665255432E12	1399.2673992673992	
1.7687882665333557E12	1403.6630036630036	
1.7687882665411682E12	1410.2564102564102	
1.7687882665489807E12	1417.5824175824175	
1.7687882665567932E12	1421.245421245421	
1.7687882665646057E12	1427.8388278388277	
1.7687882665724182E12	1428.5714285714284	
1.7687882665802307E12	1430.7692307692307	
1.7687882665880432E12	1428.5714285714284	
1.7687882665958557E12	1425.6410256410256	
1.7687882666036682E12	1416.117216117216	
1.7687882666114807E12	1410.2564102564102	
1.7687882666192932E12	1403.6630036630036	
1.7687882666271057E12	1400.0	
1.7687882666349182E12	1396.3369963369962	
1.7687882666427307E12	1386.8131868131868	
1.7687882666505432E12	1378.7545787545787	
1.7687882666583557E12	1364.8351648351647	
1.7687882666661682E12	1354.5787545787546	
1.7687882666739807E12	1350.18315018315	
1.7687882666817932E12	1348.7179487179487	
1.7687882666896057E12	1355.3113553113553	
1.7687882666974182E12	1361.904761904762	
1.7687882667052307E12	1374.3589743589744	
1.7687882667130432E12	1384.6153846153845	
1.7687882667208557E12	1393.4065934065934	
1.7687882667286682E12	1402.9304029304028	
1.7687882667364807E12	1402.9304029304028	
1.7687882667442932E12	1406.5934065934066	
1.7687882667521057E12	1403.6630036630036	
1.7687882667599182E12	1406.5934065934066	
1.7687882667677307E12	1406.5934065934066	
1.7687882667755432E12	1407.3260073260071	
1.7687882667833557E12	1406.5934065934066	
1.7687882667911682E12	1404.3956043956043	
1.7687882667989807E12	1404.3956043956043	
1.7687882668067932E12	1401.4652014652013	
1.7687882668146057E12	1403.6630036630036	
1.7687882668224182E12	1404.3956043956043	
1.7687882668302307E12	1400.7326007326005	
1.7687882668380432E12	1395.6043956043954	
1.7687882668458557E12	1386.080586080586	
1.7687882668536682E12	1383.150183150183	
1.7687882668614807E12	1378.7545787545787	
1.7687882668692932E12	1380.2197802197802	
1.7687882668771057E12	1380.952380952381	
1.7687882668849182E12	1380.2197802197802	
1.7687882668927307E12	1384.6153846153845	
1.7687882669005432E12	1385.3479853479853	
1.7687882669083557E12	1388.278388278388	
1.7687882669161682E12	1389.0109890109889	
1.7687882669239807E12	1382.4175824175823	
1.7687882669317932E12	1380.2197802197802	
1.7687882669396057E12	1369.230769230769	
1.7687882669474182E12	1365.5677655677655	
1.7687882669552307E12	1361.1721611721612	
1.7687882669630432E12	1363.3699633699632	
1.7687882669708557E12	1361.1721611721612	
1.7687882669786682E12	1365.5677655677655	
1.7687882669864807E12	1368.4981684981683	
1.7687882669942932E12	1372.161172161172	
1.7687882670021057E12	1374.3589743589744	
1.7687882670099182E12	1377.2893772893772	
1.7687882670177307E12	1378.021978021978	
1.7687882670255432E12	1375.091575091575	
1.7687882670333557E12	1372.161172161172	
1.7687882670411682E12	1371.4285714285713	
1.7687882670489807E12	1370.6959706959706	
1.7687882670567932E12	1367.032967032967	
1.7687882670646057E12	1369.230769230769	
1.7687882670724182E12	1369.230769230769	
1.7687882670802307E12	1374.3589743589744	
1.7687882670880432E12	1378.7545787545787	
1.7687882670958557E12	1379.4871794871794	
1.7687882671036682E12	1380.2197802197802	
1.7687882671114807E12	1379.4871794871794	
1.7687882671192932E12	1375.091575091575	
1.7687882671271057E12	1374.3589743589744	
1.7687882671349182E12	1368.4981684981683	
1.7687882671427307E12	1369.230769230769	
1.7687882671505432E12	1367.7655677655678	
1.7687882671583557E12	1367.032967032967	
1.7687882671661682E12	1367.032967032967	
1.7687882671739807E12	1361.904761904762	
1.7687882671817932E12	1362.6373626373625	
1.7687882671896057E12	1362.6373626373625	
1.7687882671974182E12	1368.4981684981683	
1.7687882672052307E12	1368.4981684981683	
1.7687882672130432E12	1369.230769230769	
1.7687882672208557E12	1368.4981684981683	
1.7687882672286682E12	1370.6959706959706	
1.7687882672364807E12	1369.230769230769	
1.7687882672442932E12	1371.4285714285713	
1.7687882672521057E12	1369.230769230769	
1.7687882672599182E12	1367.032967032967	
1.7687882672677307E12	1364.8351648351647	
1.7687882672755432E12	1363.3699633699632	
1.7687882672833557E12	1358.2417582417581	
1.7687882672911682E12	1356.0439560439559	
1.7687882672989807E12	1350.18315018315	
1.7687882673067932E12	1349.4505494505493	
1.7687882673146057E12	1350.18315018315	
1.7687882673224182E12	1352.3809523809523	
1.7687882673302307E12	1357.5091575091574	
1.7687882673380432E12	1364.102564102564	
1.7687882673458557E12	1375.091575091575	
1.7687882673536682E12	1383.8827838827838	
1.7687882673614807E12	1395.6043956043954	
1.7687882673692932E12	1403.6630036630036	
1.7687882673771057E12	1414.6520146520145	
1.7687882673849182E12	1423.4432234432234	
1.7687882673927307E12	1437.3626373626373	
1.7687882674005432E12	1449.084249084249	
1.7687882674083557E12	1456.4102564102564	
1.7687882674161682E12	1460.07326007326	
1.7687882674239807E12	1461.5384615384614	
1.7687882674317932E12	1463.7362637362637	
1.7687882674396057E12	1465.201465201465	
1.7687882674474182E12	1465.201465201465	
1.7687882674552307E12	1470.3296703296703	
1.7687882674630432E12	1471.062271062271	
1.7687882674708557E12	1473.260073260073	
1.7687882674786682E12	1473.260073260073	
1.7687882674864807E12	1476.923076923077	
1.7687882674942932E12	1476.923076923077	
1.7687882675021057E12	1474.7252747252746	
1.7687882675099182E12	1478.3882783882782	
1.7687882675177307E12	1477.6556776556777	
1.7687882675255432E12	1476.1904761904761	
1.7687882675333557E12	1473.9926739926739	
1.7687882675411682E12	1466.6666666666665	
1.7687882675489807E12	1461.5384615384614	
1.7687882675567932E12	1461.5384615384614	
1.7687882675646057E12	1461.5384615384614	
1.7687882675724182E12	1460.8058608058607	
1.7687882675802307E12	1458.6080586080584	
1.7687882675880432E12	1457.8754578754579	
1.7687882675958557E12	1459.3406593406592	
1.7687882676036682E12	1454.9450549450548	
1.7687882676114807E12	1452.014652014652	
1.7687882676192932E12	1449.8168498168498	
1.7687882676271057E12	1452.7472527472526	
1.7687882676349182E12	1454.9450549450548	
1.7687882676427307E12	1458.6080586080584	
1.7687882676505432E12	1460.07326007326	
1.7687882676583557E12	1462.2710622710622	
1.7687882676661682E12	1466.6666666666665	
1.7687882676739807E12	1471.062271062271	
1.7687882676817932E12	1473.260073260073	
1.7687882676896057E12	1476.1904761904761	
1.7687882676974182E12	1479.8534798534797	
1.7687882677052307E12	1483.5164835164835	
1.7687882677130432E12	1484.2490842490843	
1.7687882677208557E12	1486.4468864468863	
1.7687882677286682E12	1486.4468864468863	
1.7687882677364807E12	1482.051282051282	
1.7687882677442932E12	1476.923076923077	
1.7687882677521057E12	1469.5970695970695	
1.7687882677599182E12	1463.003663003663	
1.7687882677677307E12	1456.4102564102564	
1.7687882677755432E12	1453.4798534798533	
1.7687882677833557E12	1452.014652014652	
1.7687882677911682E12	1453.4798534798533	
1.7687882677989807E12	1455.6776556776556	
1.7687882678067932E12	1458.6080586080584	
1.7687882678146057E12	1459.3406593406592	
1.7687882678224182E12	1455.6776556776556	
1.7687882678302307E12	1452.7472527472526	
1.7687882678380432E12	1443.956043956044	
1.7687882678458557E12	1435.8974358974358	
1.7687882678536682E12	1435.164835164835	
1.7687882678614807E12	1435.8974358974358	
1.7687882678692932E12	1434.4322344322343	
1.7687882678771057E12	1432.2344322344322	
1.7687882678849182E12	1434.4322344322343	
1.7687882678927307E12	1437.3626373626373	
1.7687882679005432E12	1437.3626373626373	
1.7687882679083557E12	1438.095238095238	
1.7687882679161682E12	1434.4322344322343	
1.7687882679239807E12	1429.3040293040292	
1.7687882679317932E12	1422.7106227106226	
1.7687882679396057E12	1413.9194139194137	
1.7687882679474182E12	1402.9304029304028	
1.7687882679552307E12	1395.6043956043954	
1.7687882679630432E12	1391.2087912087911	
1.7687882679708557E12	1388.278388278388	
1.7687882679786682E12	1388.278388278388	
1.7687882679864807E12	1391.9413919413919	
1.7687882679942932E12	1397.8021978021977	
1.7687882680021057E12	1407.3260073260071	
1.7687882680099182E12	1415.3846153846152	
1.7687882680177307E12	1422.7106227106226	
1.7687882680255432E12	1429.3040293040292	
1.7687882680333557E12	1430.7692307692307	
1.7687882680411682E12	1429.3040293040292	
1.7687882680489807E12	1425.6410256410256	
1.7687882680567932E12	1424.9084249084249	
1.7687882680646057E12	1421.9780219780218	
1.7687882680724182E12	1413.9194139194137	
1.7687882680802307E12	1407.3260073260071	
1.7687882680880432E12	1402.9304029304028	
1.7687882680958557E12	1399.2673992673992	
1.7687882681036682E12	1394.139194139194	
1.7687882681114807E12	1389.7435897435896	
1.7687882681192932E12	1383.8827838827838	
1.7687882681271057E12	1379.4871794871794	
1.7687882681349182E12	1373.6263736263736	
1.7687882681427307E12	1367.7655677655678	
1.7687882681505432E12	1361.904761904762	
1.7687882681583557E12	1358.974358974359	
1.7687882681661682E12	1356.7765567765566	
1.7687882681739807E12	1360.4395604395604	
1.7687882681817932E12	1366.3003663003662	
1.7687882681896057E12	1372.8937728937728	
1.7687882681974182E12	1378.7545787545787	
1.7687882682052307E12	1382.4175824175823	
1.7687882682130432E12	1384.6153846153845	
1.7687882682208557E12	1389.7435897435896	
1.7687882682286682E12	1390.4761904761904	
1.7687882682364807E12	1390.4761904761904	
1.7687882682442932E12	1390.4761904761904	
1.7687882682521057E12	1389.0109890109889	
1.7687882682599182E12	1387.5457875457876	
1.7687882682677307E12	1383.8827838827838	
1.7687882682755432E12	1372.161172161172	
1.7687882682833557E12	1361.1721611721612	
1.7687882682911682E12	1349.4505494505493	
1.7687882682989807E12	1343.5897435897434	
1.7687882683067932E12	1346.5201465201465	
1.7687882683146057E12	1350.18315018315	
1.7687882683224182E12	1354.5787545787546	
1.7687882683302307E12	1361.1721611721612	
1.7687882683380432E12	1368.4981684981683	
1.7687882683458557E12	1374.3589743589744	
1.7687882683536682E12	1375.8241758241757	
1.7687882683614807E12	1370.6959706959706	
1.7687882683692932E12	1368.4981684981683	
1.7687882683771057E12	1369.9633699633698	
1.7687882683849182E12	1375.8241758241757	
1.7687882683927307E12	1383.150183150183	
1.7687882684005432E12	1392.6739926739926	
1.7687882684083557E12	1403.6630036630036	
1.7687882684161682E12	1416.8498168498168	
1.7687882684239807E12	1430.7692307692307	
1.7687882684317932E12	1442.4908424908424	
1.7687882684396057E12	1452.7472527472526	
1.7687882684474182E12	1461.5384615384614	
1.7687882684552307E12	1467.3992673992673	
1.7687882684630432E12	1473.260073260073	
1.7687882684708557E12	1480.5860805860805	
1.7687882684786682E12	1490.10989010989	
1.7687882684864807E12	1497.4358974358972	
1.7687882684942932E12	1502.5641025641025	
1.7687882685021057E12	1509.1575091575091	
1.7687882685099182E12	1513.5531135531135	
1.7687882685177307E12	1515.7509157509157	
1.7687882685255432E12	1514.2857142857142	
1.7687882685333557E12	1511.3553113553112	
1.7687882685411682E12	1511.3553113553112	
1.7687882685489807E12	1514.2857142857142	
1.7687882685567932E12	1517.9487179487178	
1.7687882685646057E12	1522.3443223443223	
1.7687882685724182E12	1526.007326007326	
1.7687882685802307E12	1528.937728937729	
1.7687882685880432E12	1528.937728937729	
1.7687882685958557E12	1524.5421245421244	
1.7687882686036682E12	1519.4139194139193	
1.7687882686114807E12	1517.216117216117	
1.7687882686192932E12	1517.216117216117	
1.7687882686271057E12	1517.216117216117	
1.7687882686349182E12	1518.6813186813185	
1.7687882686427307E12	1521.6117216117216	
1.7687882686505432E12	1522.3443223443223	
1.7687882686583557E12	1523.8095238095236	
1.7687882686661682E12	1521.6117216117216	
1.7687882686739807E12	1522.3443223443223	
1.7687882686817932E12	1520.14652014652	
1.7687882686896057E12	1518.6813186813185	
1.7687882686974182E12	1516.4835164835163	
1.7687882687052307E12	1513.5531135531135	
1.7687882687130432E12	1509.1575091575091	
1.7687882687208557E12	1503.2967032967033	
1.7687882687286682E12	1497.4358974358972	
1.7687882687364807E12	1493.7728937728937	
1.7687882687442932E12	1488.6446886446886	
1.7687882687521057E12	1485.7142857142856	
1.7687882687599182E12	1483.5164835164835	
1.7687882687677307E12	1480.5860805860805	
1.7687882687755432E12	1477.6556776556777	
1.7687882687833557E12	1475.4578754578754	
1.7687882687911682E12	1479.120879120879	
1.7687882687989807E12	1485.7142857142856	
1.7687882688067932E12	1489.3772893772893	
1.7687882688146057E12	1490.10989010989	
1.7687882688224182E12	1487.179487179487	
1.7687882688302307E12	1483.5164835164835	
1.7687882688380432E12	1480.5860805860805	
1.7687882688458557E12	1479.8534798534797	
1.7687882688536682E12	1480.5860805860805	
1.7687882688614807E12	1481.3186813186812	
1.7687882688692932E12	1481.3186813186812	
1.7687882688771057E12	1482.7838827838827	
1.7687882688849182E12	1482.7838827838827	
1.7687882688927307E12	1486.4468864468863	
1.7687882689005432E12	1487.179487179487	
1.7687882689083557E12	1486.4468864468863	
1.7687882689161682E12	1484.2490842490843	
1.7687882689239807E12	1482.051282051282	
1.7687882689317932E12	1476.923076923077	
1.7687882689396057E12	1471.7948717948716	
1.7687882689474182E12	1466.6666666666665	
1.7687882689552307E12	1460.8058608058607	
1.7687882689630432E12	1452.7472527472526	
1.7687882689708557E12	1447.6190476190475	
1.7687882689786682E12	1446.153846153846	
1.7687882689864807E12	1448.3516483516482	
1.7687882689942932E12	1447.6190476190475	
1.7687882690021057E12	1449.8168498168498	
1.7687882690099182E12	1452.014652014652	
1.7687882690177307E12	1452.014652014652	
1.7687882690255432E12	1448.3516483516482	
1.7687882690333557E12	1449.084249084249	
1.7687882690411682E12	1449.084249084249	
1.7687882690489807E12	1448.3516483516482	
1.7687882690567932E12	1444.6886446886447	
1.7687882690646057E12	1438.8278388278388	
1.7687882690724182E12	1431.5018315018315	
1.7687882690802307E12	1429.3040293040292	
1.7687882690880432E12	1427.8388278388277	
1.7687882690958557E12	1425.6410256410256	
1.7687882691036682E12	1423.4432234432234	
1.7687882691114807E12	1419.7802197802198	
1.7687882691192932E12	1417.5824175824175	
1.7687882691271057E12	1418.3150183150183	
1.7687882691349182E12	1421.9780219780218	
1.7687882691427307E12	1424.1758241758241	
1.7687882691505432E12	1423.4432234432234	
1.7687882691583557E12	1419.047619047619	
1.7687882691661682E12	1410.989010989011	
1.7687882691739807E12	1400.0	
1.7687882691817932E12	1391.9413919413919	
1.7687882691896057E12	1386.080586080586	
1.7687882691974182E12	1383.150183150183	
1.7687882692052307E12	1378.7545787545787	
1.7687882692130432E12	1375.8241758241757	
1.7687882692208557E12	1377.2893772893772	
1.7687882692286682E12	1383.8827838827838	
1.7687882692364807E12	1388.278388278388	
1.7687882692442932E12	1394.8717948717947	
1.7687882692521057E12	1403.6630036630036	
1.7687882692599182E12	1410.2564102564102	
1.7687882692677307E12	1413.1868131868132	
1.7687882692755432E12	1413.1868131868132	
1.7687882692833557E12	1412.4542124542124	
1.7687882692911682E12	1413.9194139194137	
1.7687882692989807E12	1415.3846153846152	
1.7687882693067932E12	1416.8498168498168	
1.7687882693146057E12	1419.047619047619	
1.7687882693224182E12	1416.8498168498168	
1.7687882693302307E12	1411.7216117216117	
1.7687882693380432E12	1403.6630036630036	
1.7687882693458557E12	1392.6739926739926	
1.7687882693536682E12	1383.150183150183	
1.7687882693614807E12	1374.3589743589744	
1.7687882693692932E12	1365.5677655677655	
1.7687882693771057E12	1356.7765567765566	
1.7687882693849182E12	1360.4395604395604	
1.7687882693927307E12	1361.904761904762	
1.7687882694005432E12	1362.6373626373625	
1.7687882694083557E12	1359.7069597069597	
1.7687882694161682E12	1358.974358974359	
1.7687882694239807E12	1360.4395604395604	
1.7687882694317932E12	1367.032967032967	
1.7687882694396057E12	1371.4285714285713	
1.7687882694474182E12	1376.5567765567764	
1.7687882694552307E12	1382.4175824175823	
1.7687882694630432E12	1390.4761904761904	
1.7687882694708557E12	1402.197802197802	
1.7687882694786682E12	1423.4432234432234	
1.7687882694864807E12	1447.6190476190475	
1.7687882694942932E12	1471.062271062271	
1.7687882695021057E12	1490.8424908424906	
1.7687882695099182E12	1509.1575091575091	
1.7687882695177307E12	1526.007326007326	
1.7687882695255432E12	1536.263736263736	
1.7687882695333557E12	1538.4615384615383	
1.7687882695411682E12	1533.3333333333333	
1.7687882695489807E12	1526.007326007326	
1.7687882695567932E12	1520.8791208791208	
1.7687882695646057E12	1517.9487179487178	
1.7687882695724182E12	1512.087912087912	
1.7687882695802307E12	1507.6923076923076	
1.7687882695880432E12	1506.9597069597069	
1.7687882695958557E12	1509.1575091575091	
1.7687882696036682E12	1513.5531135531135	
1.7687882696114807E12	1520.14652014652	
1.7687882696192932E12	1526.7399267399267	
1.7687882696271057E12	1534.7985347985348	
1.7687882696349182E12	1539.194139194139	
1.7687882696427307E12	1539.9267399267399	
1.7687882696505432E12	1538.4615384615383	
1.7687882696583557E12	1537.7289377289376	
1.7687882696661682E12	1541.3919413919414	
1.7687882696739807E12	1545.054945054945	
1.7687882696817932E12	1544.3223443223442	
1.7687882696896057E12	1542.1245421245421	
1.7687882696974182E12	1539.194139194139	
1.7687882697052307E12	1533.3333333333333	
1.7687882697130432E12	1528.937728937729	
1.7687882697208557E12	1528.2051282051282	
1.7687882697286682E12	1529.6703296703295	
1.7687882697364807E12	1532.6007326007325	
1.7687882697442932E12	1534.065934065934	
1.7687882697521057E12	1536.9963369963368	
1.7687882697599182E12	1537.7289377289376	
1.7687882697677307E12	1535.5311355311355	
1.7687882697755432E12	1531.135531135531	
1.7687882697833557E12	1526.7399267399267	
1.7687882697911682E12	1523.8095238095236	
1.7687882697989807E12	1520.8791208791208	
1.7687882698067932E12	1517.9487179487178	
1.7687882698146057E12	1516.4835164835163	
1.7687882698224182E12	1513.5531135531135	
1.7687882698302307E12	1508.4249084249084	
1.7687882698380432E12	1505.4945054945053	
1.7687882698458557E12	1501.8315018315018	
1.7687882698536682E12	1497.4358974358972	
1.7687882698614807E12	1493.040293040293	
1.7687882698692932E12	1488.6446886446886	
1.7687882698771057E12	1485.7142857142856	
1.7687882698849182E12	1485.7142857142856	
1.7687882698927307E12	1485.7142857142856	
1.7687882699005432E12	1484.9816849816848	
1.7687882699083557E12	1483.5164835164835	
1.7687882699161682E12	1482.051282051282	
1.7687882699239807E12	1479.8534798534797	
1.7687882699317932E12	1477.6556776556777	
1.7687882699396057E12	1476.1904761904761	
1.7687882699474182E12	1476.923076923077	
1.7687882699552307E12	1476.923076923077	
1.7687882699630432E12	1475.4578754578754	
1.7687882699708557E12	1471.7948717948716	
1.7687882699786682E12	1465.9340659340658	
1.7687882699864807E12	1458.6080586080584	
1.7687882699942932E12	1450.5494505494505	
1.7687882700021057E12	1443.2234432234432	
1.7687882700099182E12	1437.3626373626373	
1.7687882700177307E12	1431.5018315018315	
1.7687882700255432E12	1426.3736263736262	
1.7687882700333557E12	1421.245421245421	
1.7687882700411682E12	1417.5824175824175	
1.7687882700489807E12	1413.9194139194137	
1.7687882700567932E12	1408.058608058608	
1.7687882700646057E12	1401.4652014652013	
1.7687882700724182E12	1397.8021978021977	
1.7687882700802307E12	1400.0	
1.7687882700880432E12	1403.6630036630036	
1.7687882700958557E12	1402.197802197802	
1.7687882701036682E12	1405.8608058608058	
1.7687882701114807E12	1408.7912087912086	
1.7687882701192932E12	1407.3260073260071	
1.7687882701271057E12	1409.5238095238094	
1.7687882701349182E12	1409.5238095238094	
1.7687882701427307E12	1407.3260073260071	
1.7687882701505432E12	1409.5238095238094	
1.7687882701583557E12	1408.058608058608	
1.7687882701661682E12	1404.3956043956043	
1.7687882701739807E12	1404.3956043956043	
1.7687882701817932E12	1408.7912087912086	
1.7687882701896057E12	1408.058608058608	
1.7687882701974182E12	1405.8608058608058	
1.7687882702052307E12	1402.197802197802	
1.7687882702130432E12	1402.9304029304028	
1.7687882702208557E12	1404.3956043956043	
1.7687882702286682E12	1405.8608058608058	
1.7687882702364807E12	1405.8608058608058	
1.7687882702442932E12	1401.4652014652013	
1.7687882702521057E12	1397.069597069597	
1.7687882702599182E12	1393.4065934065934	
1.7687882702677307E12	1389.7435897435896	
1.7687882702755432E12	1380.952380952381	
1.7687882702833557E12	1373.6263736263736	
1.7687882702911682E12	1367.032967032967	
1.7687882702989807E12	1360.4395604395604	
1.7687882703067932E12	1356.7765567765566	
1.7687882703146057E12	1357.5091575091574	
1.7687882703224182E12	1358.974358974359	
1.7687882703302307E12	1361.904761904762	
1.7687882703380432E12	1364.102564102564	
1.7687882703458557E12	1367.032967032967	
1.7687882703536682E12	1369.9633699633698	
1.7687882703614807E12	1371.4285714285713	
1.7687882703692932E12	1370.6959706959706	
1.7687882703771057E12	1368.4981684981683	
1.7687882703849182E12	1364.8351648351647	
1.7687882703927307E12	1359.7069597069597	
1.7687882704005432E12	1355.3113553113553	
1.7687882704083557E12	1353.8461538461538	
1.7687882704161682E12	1353.8461538461538	
1.7687882704239807E12	1352.3809523809523	
1.7687882704317932E12	1350.18315018315	
1.7687882704396057E12	1350.18315018315	
1.7687882704474182E12	1353.8461538461538	
1.7687882704552307E12	1360.4395604395604	
1.7687882704630432E12	1368.4981684981683	
1.7687882704708557E12	1379.4871794871794	
1.7687882704786682E12	1397.069597069597	
1.7687882704864807E12	1415.3846153846152	
1.7687882704942932E12	1435.164835164835	
1.7687882705021057E12	1452.014652014652	
1.7687882705099182E12	1466.6666666666665	
1.7687882705177307E12	1478.3882783882782	
1.7687882705255432E12	1484.9816849816848	
1.7687882705333557E12	1487.179487179487	
1.7687882705411682E12	1489.3772893772893	
1.7687882705489807E12	1488.6446886446886	
1.7687882705567932E12	1487.179487179487	
1.7687882705646057E12	1487.179487179487	
1.7687882705724182E12	1487.179487179487	
1.7687882705802307E12	1485.7142857142856	
1.7687882705880432E12	1484.2490842490843	
1.7687882705958557E12	1483.5164835164835	
1.7687882706036682E12	1482.7838827838827	
1.7687882706114807E12	1481.3186813186812	
1.7687882706192932E12	1482.051282051282	
1.7687882706271057E12	1482.051282051282	
1.7687882706349182E12	1483.5164835164835	
1.7687882706427307E12	1486.4468864468863	
1.7687882706505432E12	1489.3772893772893	
1.7687882706583557E12	1492.3076923076922	
1.7687882706661682E12	1495.970695970696	
1.7687882706739807E12	1496.7032967032967	
1.7687882706817932E12	1495.970695970696	
1.7687882706896057E12	1494.5054945054944	
1.7687882706974182E12	1493.040293040293	
1.7687882707052307E12	1489.3772893772893	
1.7687882707130432E12	1485.7142857142856	
1.7687882707208557E12	1483.5164835164835	
1.7687882707286682E12	1478.3882783882782	
1.7687882707364807E12	1471.062271062271	
1.7687882707442932E12	1460.07326007326	
1.7687882707521057E12	1449.084249084249	
1.7687882707599182E12	1438.095238095238	
1.7687882707677307E12	1429.3040293040292	
1.7687882707755432E12	1422.7106227106226	
1.7687882707833557E12	1419.047619047619	
1.7687882707911682E12	1422.7106227106226	
1.7687882707989807E12	1430.03663003663	
1.7687882708067932E12	1436.6300366300366	
