"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7687771345563354E12	1113.5531135531135	
1.768777134564148E12	1117.9487179487178	
1.7687771345719604E12	1120.8791208791208	
1.768777134579773E12	1119.4139194139193	
1.7687771345875854E12	1118.6813186813185	
1.768777134595398E12	1117.9487179487178	
1.7687771346032104E12	1119.4139194139193	
1.768777134611023E12	1124.5421245421244	
1.7687771346188354E12	1126.007326007326	
1.768777134626648E12	1135.5311355311355	
1.7687771346344604E12	1151.6483516483515	
1.768777134642273E12	1171.4285714285713	
1.7687771346500854E12	1195.6043956043954	
1.768777134657898E12	1225.6410256410256	
1.7687771346657104E12	1252.7472527472526	
1.768777134673523E12	1276.923076923077	
1.7687771346813354E12	1305.4945054945053	
1.768777134689148E12	1331.8681318681317	
1.7687771346969604E12	1350.9157509157508	
1.768777134704773E12	1369.230769230769	
1.7687771347125854E12	1387.5457875457876	
1.768777134720398E12	1401.4652014652013	
1.7687771347282104E12	1408.7912087912086	
1.768777134736023E12	1419.047619047619	
1.7687771347438354E12	1427.8388278388277	
1.768777134751648E12	1432.2344322344322	
1.7687771347594604E12	1438.8278388278388	
1.768777134767273E12	1438.095238095238	
1.7687771347750854E12	1440.2930402930401	
1.768777134782898E12	1442.4908424908424	
1.7687771347907104E12	1439.5604395604394	
1.768777134798523E12	1439.5604395604394	
1.7687771348063354E12	1432.2344322344322	
1.768777134814148E12	1427.106227106227	
1.7687771348219604E12	1416.8498168498168	
1.768777134829773E12	1409.5238095238094	
1.7687771348375854E12	1401.4652014652013	
1.768777134845398E12	1397.8021978021977	
1.7687771348532104E12	1388.278388278388	
1.768777134861023E12	1383.150183150183	
1.7687771348688354E12	1373.6263736263736	
1.768777134876648E12	1367.7655677655678	
1.7687771348844604E12	1356.0439560439559	
1.768777134892273E12	1348.7179487179487	
1.7687771349000854E12	1340.6593406593406	
1.768777134907898E12	1332.6007326007325	
1.7687771349157104E12	1331.135531135531	
1.768777134923523E12	1323.076923076923	
1.7687771349313354E12	1323.076923076923	
1.768777134939148E12	1320.8791208791208	
1.7687771349469604E12	1323.8095238095236	
1.768777134954773E12	1328.2051282051282	
1.7687771349625854E12	1331.135531135531	
1.768777134970398E12	1338.4615384615383	
1.7687771349782104E12	1341.3919413919414	
1.768777134986023E12	1338.4615384615383	
1.7687771349938354E12	1336.9963369963368	
1.768777135001648E12	1327.4725274725274	
1.7687771350094604E12	1319.4139194139193	
1.768777135017273E12	1318.6813186813185	
1.7687771350250854E12	1317.216117216117	
1.768777135032898E12	1317.216117216117	
1.7687771350407104E12	1317.216117216117	
1.768777135048523E12	1311.3553113553112	
1.7687771350563354E12	1304.7619047619046	
1.768777135064148E12	1296.7032967032967	
1.7687771350719604E12	1293.040293040293	
1.768777135079773E12	1286.4468864468863	
1.7687771350875854E12	1284.2490842490843	
1.768777135095398E12	1283.5164835164835	
1.7687771351032104E12	1280.5860805860805	
1.768777135111023E12	1284.2490842490843	
1.7687771351188354E12	1283.5164835164835	
1.768777135126648E12	1279.120879120879	
1.7687771351344604E12	1276.923076923077	
1.768777135142273E12	1269.5970695970695	
1.7687771351500854E12	1257.142857142857	
1.768777135157898E12	1252.014652014652	
1.7687771351657104E12	1243.2234432234432	
1.768777135173523E12	1233.6996336996335	
1.7687771351813354E12	1228.5714285714284	
1.768777135189148E12	1219.047619047619	
1.7687771351969604E12	1209.5238095238094	
1.768777135204773E12	1202.197802197802	
1.7687771352125854E12	1200.0	
1.768777135220398E12	1198.5347985347985	
1.7687771352282104E12	1200.7326007326008	
1.768777135236023E12	1202.197802197802	
1.7687771352438354E12	1204.3956043956043	
1.768777135251648E12	1200.7326007326008	
1.7687771352594604E12	1200.0	
1.768777135267273E12	1200.7326007326008	
1.7687771352750854E12	1199.2673992673992	
1.768777135282898E12	1191.9413919413919	
1.7687771352907104E12	1183.150183150183	
1.768777135298523E12	1179.4871794871794	
1.7687771353063354E12	1180.952380952381	
1.768777135314148E12	1183.150183150183	
1.7687771353219604E12	1185.3479853479853	
1.768777135329773E12	1190.4761904761904	
1.7687771353375854E12	1192.6739926739926	
1.768777135345398E12	1193.4065934065934	
1.7687771353532104E12	1187.5457875457876	
1.768777135361023E12	1183.8827838827838	
1.7687771353688354E12	1180.952380952381	
1.768777135376648E12	1180.952380952381	
1.7687771353844604E12	1180.2197802197802	
1.768777135392273E12	1180.952380952381	
1.7687771354000854E12	1180.2197802197802	
1.768777135407898E12	1178.7545787545787	
1.7687771354157104E12	1172.161172161172	
1.768777135423523E12	1164.8351648351647	
1.7687771354313354E12	1153.8461538461538	
1.768777135439148E12	1141.3919413919414	
1.7687771354469604E12	1132.6007326007325	
1.768777135454773E12	1128.2051282051282	
1.7687771354625854E12	1125.2747252747251	
1.768777135470398E12	1124.5421245421244	
1.7687771354782104E12	1124.5421245421244	
1.768777135486023E12	1130.4029304029302	
1.7687771354938354E12	1134.7985347985348	
1.768777135501648E12	1140.6593406593406	
1.7687771355094604E12	1146.5201465201465	
1.768777135517273E12	1150.18315018315	
1.7687771355250854E12	1152.3809523809523	
1.768777135532898E12	1149.4505494505493	
1.7687771355407104E12	1145.054945054945	
1.768777135548523E12	1138.4615384615383	
1.7687771355563354E12	1131.8681318681317	
1.768777135564148E12	1126.7399267399267	
1.7687771355719604E12	1131.8681318681317	
1.768777135579773E12	1137.7289377289376	
1.7687771355875854E12	1142.857142857143	
1.768777135595398E12	1152.3809523809523	
1.7687771356032104E12	1164.8351648351647	
1.768777135611023E12	1179.4871794871794	
1.7687771356188354E12	1199.2673992673992	
1.768777135626648E12	1213.9194139194137	
1.7687771356344604E12	1234.4322344322343	
1.768777135642273E12	1247.6190476190475	
1.7687771356500854E12	1267.3992673992673	
1.768777135657898E12	1279.8534798534797	
1.7687771356657104E12	1293.7728937728937	
1.768777135673523E12	1302.5641025641025	
1.7687771356813354E12	1315.018315018315	
1.768777135689148E12	1321.6117216117216	
1.7687771356969604E12	1323.8095238095236	
1.768777135704773E12	1323.076923076923	
1.7687771357125854E12	1323.8095238095236	
1.768777135720398E12	1323.8095238095236	
1.7687771357282104E12	1324.5421245421244	
1.768777135736023E12	1326.7399267399267	
1.7687771357438354E12	1331.8681318681317	
1.768777135751648E12	1334.7985347985348	
1.7687771357594604E12	1334.065934065934	
1.768777135767273E12	1336.263736263736	
1.7687771357750854E12	1339.194139194139	
1.768777135782898E12	1337.7289377289376	
1.7687771357907104E12	1335.5311355311355	
1.768777135798523E12	1334.065934065934	
1.7687771358063354E12	1324.5421245421244	
1.768777135814148E12	1312.087912087912	
1.7687771358219604E12	1298.168498168498	
1.768777135829773E12	1283.5164835164835	
1.7687771358375854E12	1279.8534798534797	
1.768777135845398E12	1284.9816849816848	
1.7687771358532104E12	1290.8424908424909	
1.768777135861023E12	1293.7728937728937	
1.7687771358688354E12	1296.7032967032967	
1.768777135876648E12	1299.6336996336995	
1.7687771358844604E12	1299.6336996336995	
1.768777135892273E12	1300.3663003663003	
1.7687771359000854E12	1297.4358974358975	
1.768777135907898E12	1300.3663003663003	
1.7687771359157104E12	1298.9010989010987	
1.768777135923523E12	1298.9010989010987	
1.7687771359313354E12	1293.7728937728937	
1.768777135939148E12	1293.040293040293	
1.7687771359469604E12	1287.9120879120878	
1.768777135954773E12	1290.10989010989	
1.7687771359625854E12	1287.179487179487	
1.768777135970398E12	1288.6446886446886	
1.7687771359782104E12	1287.179487179487	
1.768777135986023E12	1289.3772893772893	
1.7687771359938354E12	1284.9816849816848	
1.768777136001648E12	1281.3186813186812	
1.7687771360094604E12	1272.5274725274724	
1.768777136017273E12	1268.8644688644688	
1.7687771360250854E12	1260.8058608058607	
1.768777136032898E12	1257.142857142857	
1.7687771360407104E12	1255.6776556776556	
1.768777136048523E12	1252.7472527472526	
1.7687771360563354E12	1254.212454212454	
1.768777136064148E12	1251.2820512820513	
1.7687771360719604E12	1246.8864468864467	
1.768777136079773E12	1243.2234432234432	
1.7687771360875854E12	1232.967032967033	
1.768777136095398E12	1230.03663003663	
1.7687771361032104E12	1224.1758241758241	
1.768777136111023E12	1222.7106227106226	
1.7687771361188354E12	1221.9780219780218	
1.768777136126648E12	1217.5824175824175	
1.7687771361344604E12	1220.5128205128203	
1.768777136142273E12	1217.5824175824175	
1.7687771361500854E12	1221.245421245421	
1.768777136157898E12	1221.9780219780218	
1.7687771361657104E12	1222.7106227106226	
1.768777136173523E12	1224.9084249084249	
1.7687771361813354E12	1223.4432234432234	
1.768777136189148E12	1227.106227106227	
1.7687771361969604E12	1226.3736263736264	
1.768777136204773E12	1227.106227106227	
1.7687771362125854E12	1229.3040293040292	
1.768777136220398E12	1224.9084249084249	
1.7687771362282104E12	1220.5128205128203	
1.768777136236023E12	1212.4542124542124	
1.7687771362438354E12	1208.7912087912086	
1.768777136251648E12	1208.7912087912086	
1.7687771362594604E12	1204.3956043956043	
1.768777136267273E12	1203.6630036630036	
1.7687771362750854E12	1198.5347985347985	
1.768777136282898E12	1195.6043956043954	
1.7687771362907104E12	1192.6739926739926	
1.768777136298523E12	1194.1391941391942	
1.7687771363063354E12	1192.6739926739926	
1.768777136314148E12	1192.6739926739926	
1.7687771363219604E12	1192.6739926739926	
1.768777136329773E12	1195.6043956043954	
1.7687771363375854E12	1202.9304029304028	
1.768777136345398E12	1208.058608058608	
1.7687771363532104E12	1207.3260073260074	
1.768777136361023E12	1203.6630036630036	
1.7687771363688354E12	1200.7326007326008	
1.768777136376648E12	1197.069597069597	
1.7687771363844604E12	1191.9413919413919	
1.768777136392273E12	1191.2087912087911	
1.7687771364000854E12	1190.4761904761904	
1.768777136407898E12	1188.278388278388	
1.7687771364157104E12	1185.3479853479853	
1.768777136423523E12	1188.278388278388	
1.7687771364313354E12	1186.8131868131868	
1.768777136439148E12	1183.150183150183	
1.7687771364469604E12	1180.952380952381	
1.768777136454773E12	1180.952380952381	
1.7687771364625854E12	1183.150183150183	
1.768777136470398E12	1185.3479853479853	
1.7687771364782104E12	1189.0109890109889	
1.768777136486023E12	1195.6043956043954	
1.7687771364938354E12	1205.128205128205	
1.768777136501648E12	1216.8498168498168	
1.7687771365094604E12	1230.03663003663	
1.768777136517273E12	1243.2234432234432	
1.7687771365250854E12	1257.142857142857	
1.768777136532898E12	1272.5274725274724	
1.7687771365407104E12	1287.9120879120878	
1.768777136548523E12	1296.7032967032967	
1.7687771365563354E12	1301.8315018315018	
1.768777136564148E12	1302.5641025641025	
1.7687771365719604E12	1305.4945054945053	
1.768777136579773E12	1312.087912087912	
1.7687771365875854E12	1320.8791208791208	
1.768777136595398E12	1331.8681318681317	
1.7687771366032104E12	1344.3223443223442	
1.768777136611023E12	1353.113553113553	
1.7687771366188354E12	1359.7069597069597	
1.768777136626648E12	1364.8351648351647	
1.7687771366344604E12	1370.6959706959706	
1.768777136642273E12	1371.4285714285713	
1.7687771366500854E12	1367.7655677655678	
1.768777136657898E12	1361.1721611721612	
1.7687771366657104E12	1355.3113553113553	
1.768777136673523E12	1347.985347985348	
1.7687771366813354E12	1343.5897435897434	
1.768777136689148E12	1339.194139194139	
1.7687771366969604E12	1339.9267399267399	
1.768777136704773E12	1338.4615384615383	
1.7687771367125854E12	1336.9963369963368	
1.768777136720398E12	1336.263736263736	
1.7687771367282104E12	1333.3333333333333	
1.768777136736023E12	1331.135531135531	
1.7687771367438354E12	1326.7399267399267	
1.768777136751648E12	1319.4139194139193	
1.7687771367594604E12	1312.087912087912	
1.768777136767273E12	1306.9597069597069	
1.7687771367750854E12	1305.4945054945053	
1.768777136782898E12	1304.0293040293038	
1.7687771367907104E12	1305.4945054945053	
1.768777136798523E12	1304.0293040293038	
1.7687771368063354E12	1306.227106227106	
1.768777136814148E12	1309.89010989011	
1.7687771368219604E12	1316.4835164835165	
1.768777136829773E12	1321.6117216117216	
1.7687771368375854E12	1327.4725274725274	
1.768777136845398E12	1333.3333333333333	
1.7687771368532104E12	1340.6593406593406	
1.768777136861023E12	1341.3919413919414	
1.7687771368688354E12	1339.194139194139	
1.768777136876648E12	1334.7985347985348	
1.7687771368844604E12	1327.4725274725274	
1.768777136892273E12	1315.018315018315	
1.7687771369000854E12	1300.3663003663003	
1.768777136907898E12	1294.5054945054944	
1.7687771369157104E12	1293.7728937728937	
1.768777136923523E12	1295.970695970696	
1.7687771369313354E12	1301.098901098901	
1.768777136939148E12	1307.6923076923076	
1.7687771369469604E12	1312.8205128205127	
1.768777136954773E12	1316.4835164835165	
1.7687771369625854E12	1314.2857142857142	
1.768777136970398E12	1308.4249084249084	
1.7687771369782104E12	1301.8315018315018	
1.768777136986023E12	1292.3076923076922	
1.7687771369938354E12	1279.8534798534797	
1.768777137001648E12	1274.7252747252746	
1.7687771370094604E12	1268.131868131868	
1.768777137017273E12	1265.9340659340658	
1.7687771370250854E12	1263.003663003663	
1.768777137032898E12	1264.4688644688645	
1.7687771370407104E12	1262.2710622710622	
1.768777137048523E12	1263.003663003663	
1.7687771370563354E12	1260.07326007326	
1.768777137064148E12	1255.6776556776556	
1.7687771370719604E12	1254.212454212454	
1.768777137079773E12	1253.4798534798533	
1.7687771370875854E12	1248.3516483516482	
1.768777137095398E12	1251.2820512820513	
1.7687771371032104E12	1250.5494505494505	
1.768777137111023E12	1252.7472527472526	
1.7687771371188354E12	1243.956043956044	
1.768777137126648E12	1241.0256410256409	
1.7687771371344604E12	1238.8278388278388	
1.768777137142273E12	1243.956043956044	
1.7687771371500854E12	1244.6886446886447	
1.768777137157898E12	1249.084249084249	
1.7687771371657104E12	1247.6190476190475	
1.768777137173523E12	1250.5494505494505	
1.7687771371813354E12	1249.8168498168498	
1.768777137189148E12	1254.212454212454	
1.7687771371969604E12	1256.4102564102564	
1.768777137204773E12	1263.7362637362637	
1.7687771372125854E12	1267.3992673992673	
1.768777137220398E12	1273.9926739926739	
1.7687771372282104E12	1273.9926739926739	
1.768777137236023E12	1276.1904761904761	
1.7687771372438354E12	1270.3296703296703	
1.768777137251648E12	1264.4688644688645	
1.7687771372594604E12	1254.212454212454	
1.768777137267273E12	1250.5494505494505	
1.7687771372750854E12	1242.4908424908424	
1.768777137282898E12	1236.6300366300366	
1.7687771372907104E12	1229.3040293040292	
1.768777137298523E12	1224.9084249084249	
1.7687771373063354E12	1221.9780219780218	
1.768777137314148E12	1221.245421245421	
1.7687771373219604E12	1227.106227106227	
1.768777137329773E12	1228.5714285714284	
1.7687771373375854E12	1231.5018315018315	
1.768777137345398E12	1239.5604395604396	
1.7687771373532104E12	1240.2930402930401	
1.768777137361023E12	1244.6886446886447	
1.7687771373688354E12	1249.8168498168498	
1.768777137376648E12	1259.3406593406592	
1.7687771373844604E12	1275.4578754578754	
1.768777137392273E12	1290.10989010989	
1.7687771374000854E12	1310.6227106227104	
1.768777137407898E12	1323.8095238095236	
1.7687771374157104E12	1336.263736263736	
1.768777137423523E12	1349.4505494505493	
1.7687771374313354E12	1356.0439560439559	
1.768777137439148E12	1361.1721611721612	
1.7687771374469604E12	1369.9633699633698	
1.768777137454773E12	1378.7545787545787	
1.7687771374625854E12	1394.139194139194	
1.768777137470398E12	1406.5934065934066	
1.7687771374782104E12	1415.3846153846152	
1.768777137486023E12	1426.3736263736262	
1.7687771374938354E12	1435.164835164835	
1.768777137501648E12	1438.8278388278388	
1.7687771375094604E12	1434.4322344322343	
1.768777137517273E12	1429.3040293040292	
1.7687771375250854E12	1419.047619047619	
1.768777137532898E12	1410.2564102564102	
1.7687771375407104E12	1405.128205128205	
1.768777137548523E12	1402.197802197802	
1.7687771375563354E12	1400.0	
1.768777137564148E12	1398.5347985347985	
1.7687771375719604E12	1399.2673992673992	
1.768777137579773E12	1397.069597069597	
1.7687771375875854E12	1394.8717948717947	
1.768777137595398E12	1394.139194139194	
1.7687771376032104E12	1394.8717948717947	
1.768777137611023E12	1394.8717948717947	
1.7687771376188354E12	1397.069597069597	
1.768777137626648E12	1394.139194139194	
1.7687771376344604E12	1386.8131868131868	
1.768777137642273E12	1380.952380952381	
1.7687771376500854E12	1378.021978021978	
1.768777137657898E12	1376.5567765567764	
1.7687771376657104E12	1372.8937728937728	
1.768777137673523E12	1369.230769230769	
1.7687771376813354E12	1367.7655677655678	
1.768777137689148E12	1365.5677655677655	
1.7687771376969604E12	1361.904761904762	
1.768777137704773E12	1356.0439560439559	
1.7687771377125854E12	1352.3809523809523	
1.768777137720398E12	1349.4505494505493	
1.7687771377282104E12	1347.985347985348	
1.768777137736023E12	1345.7875457875457	
1.7687771377438354E12	1345.7875457875457	
1.768777137751648E12	1347.985347985348	
1.7687771377594604E12	1346.5201465201465	
1.768777137767273E12	1343.5897435897434	
1.7687771377750854E12	1339.194139194139	
1.768777137782898E12	1334.7985347985348	
1.7687771377907104E12	1329.6703296703297	
1.768777137798523E12	1325.2747252747251	
1.7687771378063354E12	1323.8095238095236	
1.768777137814148E12	1320.8791208791208	
1.7687771378219604E12	1316.4835164835165	
1.768777137829773E12	1315.7509157509157	
1.7687771378375854E12	1316.4835164835165	
1.768777137845398E12	1317.216117216117	
1.7687771378532104E12	1317.9487179487178	
1.768777137861023E12	1317.216117216117	
1.7687771378688354E12	1315.7509157509157	
1.768777137876648E12	1318.6813186813185	
1.7687771378844604E12	1318.6813186813185	
1.768777137892273E12	1320.14652014652	
1.7687771379000854E12	1320.14652014652	
1.768777137907898E12	1319.4139194139193	
1.7687771379157104E12	1322.3443223443223	
1.768777137923523E12	1325.2747252747251	
1.7687771379313354E12	1326.7399267399267	
1.768777137939148E12	1326.007326007326	
1.7687771379469604E12	1324.5421245421244	
1.768777137954773E12	1317.9487179487178	
1.7687771379625854E12	1312.8205128205127	
1.768777137970398E12	1304.0293040293038	
1.7687771379782104E12	1296.7032967032967	
1.768777137986023E12	1294.5054945054944	
1.7687771379938354E12	1295.2380952380952	
1.768777138001648E12	1296.7032967032967	
1.7687771380094604E12	1293.040293040293	
1.768777138017273E12	1287.9120879120878	
1.7687771380250854E12	1284.2490842490843	
1.768777138032898E12	1280.5860805860805	
1.7687771380407104E12	1274.7252747252746	
1.768777138048523E12	1268.8644688644688	
1.7687771380563354E12	1263.003663003663	
1.768777138064148E12	1258.6080586080586	
1.7687771380719604E12	1255.6776556776556	
1.768777138079773E12	1259.3406593406592	
1.7687771380875854E12	1261.5384615384614	
1.768777138095398E12	1263.7362637362637	
1.7687771381032104E12	1263.7362637362637	
1.768777138111023E12	1263.7362637362637	
1.7687771381188354E12	1268.8644688644688	
1.768777138126648E12	1273.9926739926739	
1.7687771381344604E12	1275.4578754578754	
1.768777138142273E12	1275.4578754578754	
1.7687771381500854E12	1274.7252747252746	
1.768777138157898E12	1276.1904761904761	
1.7687771381657104E12	1276.923076923077	
1.768777138173523E12	1276.1904761904761	
1.7687771381813354E12	1273.260073260073	
1.768777138189148E12	1270.3296703296703	
1.7687771381969604E12	1274.7252747252746	
