"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7687937680820923E12	1500.3663003663003	
1.7687937680899048E12	1486.4468864468863	
1.7687937680977173E12	1470.3296703296703	
1.7687937681055298E12	1457.8754578754579	
1.7687937681133423E12	1441.0256410256409	
1.7687937681211548E12	1421.245421245421	
1.7687937681289673E12	1400.0	
1.7687937681367798E12	1377.2893772893772	
1.7687937681445923E12	1355.3113553113553	
1.7687937681524048E12	1336.263736263736	
1.7687937681602173E12	1317.216117216117	
1.7687937681680298E12	1303.2967032967033	
1.7687937681758423E12	1290.8424908424909	
1.7687937681836548E12	1283.5164835164835	
1.7687937681914673E12	1281.3186813186812	
1.7687937681992798E12	1282.051282051282	
1.7687937682070923E12	1289.3772893772893	
1.7687937682149048E12	1298.9010989010987	
1.7687937682227173E12	1310.6227106227104	
1.7687937682305298E12	1323.8095238095236	
1.7687937682383423E12	1336.9963369963368	
1.7687937682461548E12	1348.7179487179487	
1.7687937682539673E12	1361.1721611721612	
1.7687937682617798E12	1374.3589743589744	
1.7687937682695923E12	1389.7435897435896	
1.7687937682774048E12	1405.128205128205	
1.7687937682852173E12	1419.7802197802198	
1.7687937682930298E12	1433.6996336996335	
1.7687937683008423E12	1449.084249084249	
1.7687937683086548E12	1461.5384615384614	
1.7687937683164673E12	1469.5970695970695	
1.7687937683242798E12	1471.7948717948716	
1.7687937683320923E12	1470.3296703296703	
1.7687937683399048E12	1471.062271062271	
1.7687937683477173E12	1479.120879120879	
1.7687937683555298E12	1493.7728937728937	
1.7687937683633423E12	1506.9597069597069	
1.7687937683711548E12	1516.4835164835163	
1.7687937683789673E12	1523.8095238095236	
1.7687937683867798E12	1528.937728937729	
1.7687937683945923E12	1531.135531135531	
1.7687937684024048E12	1528.2051282051282	
1.7687937684102173E12	1526.7399267399267	
1.7687937684180298E12	1521.6117216117216	
1.7687937684258423E12	1517.9487179487178	
1.7687937684336548E12	1506.9597069597069	
1.7687937684414673E12	1498.168498168498	
1.7687937684492798E12	1489.3772893772893	
1.7687937684570923E12	1479.8534798534797	
1.7687937684649048E12	1470.3296703296703	
1.7687937684727173E12	1463.7362637362637	
1.7687937684805298E12	1458.6080586080584	
1.7687937684883423E12	1454.212454212454	
1.7687937684961548E12	1448.3516483516482	
1.7687937685039673E12	1443.956043956044	
1.7687937685117798E12	1441.0256410256409	
1.7687937685195923E12	1438.8278388278388	
1.7687937685274048E12	1435.8974358974358	
1.7687937685352173E12	1433.6996336996335	
1.7687937685430298E12	1433.6996336996335	
1.7687937685508423E12	1431.5018315018315	
1.7687937685586548E12	1424.9084249084249	
1.7687937685664673E12	1413.9194139194137	
1.7687937685742798E12	1398.5347985347985	
1.7687937685820923E12	1389.7435897435896	
1.7687937685899048E12	1390.4761904761904	
1.7687937685977173E12	1396.3369963369962	
1.7687937686055298E12	1403.6630036630036	
1.7687937686133423E12	1414.6520146520145	
1.7687937686211548E12	1424.9084249084249	
1.7687937686289673E12	1429.3040293040292	
1.7687937686367798E12	1436.6300366300366	
1.7687937686445923E12	1434.4322344322343	
1.7687937686524048E12	1432.2344322344322	
1.7687937686602173E12	1427.106227106227	
1.7687937686680298E12	1425.6410256410256	
1.7687937686758423E12	1415.3846153846152	
1.7687937686836548E12	1406.5934065934066	
1.7687937686914673E12	1393.4065934065934	
1.7687937686992798E12	1377.2893772893772	
1.7687937687070923E12	1369.230769230769	
1.7687937687149048E12	1361.904761904762	
1.7687937687227173E12	1358.974358974359	
1.7687937687305298E12	1364.8351648351647	
1.7687937687383423E12	1368.4981684981683	
1.7687937687461548E12	1377.2893772893772	
1.7687937687539673E12	1383.150183150183	
1.7687937687617798E12	1382.4175824175823	
1.7687937687695923E12	1381.6849816849815	
1.7687937687774048E12	1380.952380952381	
1.7687937687852173E12	1376.5567765567764	
1.7687937687930298E12	1374.3589743589744	
1.7687937688008423E12	1372.8937728937728	
1.7687937688086548E12	1367.7655677655678	
1.7687937688164673E12	1365.5677655677655	
1.7687937688242798E12	1360.4395604395604	
1.7687937688320923E12	1353.8461538461538	
1.7687937688399048E12	1350.18315018315	
1.7687937688477173E12	1344.3223443223442	
1.7687937688555298E12	1342.1245421245421	
1.7687937688633423E12	1341.3919413919414	
1.7687937688711548E12	1336.263736263736	
1.7687937688789673E12	1335.5311355311355	
1.7687937688867798E12	1332.6007326007325	
1.7687937688945923E12	1326.007326007326	
1.7687937689024048E12	1322.3443223443223	
1.7687937689102173E12	1317.9487179487178	
1.7687937689180298E12	1315.7509157509157	
1.7687937689258423E12	1317.216117216117	
1.7687937689336548E12	1313.5531135531135	
1.7687937689414673E12	1312.8205128205127	
1.7687937689492798E12	1306.227106227106	
1.7687937689570923E12	1302.5641025641025	
1.7687937689649048E12	1301.098901098901	
1.7687937689727173E12	1303.2967032967033	
1.7687937689805298E12	1307.6923076923076	
1.7687937689883423E12	1305.4945054945053	
1.7687937689961548E12	1306.227106227106	
1.7687937690039673E12	1302.5641025641025	
1.7687937690117798E12	1302.5641025641025	
1.7687937690195923E12	1302.5641025641025	
1.7687937690274048E12	1306.9597069597069	
1.7687937690352173E12	1312.8205128205127	
1.7687937690430298E12	1315.018315018315	
1.7687937690508423E12	1315.018315018315	
1.7687937690586548E12	1313.5531135531135	
1.7687937690664673E12	1314.2857142857142	
1.7687937690742798E12	1315.7509157509157	
1.7687937690820923E12	1312.8205128205127	
1.7687937690899048E12	1317.216117216117	
1.7687937690977173E12	1320.14652014652	
1.7687937691055298E12	1325.2747252747251	
1.7687937691133423E12	1326.007326007326	
1.7687937691211548E12	1330.4029304029302	
1.7687937691289673E12	1336.263736263736	
1.7687937691367798E12	1338.4615384615383	
1.7687937691445923E12	1344.3223443223442	
1.7687937691524048E12	1343.5897435897434	
1.7687937691602173E12	1344.3223443223442	
1.7687937691680298E12	1334.7985347985348	
1.7687937691758423E12	1332.6007326007325	
1.7687937691836548E12	1325.2747252747251	
1.7687937691914673E12	1325.2747252747251	
1.7687937691992798E12	1323.076923076923	
1.7687937692070923E12	1328.2051282051282	
1.7687937692149048E12	1337.7289377289376	
1.7687937692227173E12	1345.7875457875457	
1.7687937692305298E12	1358.2417582417581	
1.7687937692383423E12	1369.9633699633698	
1.7687937692461548E12	1381.6849816849815	
1.7687937692539673E12	1391.9413919413919	
1.7687937692617798E12	1395.6043956043954	
1.7687937692695923E12	1405.128205128205	
1.7687937692774048E12	1408.7912087912086	
1.7687937692852173E12	1410.989010989011	
1.7687937692930298E12	1413.9194139194137	
1.7687937693008423E12	1413.1868131868132	
1.7687937693086548E12	1414.6520146520145	
1.7687937693164673E12	1416.117216117216	
1.7687937693242798E12	1413.9194139194137	
1.7687937693320923E12	1414.6520146520145	
1.7687937693399048E12	1410.989010989011	
1.7687937693477173E12	1400.0	
1.7687937693555298E12	1394.139194139194	
1.7687937693633423E12	1387.5457875457876	
1.7687937693711548E12	1382.4175824175823	
1.7687937693789673E12	1385.3479853479853	
1.7687937693867798E12	1387.5457875457876	
1.7687937693945923E12	1397.8021978021977	
1.7687937694024048E12	1404.3956043956043	
1.7687937694102173E12	1414.6520146520145	
1.7687937694180298E12	1427.106227106227	
1.7687937694258423E12	1435.164835164835	
1.7687937694336548E12	1438.8278388278388	
1.7687937694414673E12	1443.956043956044	
1.7687937694492798E12	1442.4908424908424	
1.7687937694570923E12	1438.8278388278388	
1.7687937694649048E12	1435.164835164835	
1.7687937694727173E12	1422.7106227106226	
1.7687937694805298E12	1416.117216117216	
1.7687937694883423E12	1413.9194139194137	
1.7687937694961548E12	1417.5824175824175	
1.7687937695039673E12	1424.9084249084249	
1.7687937695117798E12	1427.8388278388277	
1.7687937695195923E12	1427.8388278388277	
1.7687937695274048E12	1430.7692307692307	
1.7687937695352173E12	1426.3736263736262	
1.7687937695430298E12	1421.9780219780218	
1.7687937695508423E12	1409.5238095238094	
1.7687937695586548E12	1389.0109890109889	
1.7687937695664673E12	1366.3003663003662	
1.7687937695742798E12	1339.194139194139	
1.7687937695820923E12	1323.076923076923	
1.7687937695899048E12	1310.6227106227104	
1.7687937695977173E12	1298.168498168498	
1.7687937696055298E12	1291.5750915750914	
1.7687937696133423E12	1284.2490842490843	
1.7687937696211548E12	1285.7142857142856	
1.7687937696289673E12	1293.040293040293	
1.7687937696367798E12	1306.227106227106	
1.7687937696445923E12	1326.007326007326	
1.7687937696524048E12	1345.054945054945	
1.7687937696602173E12	1367.032967032967	
1.7687937696680298E12	1383.8827838827838	
1.7687937696758423E12	1399.2673992673992	
1.7687937696836548E12	1410.2564102564102	
1.7687937696914673E12	1406.5934065934066	
1.7687937696992798E12	1402.9304029304028	
1.7687937697070923E12	1395.6043956043954	
1.7687937697149048E12	1381.6849816849815	
1.7687937697227173E12	1371.4285714285713	
1.7687937697305298E12	1363.3699633699632	
1.7687937697383423E12	1355.3113553113553	
1.7687937697461548E12	1350.18315018315	
1.7687937697539673E12	1350.9157509157508	
1.7687937697617798E12	1353.8461538461538	
1.7687937697695923E12	1355.3113553113553	
1.7687937697774048E12	1356.0439560439559	
1.7687937697852173E12	1357.5091575091574	
1.7687937697930298E12	1355.3113553113553	
1.7687937698008423E12	1350.9157509157508	
1.7687937698086548E12	1347.985347985348	
1.7687937698164673E12	1348.7179487179487	
1.7687937698242798E12	1350.18315018315	
1.7687937698320923E12	1348.7179487179487	
1.7687937698399048E12	1347.2527472527472	
1.7687937698477173E12	1345.054945054945	
1.7687937698555298E12	1336.9963369963368	
1.7687937698633423E12	1330.4029304029302	
1.7687937698711548E12	1326.007326007326	
1.7687937698789673E12	1326.7399267399267	
1.7687937698867798E12	1323.076923076923	
1.7687937698945923E12	1322.3443223443223	
1.7687937699024048E12	1323.8095238095236	
1.7687937699102173E12	1320.8791208791208	
1.7687937699180298E12	1318.6813186813185	
1.7687937699258423E12	1321.6117216117216	
1.7687937699336548E12	1321.6117216117216	
1.7687937699414673E12	1321.6117216117216	
1.7687937699492798E12	1325.2747252747251	
1.7687937699570923E12	1328.937728937729	
1.7687937699649048E12	1328.2051282051282	
1.7687937699727173E12	1326.007326007326	
1.7687937699805298E12	1327.4725274725274	
1.7687937699883423E12	1325.2747252747251	
1.7687937699961548E12	1319.4139194139193	
1.7687937700039673E12	1317.9487179487178	
1.7687937700117798E12	1317.9487179487178	
1.7687937700195923E12	1315.7509157509157	
1.7687937700274048E12	1315.7509157509157	
1.7687937700352173E12	1317.216117216117	
1.7687937700430298E12	1314.2857142857142	
1.7687937700508423E12	1306.9597069597069	
1.7687937700586548E12	1299.6336996336995	
1.7687937700664673E12	1294.5054945054944	
1.7687937700742798E12	1290.10989010989	
1.7687937700820923E12	1287.179487179487	
1.7687937700899048E12	1284.9816849816848	
1.7687937700977173E12	1289.3772893772893	
1.7687937701055298E12	1288.6446886446886	
1.7687937701133423E12	1288.6446886446886	
1.7687937701211548E12	1290.10989010989	
1.7687937701289673E12	1296.7032967032967	
1.7687937701367798E12	1306.9597069597069	
1.7687937701445923E12	1318.6813186813185	
1.7687937701524048E12	1329.6703296703297	
1.7687937701602173E12	1344.3223443223442	
1.7687937701680298E12	1358.2417582417581	
1.7687937701758423E12	1369.230769230769	
1.7687937701836548E12	1378.021978021978	
1.7687937701914673E12	1387.5457875457876	
1.7687937701992798E12	1393.4065934065934	
1.7687937702070923E12	1393.4065934065934	
1.7687937702149048E12	1389.7435897435896	
1.7687937702227173E12	1386.8131868131868	
1.7687937702305298E12	1387.5457875457876	
1.7687937702383423E12	1385.3479853479853	
1.7687937702461548E12	1385.3479853479853	
1.7687937702539673E12	1384.6153846153845	
1.7687937702617798E12	1380.2197802197802	
1.7687937702695923E12	1375.8241758241757	
1.7687937702774048E12	1375.8241758241757	
1.7687937702852173E12	1380.952380952381	
1.7687937702930298E12	1389.0109890109889	
1.7687937703008423E12	1394.139194139194	
1.7687937703086548E12	1392.6739926739926	
1.7687937703164673E12	1389.7435897435896	
1.7687937703242798E12	1385.3479853479853	
1.7687937703320923E12	1380.2197802197802	
1.7687937703399048E12	1375.091575091575	
1.7687937703477173E12	1370.6959706959706	
1.7687937703555298E12	1364.8351648351647	
1.7687937703633423E12	1361.904761904762	
1.7687937703711548E12	1361.904761904762	
1.7687937703789673E12	1358.974358974359	
1.7687937703867798E12	1355.3113553113553	
1.7687937703945923E12	1349.4505494505493	
1.7687937704024048E12	1339.9267399267399	
1.7687937704102173E12	1331.135531135531	
1.7687937704180298E12	1323.8095238095236	
1.7687937704258423E12	1317.216117216117	
1.7687937704336548E12	1309.89010989011	
1.7687937704414673E12	1302.5641025641025	
1.7687937704492798E12	1295.2380952380952	
1.7687937704570923E12	1287.179487179487	
1.7687937704649048E12	1279.8534798534797	
1.7687937704727173E12	1275.4578754578754	
1.7687937704805298E12	1274.7252747252746	
1.7687937704883423E12	1278.3882783882782	
1.7687937704961548E12	1284.2490842490843	
1.7687937705039673E12	1289.3772893772893	
1.7687937705117798E12	1293.7728937728937	
1.7687937705195923E12	1297.4358974358975	
1.7687937705274048E12	1302.5641025641025	
1.7687937705352173E12	1309.1575091575091	
1.7687937705430298E12	1314.2857142857142	
1.7687937705508423E12	1316.4835164835165	
1.7687937705586548E12	1316.4835164835165	
1.7687937705664673E12	1314.2857142857142	
1.7687937705742798E12	1315.7509157509157	
1.7687937705820923E12	1319.4139194139193	
1.7687937705899048E12	1322.3443223443223	
1.7687937705977173E12	1325.2747252747251	
1.7687937706055298E12	1326.7399267399267	
1.7687937706133423E12	1326.7399267399267	
1.7687937706211548E12	1324.5421245421244	
1.7687937706289673E12	1323.076923076923	
1.7687937706367798E12	1317.9487179487178	
1.7687937706445923E12	1314.2857142857142	
1.7687937706524048E12	1310.6227106227104	
1.7687937706602173E12	1307.6923076923076	
1.7687937706680298E12	1304.0293040293038	
1.7687937706758423E12	1299.6336996336995	
1.7687937706836548E12	1295.970695970696	
1.7687937706914673E12	1292.3076923076922	
1.7687937706992798E12	1287.179487179487	
1.7687937707070923E12	1283.5164835164835	
1.7687937707149048E12	1284.9816849816848	
1.7687937707227173E12	1284.2490842490843	
1.7687937707305298E12	1282.7838827838827	
1.7687937707383423E12	1281.3186813186812	
1.7687937707461548E12	1278.3882783882782	
1.7687937707539673E12	1279.120879120879	
1.7687937707617798E12	1281.3186813186812	
1.7687937707695923E12	1284.2490842490843	
1.7687937707774048E12	1285.7142857142856	
1.7687937707852173E12	1284.9816849816848	
1.7687937707930298E12	1284.2490842490843	
1.7687937708008423E12	1279.8534798534797	
1.7687937708086548E12	1276.1904761904761	
1.7687937708164673E12	1273.260073260073	
1.7687937708242798E12	1271.062271062271	
1.7687937708320923E12	1267.3992673992673	
1.7687937708399048E12	1264.4688644688645	
1.7687937708477173E12	1260.8058608058607	
1.7687937708555298E12	1260.07326007326	
1.7687937708633423E12	1263.7362637362637	
1.7687937708711548E12	1271.062271062271	
1.7687937708789673E12	1279.120879120879	
1.7687937708867798E12	1285.7142857142856	
1.7687937708945923E12	1287.9120879120878	
1.7687937709024048E12	1287.179487179487	
1.7687937709102173E12	1284.9816849816848	
1.7687937709180298E12	1282.051282051282	
1.7687937709258423E12	1279.120879120879	
1.7687937709336548E12	1277.6556776556777	
1.7687937709414673E12	1278.3882783882782	
1.7687937709492798E12	1284.2490842490843	
1.7687937709570923E12	1295.2380952380952	
1.7687937709649048E12	1310.6227106227104	
1.7687937709727173E12	1325.2747252747251	
1.7687937709805298E12	1338.4615384615383	
1.7687937709883423E12	1347.2527472527472	
1.7687937709961548E12	1354.5787545787546	
1.7687937710039673E12	1361.904761904762	
1.7687937710117798E12	1367.7655677655678	
1.7687937710195923E12	1369.230769230769	
1.7687937710274048E12	1367.032967032967	
1.7687937710352173E12	1364.8351648351647	
1.7687937710430298E12	1363.3699633699632	
1.7687937710508423E12	1361.1721611721612	
1.7687937710586548E12	1360.4395604395604	
1.7687937710664673E12	1358.974358974359	
1.7687937710742798E12	1358.974358974359	
1.7687937710820923E12	1358.974358974359	
1.7687937710899048E12	1356.7765567765566	
1.7687937710977173E12	1355.3113553113553	
1.7687937711055298E12	1354.5787545787546	
1.7687937711133423E12	1353.113553113553	
1.7687937711211548E12	1353.113553113553	
1.7687937711289673E12	1356.0439560439559	
1.7687937711367798E12	1360.4395604395604	
1.7687937711445923E12	1363.3699633699632	
1.7687937711524048E12	1362.6373626373625	
1.7687937711602173E12	1358.974358974359	
1.7687937711680298E12	1349.4505494505493	
1.7687937711758423E12	1340.6593406593406	
1.7687937711836548E12	1331.8681318681317	
1.7687937711914673E12	1323.8095238095236	
1.7687937711992798E12	1318.6813186813185	
1.7687937712070923E12	1312.8205128205127	
1.7687937712149048E12	1305.4945054945053	
1.7687937712227173E12	1301.8315018315018	
1.7687937712305298E12	1298.9010989010987	
1.7687937712383423E12	1296.7032967032967	
1.7687937712461548E12	1293.040293040293	
1.7687937712539673E12	1287.9120879120878	
1.7687937712617798E12	1284.9816849816848	
1.7687937712695923E12	1287.179487179487	
1.7687937712774048E12	1290.8424908424909	
1.7687937712852173E12	1293.040293040293	
1.7687937712930298E12	1298.9010989010987	
1.7687937713008423E12	1304.0293040293038	
1.7687937713086548E12	1312.087912087912	
1.7687937713164673E12	1321.6117216117216	
1.7687937713242798E12	1330.4029304029302	
1.7687937713320923E12	1338.4615384615383	
1.7687937713399048E12	1344.3223443223442	
1.7687937713477173E12	1345.7875457875457	
1.7687937713555298E12	1343.5897435897434	
1.7687937713633423E12	1336.263736263736	
1.7687937713711548E12	1328.2051282051282	
1.7687937713789673E12	1323.076923076923	
1.7687937713867798E12	1315.018315018315	
1.7687937713945923E12	1303.2967032967033	
1.7687937714024048E12	1289.3772893772893	
1.7687937714102173E12	1279.8534798534797	
1.7687937714180298E12	1276.1904761904761	
1.7687937714258423E12	1278.3882783882782	
1.7687937714336548E12	1284.9816849816848	
1.7687937714414673E12	1290.10989010989	
1.7687937714492798E12	1295.2380952380952	
1.7687937714570923E12	1301.098901098901	
1.7687937714649048E12	1306.227106227106	
1.7687937714727173E12	1306.9597069597069	
1.7687937714805298E12	1305.4945054945053	
1.7687937714883423E12	1302.5641025641025	
1.7687937714961548E12	1298.9010989010987	
1.7687937715039673E12	1295.970695970696	
1.7687937715117798E12	1290.8424908424909	
1.7687937715195923E12	1282.7838827838827	
1.7687937715274048E12	1275.4578754578754	
1.7687937715352173E12	1269.5970695970695	
1.7687937715430298E12	1267.3992673992673	
1.7687937715508423E12	1269.5970695970695	
1.7687937715586548E12	1274.7252747252746	
1.7687937715664673E12	1279.120879120879	
1.7687937715742798E12	1281.3186813186812	
1.7687937715820923E12	1281.3186813186812	
1.7687937715899048E12	1282.051282051282	
1.7687937715977173E12	1282.7838827838827	
1.7687937716055298E12	1282.7838827838827	
1.7687937716133423E12	1282.7838827838827	
1.7687937716211548E12	1284.2490842490843	
1.7687937716289673E12	1284.2490842490843	
1.7687937716367798E12	1284.9816849816848	
1.7687937716445923E12	1285.7142857142856	
1.7687937716524048E12	1285.7142857142856	
1.7687937716602173E12	1282.7838827838827	
1.7687937716680298E12	1281.3186813186812	
1.7687937716758423E12	1283.5164835164835	
1.7687937716836548E12	1287.179487179487	
1.7687937716914673E12	1291.5750915750914	
1.7687937716992798E12	1294.5054945054944	
1.7687937717070923E12	1291.5750915750914	
1.7687937717149048E12	1284.9816849816848	
