"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7687879285066528E12	1338.4615384615383	
1.7687879285144653E12	1341.3919413919414	
1.7687879285222778E12	1342.8571428571427	
1.7687879285300903E12	1343.5897435897434	
1.7687879285379028E12	1343.5897435897434	
1.7687879285457153E12	1342.1245421245421	
1.7687879285535278E12	1338.4615384615383	
1.7687879285613403E12	1338.4615384615383	
1.7687879285691528E12	1338.4615384615383	
1.7687879285769653E12	1338.4615384615383	
1.7687879285847778E12	1339.9267399267399	
1.7687879285925903E12	1341.3919413919414	
1.7687879286004028E12	1342.8571428571427	
1.7687879286082153E12	1342.8571428571427	
1.7687879286160278E12	1344.3223443223442	
1.7687879286238403E12	1342.1245421245421	
1.7687879286316528E12	1337.7289377289376	
1.7687879286394653E12	1331.8681318681317	
1.7687879286472778E12	1324.5421245421244	
1.7687879286550903E12	1317.9487179487178	
1.7687879286629028E12	1315.018315018315	
1.7687879286707153E12	1317.216117216117	
1.7687879286785278E12	1317.9487179487178	
1.7687879286863403E12	1321.6117216117216	
1.7687879286941528E12	1324.5421245421244	
1.7687879287019653E12	1326.007326007326	
1.7687879287097778E12	1327.4725274725274	
1.7687879287175903E12	1326.7399267399267	
1.7687879287254028E12	1327.4725274725274	
1.7687879287332153E12	1328.2051282051282	
1.7687879287410278E12	1333.3333333333333	
1.7687879287488403E12	1339.9267399267399	
1.7687879287566528E12	1342.8571428571427	
1.7687879287644653E12	1347.2527472527472	
1.7687879287722778E12	1350.18315018315	
1.7687879287800903E12	1350.9157509157508	
1.7687879287879028E12	1350.18315018315	
1.7687879287957153E12	1350.9157509157508	
1.7687879288035278E12	1356.0439560439559	
1.7687879288113403E12	1365.5677655677655	
1.7687879288191528E12	1374.3589743589744	
1.7687879288269653E12	1383.150183150183	
1.7687879288347778E12	1391.9413919413919	
1.7687879288425903E12	1401.4652014652013	
1.7687879288504028E12	1410.2564102564102	
1.7687879288582153E12	1415.3846153846152	
1.7687879288660278E12	1419.7802197802198	
1.7687879288738403E12	1422.7106227106226	
1.7687879288816528E12	1427.106227106227	
1.7687879288894653E12	1427.8388278388277	
1.7687879288972778E12	1430.03663003663	
1.7687879289050903E12	1434.4322344322343	
1.7687879289129028E12	1435.8974358974358	
1.7687879289207153E12	1436.6300366300366	
1.7687879289285278E12	1432.2344322344322	
1.7687879289363403E12	1430.7692307692307	
1.7687879289441528E12	1429.3040293040292	
1.7687879289519653E12	1428.5714285714284	
1.7687879289597778E12	1427.106227106227	
1.7687879289675903E12	1426.3736263736262	
1.7687879289754028E12	1428.5714285714284	
1.7687879289832153E12	1430.03663003663	
1.7687879289910278E12	1429.3040293040292	
1.7687879289988403E12	1429.3040293040292	
1.7687879290066528E12	1434.4322344322343	
1.7687879290144653E12	1438.8278388278388	
1.7687879290222778E12	1441.0256410256409	
1.7687879290300903E12	1439.5604395604394	
1.7687879290379028E12	1436.6300366300366	
1.7687879290457153E12	1432.2344322344322	
1.7687879290535278E12	1427.106227106227	
1.7687879290613403E12	1419.047619047619	
1.7687879290691528E12	1413.9194139194137	
1.7687879290769653E12	1410.989010989011	
1.7687879290847778E12	1405.128205128205	
1.7687879290925903E12	1399.2673992673992	
1.7687879291004028E12	1393.4065934065934	
1.7687879291082153E12	1389.7435897435896	
1.7687879291160278E12	1389.0109890109889	
1.7687879291238403E12	1388.278388278388	
1.7687879291316528E12	1387.5457875457876	
1.7687879291394653E12	1386.8131868131868	
1.7687879291472778E12	1388.278388278388	
1.7687879291550903E12	1389.7435897435896	
1.7687879291629028E12	1392.6739926739926	
1.7687879291707153E12	1397.069597069597	
1.7687879291785278E12	1399.2673992673992	
1.7687879291863403E12	1397.069597069597	
1.7687879291941528E12	1397.069597069597	
1.7687879292019653E12	1398.5347985347985	
1.7687879292097778E12	1400.0	
1.7687879292175903E12	1402.9304029304028	
1.7687879292254028E12	1404.3956043956043	
1.7687879292332153E12	1405.8608058608058	
1.7687879292410278E12	1407.3260073260071	
1.7687879292488403E12	1408.7912087912086	
1.7687879292566528E12	1410.2564102564102	
1.7687879292644653E12	1407.3260073260071	
1.7687879292722778E12	1403.6630036630036	
1.7687879292800903E12	1400.0	
1.7687879292879028E12	1396.3369963369962	
1.7687879292957153E12	1395.6043956043954	
1.7687879293035278E12	1392.6739926739926	
1.7687879293113403E12	1391.2087912087911	
1.7687879293191528E12	1388.278388278388	
1.7687879293269653E12	1385.3479853479853	
1.7687879293347778E12	1381.6849816849815	
1.7687879293425903E12	1380.952380952381	
1.7687879293504028E12	1379.4871794871794	
1.7687879293582153E12	1381.6849816849815	
1.7687879293660278E12	1384.6153846153845	
1.7687879293738403E12	1384.6153846153845	
1.7687879293816528E12	1383.8827838827838	
1.7687879293894653E12	1383.8827838827838	
1.7687879293972778E12	1384.6153846153845	
1.7687879294050903E12	1383.150183150183	
1.7687879294129028E12	1381.6849816849815	
1.7687879294207153E12	1382.4175824175823	
1.7687879294285278E12	1385.3479853479853	
1.7687879294363403E12	1388.278388278388	
1.7687879294441528E12	1389.0109890109889	
1.7687879294519653E12	1389.7435897435896	
1.7687879294597778E12	1386.8131868131868	
1.7687879294675903E12	1381.6849816849815	
1.7687879294754028E12	1376.5567765567764	
1.7687879294832153E12	1370.6959706959706	
1.7687879294910278E12	1360.4395604395604	
1.7687879294988403E12	1351.6483516483515	
1.7687879295066528E12	1346.5201465201465	
1.7687879295144653E12	1338.4615384615383	
1.7687879295222778E12	1332.6007326007325	
1.7687879295300903E12	1332.6007326007325	
1.7687879295379028E12	1335.5311355311355	
1.7687879295457153E12	1336.9963369963368	
1.7687879295535278E12	1339.9267399267399	
1.7687879295613403E12	1341.3919413919414	
1.7687879295691528E12	1338.4615384615383	
1.7687879295769653E12	1337.7289377289376	
1.7687879295847778E12	1334.065934065934	
1.7687879295925903E12	1331.8681318681317	
1.7687879296004028E12	1328.2051282051282	
1.7687879296082153E12	1326.7399267399267	
1.7687879296160278E12	1330.4029304029302	
1.7687879296238403E12	1334.7985347985348	
1.7687879296316528E12	1335.5311355311355	
1.7687879296394653E12	1335.5311355311355	
1.7687879296472778E12	1341.3919413919414	
1.7687879296550903E12	1347.2527472527472	
1.7687879296629028E12	1354.5787545787546	
1.7687879296707153E12	1359.7069597069597	
1.7687879296785278E12	1362.6373626373625	
1.7687879296863403E12	1361.904761904762	
1.7687879296941528E12	1358.974358974359	
1.7687879297019653E12	1358.974358974359	
1.7687879297097778E12	1354.5787545787546	
1.7687879297175903E12	1346.5201465201465	
1.7687879297254028E12	1340.6593406593406	
1.7687879297332153E12	1338.4615384615383	
1.7687879297410278E12	1340.6593406593406	
1.7687879297488403E12	1343.5897435897434	
1.7687879297566528E12	1345.054945054945	
1.7687879297644653E12	1345.054945054945	
1.7687879297722778E12	1342.1245421245421	
1.7687879297800903E12	1339.9267399267399	
1.7687879297879028E12	1342.8571428571427	
1.7687879297957153E12	1340.6593406593406	
1.7687879298035278E12	1339.9267399267399	
1.7687879298113403E12	1346.5201465201465	
1.7687879298191528E12	1355.3113553113553	
1.7687879298269653E12	1359.7069597069597	
1.7687879298347778E12	1367.032967032967	
1.7687879298425903E12	1380.952380952381	
1.7687879298504028E12	1394.8717948717947	
1.7687879298582153E12	1408.058608058608	
1.7687879298660278E12	1419.047619047619	
1.7687879298738403E12	1430.7692307692307	
1.7687879298816528E12	1438.8278388278388	
1.7687879298894653E12	1449.084249084249	
1.7687879298972778E12	1460.07326007326	
1.7687879299050903E12	1473.260073260073	
1.7687879299129028E12	1482.7838827838827	
1.7687879299207153E12	1485.7142857142856	
1.7687879299285278E12	1484.2490842490843	
1.7687879299363403E12	1482.7838827838827	
1.7687879299441528E12	1481.3186813186812	
1.7687879299519653E12	1477.6556776556777	
1.7687879299597778E12	1471.7948717948716	
1.7687879299675903E12	1467.3992673992673	
1.7687879299754028E12	1464.4688644688645	
1.7687879299832153E12	1464.4688644688645	
1.7687879299910278E12	1463.7362637362637	
1.7687879299988403E12	1463.003663003663	
1.7687879300066528E12	1464.4688644688645	
1.7687879300144653E12	1464.4688644688645	
1.7687879300222778E12	1462.2710622710622	
1.7687879300300903E12	1457.8754578754579	
1.7687879300379028E12	1454.9450549450548	
1.7687879300457153E12	1452.7472527472526	
1.7687879300535278E12	1452.014652014652	
1.7687879300613403E12	1450.5494505494505	
1.7687879300691528E12	1452.014652014652	
1.7687879300769653E12	1452.014652014652	
1.7687879300847778E12	1449.8168498168498	
1.7687879300925903E12	1450.5494505494505	
1.7687879301004028E12	1452.014652014652	
1.7687879301082153E12	1452.7472527472526	
1.7687879301160278E12	1451.2820512820513	
1.7687879301238403E12	1449.8168498168498	
1.7687879301316528E12	1449.8168498168498	
1.7687879301394653E12	1448.3516483516482	
1.7687879301472778E12	1444.6886446886447	
1.7687879301550903E12	1439.5604395604394	
1.7687879301629028E12	1438.095238095238	
1.7687879301707153E12	1438.095238095238	
1.7687879301785278E12	1438.8278388278388	
1.7687879301863403E12	1438.095238095238	
1.7687879301941528E12	1435.164835164835	
1.7687879302019653E12	1428.5714285714284	
1.7687879302097778E12	1427.106227106227	
1.7687879302175903E12	1428.5714285714284	
1.7687879302254028E12	1431.5018315018315	
1.7687879302332153E12	1435.8974358974358	
1.7687879302410278E12	1438.8278388278388	
1.7687879302488403E12	1440.2930402930401	
1.7687879302566528E12	1438.095238095238	
1.7687879302644653E12	1435.164835164835	
1.7687879302722778E12	1434.4322344322343	
1.7687879302800903E12	1434.4322344322343	
1.7687879302879028E12	1435.164835164835	
1.7687879302957153E12	1438.8278388278388	
1.7687879303035278E12	1441.7582417582416	
1.7687879303113403E12	1440.2930402930401	
1.7687879303191528E12	1437.3626373626373	
1.7687879303269653E12	1433.6996336996335	
1.7687879303347778E12	1430.7692307692307	
1.7687879303425903E12	1427.8388278388277	
1.7687879303504028E12	1424.1758241758241	
1.7687879303582153E12	1421.9780219780218	
1.7687879303660278E12	1422.7106227106226	
1.7687879303738403E12	1425.6410256410256	
1.7687879303816528E12	1428.5714285714284	
1.7687879303894653E12	1427.8388278388277	
1.7687879303972778E12	1424.9084249084249	
1.7687879304050903E12	1419.7802197802198	
1.7687879304129028E12	1413.9194139194137	
1.7687879304207153E12	1406.5934065934066	
1.7687879304285278E12	1400.7326007326005	
1.7687879304363403E12	1397.069597069597	
1.7687879304441528E12	1394.139194139194	
1.7687879304519653E12	1394.8717948717947	
1.7687879304597778E12	1400.0	
1.7687879304675903E12	1402.197802197802	
1.7687879304754028E12	1405.8608058608058	
1.7687879304832153E12	1403.6630036630036	
1.7687879304910278E12	1395.6043956043954	
1.7687879304988403E12	1388.278388278388	
1.7687879305066528E12	1384.6153846153845	
1.7687879305144653E12	1384.6153846153845	
1.7687879305222778E12	1380.952380952381	
1.7687879305300903E12	1380.2197802197802	
1.7687879305379028E12	1382.4175824175823	
1.7687879305457153E12	1387.5457875457876	
1.7687879305535278E12	1391.2087912087911	
1.7687879305613403E12	1395.6043956043954	
1.7687879305691528E12	1397.069597069597	
1.7687879305769653E12	1399.2673992673992	
1.7687879305847778E12	1400.0	
1.7687879305925903E12	1400.0	
1.7687879306004028E12	1393.4065934065934	
1.7687879306082153E12	1386.080586080586	
1.7687879306160278E12	1377.2893772893772	
1.7687879306238403E12	1372.8937728937728	
1.7687879306316528E12	1371.4285714285713	
1.7687879306394653E12	1369.9633699633698	
1.7687879306472778E12	1367.032967032967	
1.7687879306550903E12	1364.102564102564	
1.7687879306629028E12	1362.6373626373625	
1.7687879306707153E12	1363.3699633699632	
1.7687879306785278E12	1364.8351648351647	
1.7687879306863403E12	1364.8351648351647	
1.7687879306941528E12	1364.8351648351647	
1.7687879307019653E12	1366.3003663003662	
1.7687879307097778E12	1367.7655677655678	
1.7687879307175903E12	1371.4285714285713	
1.7687879307254028E12	1373.6263736263736	
1.7687879307332153E12	1373.6263736263736	
1.7687879307410278E12	1367.7655677655678	
1.7687879307488403E12	1363.3699633699632	
1.7687879307566528E12	1358.2417582417581	
1.7687879307644653E12	1352.3809523809523	
1.7687879307722778E12	1350.18315018315	
1.7687879307800903E12	1346.5201465201465	
1.7687879307879028E12	1345.7875457875457	
1.7687879307957153E12	1347.2527472527472	
1.7687879308035278E12	1351.6483516483515	
1.7687879308113403E12	1356.0439560439559	
1.7687879308191528E12	1360.4395604395604	
1.7687879308269653E12	1364.8351648351647	
1.7687879308347778E12	1372.161172161172	
1.7687879308425903E12	1374.3589743589744	
1.7687879308504028E12	1379.4871794871794	
1.7687879308582153E12	1387.5457875457876	
1.7687879308660278E12	1392.6739926739926	
1.7687879308738403E12	1402.197802197802	
1.7687879308816528E12	1414.6520146520145	
1.7687879308894653E12	1428.5714285714284	
1.7687879308972778E12	1442.4908424908424	
1.7687879309050903E12	1451.2820512820513	
1.7687879309129028E12	1457.142857142857	
1.7687879309207153E12	1465.9340659340658	
1.7687879309285278E12	1477.6556776556777	
1.7687879309363403E12	1489.3772893772893	
1.7687879309441528E12	1498.168498168498	
1.7687879309519653E12	1498.9010989010987	
1.7687879309597778E12	1499.6336996336995	
1.7687879309675903E12	1501.8315018315018	
1.7687879309754028E12	1500.3663003663003	
1.7687879309832153E12	1493.040293040293	
1.7687879309910278E12	1485.7142857142856	
1.7687879309988403E12	1483.5164835164835	
1.7687879310066528E12	1479.8534798534797	
1.7687879310144653E12	1476.923076923077	
1.7687879310222778E12	1474.7252747252746	
1.7687879310300903E12	1475.4578754578754	
1.7687879310379028E12	1473.9926739926739	
1.7687879310457153E12	1473.9926739926739	
1.7687879310535278E12	1476.923076923077	
1.7687879310613403E12	1484.2490842490843	
1.7687879310691528E12	1494.5054945054944	
1.7687879310769653E12	1505.4945054945053	
1.7687879310847778E12	1512.8205128205127	
1.7687879310925903E12	1517.9487179487178	
1.7687879311004028E12	1518.6813186813185	
1.7687879311082153E12	1516.4835164835163	
1.7687879311160278E12	1510.6227106227104	
1.7687879311238403E12	1500.3663003663003	
1.7687879311316528E12	1493.040293040293	
1.7687879311394653E12	1486.4468864468863	
1.7687879311472778E12	1479.120879120879	
1.7687879311550903E12	1471.062271062271	
1.7687879311629028E12	1465.201465201465	
1.7687879311707153E12	1461.5384615384614	
1.7687879311785278E12	1459.3406593406592	
1.7687879311863403E12	1457.142857142857	
1.7687879311941528E12	1455.6776556776556	
1.7687879312019653E12	1457.142857142857	
1.7687879312097778E12	1459.3406593406592	
1.7687879312175903E12	1463.7362637362637	
1.7687879312254028E12	1465.201465201465	
1.7687879312332153E12	1464.4688644688645	
1.7687879312410278E12	1459.3406593406592	
1.7687879312488403E12	1453.4798534798533	
1.7687879312566528E12	1447.6190476190475	
1.7687879312644653E12	1441.0256410256409	
1.7687879312722778E12	1435.164835164835	
1.7687879312800903E12	1430.7692307692307	
1.7687879312879028E12	1428.5714285714284	
1.7687879312957153E12	1427.8388278388277	
1.7687879313035278E12	1430.7692307692307	
1.7687879313113403E12	1436.6300366300366	
1.7687879313191528E12	1438.8278388278388	
1.7687879313269653E12	1441.7582417582416	
1.7687879313347778E12	1446.153846153846	
1.7687879313425903E12	1447.6190476190475	
1.7687879313504028E12	1448.3516483516482	
1.7687879313582153E12	1449.084249084249	
1.7687879313660278E12	1446.153846153846	
1.7687879313738403E12	1444.6886446886447	
1.7687879313816528E12	1444.6886446886447	
1.7687879313894653E12	1441.0256410256409	
1.7687879313972778E12	1438.8278388278388	
1.7687879314050903E12	1435.8974358974358	
1.7687879314129028E12	1432.9670329670328	
1.7687879314207153E12	1427.8388278388277	
1.7687879314285278E12	1422.7106227106226	
1.7687879314363403E12	1419.047619047619	
1.7687879314441528E12	1416.8498168498168	
1.7687879314519653E12	1414.6520146520145	
1.7687879314597778E12	1415.3846153846152	
1.7687879314675903E12	1412.4542124542124	
1.7687879314754028E12	1408.7912087912086	
1.7687879314832153E12	1406.5934065934066	
1.7687879314910278E12	1407.3260073260071	
1.7687879314988403E12	1410.2564102564102	
1.7687879315066528E12	1410.2564102564102	
1.7687879315144653E12	1412.4542124542124	
1.7687879315222778E12	1408.7912087912086	
1.7687879315300903E12	1408.7912087912086	
1.7687879315379028E12	1407.3260073260071	
1.7687879315457153E12	1403.6630036630036	
1.7687879315535278E12	1403.6630036630036	
1.7687879315613403E12	1406.5934065934066	
1.7687879315691528E12	1408.7912087912086	
1.7687879315769653E12	1408.7912087912086	
1.7687879315847778E12	1408.058608058608	
1.7687879315925903E12	1405.8608058608058	
1.7687879316004028E12	1407.3260073260071	
1.7687879316082153E12	1411.7216117216117	
1.7687879316160278E12	1419.047619047619	
1.7687879316238403E12	1424.1758241758241	
1.7687879316316528E12	1428.5714285714284	
1.7687879316394653E12	1427.8388278388277	
1.7687879316472778E12	1424.1758241758241	
1.7687879316550903E12	1414.6520146520145	
1.7687879316629028E12	1405.128205128205	
1.7687879316707153E12	1396.3369963369962	
1.7687879316785278E12	1387.5457875457876	
1.7687879316863403E12	1379.4871794871794	
1.7687879316941528E12	1370.6959706959706	
1.7687879317019653E12	1364.102564102564	
1.7687879317097778E12	1360.4395604395604	
1.7687879317175903E12	1359.7069597069597	
1.7687879317254028E12	1362.6373626373625	
1.7687879317332153E12	1367.7655677655678	
1.7687879317410278E12	1373.6263736263736	
1.7687879317488403E12	1379.4871794871794	
1.7687879317566528E12	1385.3479853479853	
1.7687879317644653E12	1391.9413919413919	
1.7687879317722778E12	1392.6739926739926	
1.7687879317800903E12	1387.5457875457876	
1.7687879317879028E12	1381.6849816849815	
1.7687879317957153E12	1375.091575091575	
1.7687879318035278E12	1367.032967032967	
1.7687879318113403E12	1359.7069597069597	
1.7687879318191528E12	1358.2417582417581	
1.7687879318269653E12	1358.2417582417581	
1.7687879318347778E12	1359.7069597069597	
1.7687879318425903E12	1364.8351648351647	
1.7687879318504028E12	1371.4285714285713	
1.7687879318582153E12	1379.4871794871794	
1.7687879318660278E12	1389.0109890109889	
1.7687879318738403E12	1399.2673992673992	
1.7687879318816528E12	1411.7216117216117	
1.7687879318894653E12	1424.1758241758241	
1.7687879318972778E12	1437.3626373626373	
1.7687879319050903E12	1449.8168498168498	
1.7687879319129028E12	1462.2710622710622	
1.7687879319207153E12	1471.7948717948716	
1.7687879319285278E12	1479.120879120879	
1.7687879319363403E12	1486.4468864468863	
1.7687879319441528E12	1491.5750915750914	
1.7687879319519653E12	1493.7728937728937	
1.7687879319597778E12	1498.9010989010987	
1.7687879319675903E12	1505.4945054945053	
1.7687879319754028E12	1506.9597069597069	
1.7687879319832153E12	1501.098901098901	
1.7687879319910278E12	1494.5054945054944	
1.7687879319988403E12	1487.179487179487	
1.7687879320066528E12	1479.8534798534797	
1.7687879320144653E12	1474.7252747252746	
1.7687879320222778E12	1473.260073260073	
1.7687879320300903E12	1472.5274725274724	
1.7687879320379028E12	1470.3296703296703	
1.7687879320457153E12	1470.3296703296703	
1.7687879320535278E12	1468.8644688644688	
1.7687879320613403E12	1470.3296703296703	
1.7687879320691528E12	1468.8644688644688	
1.7687879320769653E12	1468.131868131868	
1.7687879320847778E12	1465.9340659340658	
1.7687879320925903E12	1463.7362637362637	
1.7687879321004028E12	1463.7362637362637	
1.7687879321082153E12	1463.7362637362637	
1.7687879321160278E12	1460.07326007326	
1.7687879321238403E12	1454.9450549450548	
1.7687879321316528E12	1448.3516483516482	
1.7687879321394653E12	1443.956043956044	
1.7687879321472778E12	1443.2234432234432	
1.7687879321550903E12	1449.084249084249	
1.7687879321629028E12	1456.4102564102564	
1.7687879321707153E12	1455.6776556776556	
1.7687879321785278E12	1455.6776556776556	
1.7687879321863403E12	1454.212454212454	
1.7687879321941528E12	1454.9450549450548	
1.7687879322019653E12	1453.4798534798533	
1.7687879322097778E12	1452.7472527472526	
1.7687879322175903E12	1450.5494505494505	
1.7687879322254028E12	1448.3516483516482	
1.7687879322332153E12	1444.6886446886447	
1.7687879322410278E12	1441.0256410256409	
1.7687879322488403E12	1441.7582417582416	
1.7687879322566528E12	1441.7582417582416	
1.7687879322644653E12	1441.0256410256409	
1.7687879322722778E12	1439.5604395604394	
1.7687879322800903E12	1436.6300366300366	
1.7687879322879028E12	1436.6300366300366	
1.7687879322957153E12	1438.8278388278388	
1.7687879323035278E12	1439.5604395604394	
1.7687879323113403E12	1436.6300366300366	
1.7687879323191528E12	1434.4322344322343	
1.7687879323269653E12	1435.164835164835	
1.7687879323347778E12	1435.164835164835	
1.7687879323425903E12	1435.164835164835	
1.7687879323504028E12	1436.6300366300366	
1.7687879323582153E12	1441.0256410256409	
1.7687879323660278E12	1443.2234432234432	
1.7687879323738403E12	1441.7582417582416	
1.7687879323816528E12	1438.095238095238	
1.7687879323894653E12	1432.9670329670328	
1.7687879323972778E12	1424.1758241758241	
1.7687879324050903E12	1416.117216117216	
1.7687879324129028E12	1409.5238095238094	
1.7687879324207153E12	1401.4652014652013	
1.7687879324285278E12	1395.6043956043954	
1.7687879324363403E12	1390.4761904761904	
1.7687879324441528E12	1383.8827838827838	
1.7687879324519653E12	1380.2197802197802	
1.7687879324597778E12	1381.6849816849815	
1.7687879324675903E12	1382.4175824175823	
1.7687879324754028E12	1384.6153846153845	
1.7687879324832153E12	1388.278388278388	
1.7687879324910278E12	1388.278388278388	
1.7687879324988403E12	1388.278388278388	
1.7687879325066528E12	1389.7435897435896	
1.7687879325144653E12	1393.4065934065934	
1.7687879325222778E12	1394.8717948717947	
1.7687879325300903E12	1393.4065934065934	
1.7687879325379028E12	1388.278388278388	
1.7687879325457153E12	1385.3479853479853	
1.7687879325535278E12	1384.6153846153845	
1.7687879325613403E12	1385.3479853479853	
1.7687879325691528E12	1380.952380952381	
1.7687879325769653E12	1375.8241758241757	
1.7687879325847778E12	1376.5567765567764	
1.7687879325925903E12	1378.7545787545787	
1.7687879326004028E12	1376.5567765567764	
1.7687879326082153E12	1375.8241758241757	
1.7687879326160278E12	1375.8241758241757	
1.7687879326238403E12	1377.2893772893772	
1.7687879326316528E12	1372.8937728937728	
1.7687879326394653E12	1365.5677655677655	
1.7687879326472778E12	1358.2417582417581	
1.7687879326550903E12	1349.4505494505493	
1.7687879326629028E12	1345.054945054945	
1.7687879326707153E12	1347.2527472527472	
1.7687879326785278E12	1351.6483516483515	
1.7687879326863403E12	1356.7765567765566	
1.7687879326941528E12	1364.102564102564	
1.7687879327019653E12	1367.7655677655678	
1.7687879327097778E12	1372.161172161172	
1.7687879327175903E12	1375.091575091575	
1.7687879327254028E12	1374.3589743589744	
1.7687879327332153E12	1374.3589743589744	
1.7687879327410278E12	1372.8937728937728	
1.7687879327488403E12	1375.8241758241757	
1.7687879327566528E12	1383.8827838827838	
1.7687879327644653E12	1391.9413919413919	
1.7687879327722778E12	1400.0	
1.7687879327800903E12	1405.8608058608058	
1.7687879327879028E12	1408.7912087912086	
1.7687879327957153E12	1412.4542124542124	
1.7687879328035278E12	1419.047619047619	
1.7687879328113403E12	1425.6410256410256	
1.7687879328191528E12	1432.9670329670328	
1.7687879328269653E12	1441.0256410256409	
1.7687879328347778E12	1445.4212454212454	
1.7687879328425903E12	1450.5494505494505	
1.7687879328504028E12	1454.212454212454	
1.7687879328582153E12	1457.8754578754579	
1.7687879328660278E12	1460.8058608058607	
1.7687879328738403E12	1463.003663003663	
1.7687879328816528E12	1463.7362637362637	
1.7687879328894653E12	1460.8058608058607	
1.7687879328972778E12	1456.4102564102564	
1.7687879329050903E12	1454.212454212454	
1.7687879329129028E12	1452.014652014652	
1.7687879329207153E12	1452.7472527472526	
1.7687879329285278E12	1452.7472527472526	
1.7687879329363403E12	1454.9450549450548	
1.7687879329441528E12	1459.3406593406592	
1.7687879329519653E12	1464.4688644688645	
1.7687879329597778E12	1465.9340659340658	
1.7687879329675903E12	1464.4688644688645	
1.7687879329754028E12	1461.5384615384614	
1.7687879329832153E12	1456.4102564102564	
1.7687879329910278E12	1453.4798534798533	
1.7687879329988403E12	1446.8864468864467	
1.7687879330066528E12	1440.2930402930401	
1.7687879330144653E12	1435.164835164835	
1.7687879330222778E12	1427.106227106227	
1.7687879330300903E12	1419.047619047619	
1.7687879330379028E12	1413.1868131868132	
1.7687879330457153E12	1413.1868131868132	
1.7687879330535278E12	1414.6520146520145	
1.7687879330613403E12	1415.3846153846152	
1.7687879330691528E12	1415.3846153846152	
1.7687879330769653E12	1417.5824175824175	
1.7687879330847778E12	1419.047619047619	
1.7687879330925903E12	1417.5824175824175	
1.7687879331004028E12	1415.3846153846152	
1.7687879331082153E12	1411.7216117216117	
1.7687879331160278E12	1408.7912087912086	
1.7687879331238403E12	1406.5934065934066	
1.7687879331316528E12	1405.8608058608058	
1.7687879331394653E12	1403.6630036630036	
1.7687879331472778E12	1405.128205128205	
1.7687879331550903E12	1406.5934065934066	
1.7687879331629028E12	1402.9304029304028	
1.7687879331707153E12	1399.2673992673992	
1.7687879331785278E12	1395.6043956043954	
1.7687879331863403E12	1391.9413919413919	
1.7687879331941528E12	1390.4761904761904	
1.7687879332019653E12	1391.2087912087911	
1.7687879332097778E12	1391.9413919413919	
1.7687879332175903E12	1391.9413919413919	
1.7687879332254028E12	1389.7435897435896	
1.7687879332332153E12	1386.080586080586	
1.7687879332410278E12	1380.2197802197802	
1.7687879332488403E12	1377.2893772893772	
1.7687879332566528E12	1372.8937728937728	
1.7687879332644653E12	1369.9633699633698	
1.7687879332722778E12	1367.7655677655678	
1.7687879332800903E12	1367.7655677655678	
1.7687879332879028E12	1370.6959706959706	
1.7687879332957153E12	1372.8937728937728	
1.7687879333035278E12	1373.6263736263736	
1.7687879333113403E12	1370.6959706959706	
1.7687879333191528E12	1367.032967032967	
1.7687879333269653E12	1365.5677655677655	
1.7687879333347778E12	1364.102564102564	
1.7687879333425903E12	1365.5677655677655	
1.7687879333504028E12	1370.6959706959706	
1.7687879333582153E12	1375.091575091575	
1.7687879333660278E12	1378.7545787545787	
1.7687879333738403E12	1379.4871794871794	
1.7687879333816528E12	1377.2893772893772	
1.7687879333894653E12	1374.3589743589744	
1.7687879333972778E12	1372.8937728937728	
1.7687879334050903E12	1372.8937728937728	
1.7687879334129028E12	1375.091575091575	
1.7687879334207153E12	1376.5567765567764	
1.7687879334285278E12	1375.8241758241757	
1.7687879334363403E12	1370.6959706959706	
1.7687879334441528E12	1365.5677655677655	
1.7687879334519653E12	1362.6373626373625	
1.7687879334597778E12	1358.974358974359	
1.7687879334675903E12	1356.7765567765566	
1.7687879334754028E12	1353.113553113553	
1.7687879334832153E12	1350.18315018315	
1.7687879334910278E12	1347.2527472527472	
1.7687879334988403E12	1339.9267399267399	
1.7687879335066528E12	1334.065934065934	
1.7687879335144653E12	1331.8681318681317	
1.7687879335222778E12	1331.8681318681317	
1.7687879335300903E12	1335.5311355311355	
1.7687879335379028E12	1340.6593406593406	
1.7687879335457153E12	1342.8571428571427	
1.7687879335535278E12	1347.985347985348	
1.7687879335613403E12	1348.7179487179487	
1.7687879335691528E12	1347.985347985348	
1.7687879335769653E12	1342.1245421245421	
1.7687879335847778E12	1336.263736263736	
1.7687879335925903E12	1331.135531135531	
1.7687879336004028E12	1331.8681318681317	
1.7687879336082153E12	1334.065934065934	
1.7687879336160278E12	1336.9963369963368	
1.7687879336238403E12	1342.1245421245421	
1.7687879336316528E12	1347.2527472527472	
1.7687879336394653E12	1357.5091575091574	
1.7687879336472778E12	1375.8241758241757	
1.7687879336550903E12	1394.139194139194	
1.7687879336629028E12	1408.058608058608	
1.7687879336707153E12	1414.6520146520145	
1.7687879336785278E12	1422.7106227106226	
1.7687879336863403E12	1432.2344322344322	
1.7687879336941528E12	1439.5604395604394	
1.7687879337019653E12	1442.4908424908424	
1.7687879337097778E12	1446.8864468864467	
1.7687879337175903E12	1446.153846153846	
1.7687879337254028E12	1443.2234432234432	
1.7687879337332153E12	1439.5604395604394	
1.7687879337410278E12	1437.3626373626373	
