"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
ms	mV	
1.768785188199829E12	1374.3589743589744	
1.7687851882076416E12	1372.161172161172	
1.768785188215454E12	1367.7655677655678	
1.7687851882232666E12	1367.7655677655678	
1.768785188231079E12	1371.4285714285713	
1.7687851882388916E12	1378.7545787545787	
1.768785188246704E12	1387.5457875457876	
1.7687851882545166E12	1395.6043956043954	
1.768785188262329E12	1404.3956043956043	
1.7687851882701416E12	1407.3260073260071	
1.768785188277954E12	1412.4542124542124	
1.7687851882857666E12	1412.4542124542124	
1.768785188293579E12	1413.9194139194137	
1.7687851883013916E12	1410.989010989011	
1.768785188309204E12	1410.989010989011	
1.7687851883170166E12	1408.058608058608	
1.768785188324829E12	1400.0	
1.7687851883326416E12	1395.6043956043954	
1.768785188340454E12	1392.6739926739926	
1.7687851883482666E12	1389.0109890109889	
1.768785188356079E12	1386.080586080586	
1.7687851883638916E12	1379.4871794871794	
1.768785188371704E12	1374.3589743589744	
1.7687851883795166E12	1369.230769230769	
1.768785188387329E12	1363.3699633699632	
1.7687851883951416E12	1355.3113553113553	
1.768785188402954E12	1350.9157509157508	
1.7687851884107666E12	1350.18315018315	
1.768785188418579E12	1345.7875457875457	
1.7687851884263916E12	1342.8571428571427	
1.768785188434204E12	1336.9963369963368	
1.7687851884420166E12	1330.4029304029302	
1.768785188449829E12	1326.7399267399267	
1.7687851884576416E12	1320.14652014652	
1.768785188465454E12	1322.3443223443223	
1.7687851884732666E12	1320.14652014652	
1.768785188481079E12	1321.6117216117216	
1.7687851884888916E12	1320.14652014652	
1.768785188496704E12	1315.018315018315	
1.7687851885045166E12	1309.89010989011	
1.768785188512329E12	1302.5641025641025	
1.7687851885201416E12	1294.5054945054944	
1.768785188527954E12	1281.3186813186812	
1.7687851885357666E12	1272.5274725274724	
1.768785188543579E12	1266.6666666666665	
1.7687851885513916E12	1260.07326007326	
1.768785188559204E12	1255.6776556776556	
1.7687851885670166E12	1258.6080586080586	
1.768785188574829E12	1260.07326007326	
1.7687851885826416E12	1264.4688644688645	
1.768785188590454E12	1275.4578754578754	
1.7687851885982666E12	1285.7142857142856	
1.768785188606079E12	1295.970695970696	
1.7687851886138916E12	1308.4249084249084	
1.768785188621704E12	1321.6117216117216	
1.7687851886295166E12	1333.3333333333333	
1.768785188637329E12	1348.7179487179487	
1.7687851886451416E12	1362.6373626373625	
1.768785188652954E12	1372.8937728937728	
1.7687851886607666E12	1384.6153846153845	
1.768785188668579E12	1396.3369963369962	
1.7687851886763916E12	1397.069597069597	
1.768785188684204E12	1401.4652014652013	
1.7687851886920166E12	1396.3369963369962	
1.768785188699829E12	1394.8717948717947	
1.7687851887076416E12	1389.7435897435896	
1.768785188715454E12	1380.2197802197802	
1.7687851887232666E12	1375.091575091575	
1.768785188731079E12	1364.8351648351647	
1.7687851887388916E12	1359.7069597069597	
1.768785188746704E12	1361.904761904762	
1.7687851887545166E12	1358.974358974359	
1.768785188762329E12	1361.1721611721612	
1.7687851887701416E12	1361.904761904762	
1.768785188777954E12	1364.102564102564	
1.7687851887857666E12	1367.032967032967	
1.768785188793579E12	1364.8351648351647	
1.7687851888013916E12	1361.1721611721612	
1.768785188809204E12	1358.2417582417581	
1.7687851888170166E12	1350.18315018315	
1.768785188824829E12	1343.5897435897434	
1.7687851888326416E12	1342.8571428571427	
1.768785188840454E12	1339.194139194139	
1.7687851888482666E12	1343.5897435897434	
1.768785188856079E12	1346.5201465201465	
1.7687851888638916E12	1345.054945054945	
1.768785188871704E12	1348.7179487179487	
1.7687851888795166E12	1347.985347985348	
1.768785188887329E12	1348.7179487179487	
1.7687851888951416E12	1352.3809523809523	
1.768785188902954E12	1348.7179487179487	
1.7687851889107666E12	1348.7179487179487	
1.768785188918579E12	1339.9267399267399	
1.7687851889263916E12	1326.7399267399267	
1.768785188934204E12	1316.4835164835165	
1.7687851889420166E12	1301.8315018315018	
1.768785188949829E12	1295.970695970696	
1.7687851889576416E12	1290.8424908424909	
1.768785188965454E12	1286.4468864468863	
1.7687851889732666E12	1277.6556776556777	
1.768785188981079E12	1267.3992673992673	
1.7687851889888916E12	1257.8754578754579	
1.768785188996704E12	1250.5494505494505	
1.7687851890045166E12	1252.014652014652	
1.768785189012329E12	1252.7472527472526	
1.7687851890201416E12	1257.8754578754579	
1.768785189027954E12	1263.003663003663	
1.7687851890357666E12	1265.9340659340658	
1.768785189043579E12	1261.5384615384614	
1.7687851890513916E12	1259.3406593406592	
1.768785189059204E12	1247.6190476190475	
1.7687851890670166E12	1241.0256410256409	
1.768785189074829E12	1229.3040293040292	
1.7687851890826416E12	1226.3736263736264	
1.768785189090454E12	1218.3150183150183	
1.7687851890982666E12	1216.8498168498168	
1.768785189106079E12	1211.7216117216117	
1.7687851891138916E12	1208.7912087912086	
1.768785189121704E12	1210.2564102564102	
1.7687851891295166E12	1212.4542124542124	
1.768785189137329E12	1221.245421245421	
1.7687851891451416E12	1227.106227106227	
1.768785189152954E12	1232.967032967033	
1.7687851891607666E12	1235.8974358974358	
1.768785189168579E12	1240.2930402930401	
1.7687851891763916E12	1242.4908424908424	
1.768785189184204E12	1240.2930402930401	
1.7687851891920166E12	1239.5604395604396	
1.768785189199829E12	1233.6996336996335	
1.7687851892076416E12	1233.6996336996335	
1.768785189215454E12	1234.4322344322343	
1.7687851892232666E12	1238.095238095238	
1.768785189231079E12	1246.8864468864467	
1.7687851892388916E12	1250.5494505494505	
1.768785189246704E12	1255.6776556776556	
1.7687851892545166E12	1260.8058608058607	
1.768785189262329E12	1262.2710622710622	
1.7687851892701416E12	1268.8644688644688	
1.768785189277954E12	1268.131868131868	
1.7687851892857666E12	1272.5274725274724	
1.768785189293579E12	1271.062271062271	
1.7687851893013916E12	1267.3992673992673	
1.768785189309204E12	1265.9340659340658	
1.7687851893170166E12	1255.6776556776556	
1.768785189324829E12	1250.5494505494505	
1.7687851893326416E12	1243.956043956044	
1.768785189340454E12	1242.4908424908424	
1.7687851893482666E12	1246.153846153846	
1.768785189356079E12	1244.6886446886447	
1.7687851893638916E12	1247.6190476190475	
1.768785189371704E12	1249.8168498168498	
1.7687851893795166E12	1257.142857142857	
1.768785189387329E12	1264.4688644688645	
1.7687851893951416E12	1280.5860805860805	
1.768785189402954E12	1293.7728937728937	
1.7687851894107666E12	1314.2857142857142	
1.768785189418579E12	1328.937728937729	
1.7687851894263916E12	1342.1245421245421	
1.768785189434204E12	1352.3809523809523	
1.7687851894420166E12	1356.0439560439559	
1.768785189449829E12	1364.102564102564	
1.7687851894576416E12	1372.161172161172	
1.768785189465454E12	1376.5567765567764	
1.7687851894732666E12	1387.5457875457876	
1.768785189481079E12	1393.4065934065934	
1.7687851894888916E12	1398.5347985347985	
1.768785189496704E12	1405.128205128205	
1.7687851895045166E12	1411.7216117216117	
1.768785189512329E12	1416.8498168498168	
1.7687851895201416E12	1425.6410256410256	
1.768785189527954E12	1438.095238095238	
1.7687851895357666E12	1454.9450549450548	
1.768785189543579E12	1473.260073260073	
1.7687851895513916E12	1487.9120879120878	
1.768785189559204E12	1498.9010989010987	
1.7687851895670166E12	1508.4249084249084	
1.768785189574829E12	1512.8205128205127	
1.7687851895826416E12	1510.6227106227104	
1.768785189590454E12	1506.9597069597069	
1.7687851895982666E12	1503.2967032967033	
1.768785189606079E12	1498.168498168498	
1.7687851896138916E12	1490.8424908424906	
1.768785189621704E12	1484.9816849816848	
1.7687851896295166E12	1483.5164835164835	
1.768785189637329E12	1487.179487179487	
1.7687851896451416E12	1488.6446886446886	
1.768785189652954E12	1487.179487179487	
1.7687851896607666E12	1484.2490842490843	
1.768785189668579E12	1478.3882783882782	
1.7687851896763916E12	1473.260073260073	
1.768785189684204E12	1465.201465201465	
1.7687851896920166E12	1456.4102564102564	
1.768785189699829E12	1454.212454212454	
1.7687851897076416E12	1449.8168498168498	
1.768785189715454E12	1452.014652014652	
1.7687851897232666E12	1455.6776556776556	
1.768785189731079E12	1460.8058608058607	
1.7687851897388916E12	1466.6666666666665	
1.768785189746704E12	1466.6666666666665	
1.7687851897545166E12	1472.5274725274724	
1.768785189762329E12	1474.7252747252746	
1.7687851897701416E12	1475.4578754578754	
1.768785189777954E12	1479.120879120879	
1.7687851897857666E12	1480.5860805860805	
1.768785189793579E12	1477.6556776556777	
1.7687851898013916E12	1479.120879120879	
1.768785189809204E12	1471.7948717948716	
1.7687851898170166E12	1463.003663003663	
1.768785189824829E12	1455.6776556776556	
1.7687851898326416E12	1442.4908424908424	
1.768785189840454E12	1429.3040293040292	
1.7687851898482666E12	1421.245421245421	
1.768785189856079E12	1410.989010989011	
1.7687851898638916E12	1409.5238095238094	
1.768785189871704E12	1404.3956043956043	
1.7687851898795166E12	1398.5347985347985	
1.768785189887329E12	1393.4065934065934	
1.7687851898951416E12	1386.8131868131868	
1.768785189902954E12	1384.6153846153845	
1.7687851899107666E12	1380.2197802197802	
1.768785189918579E12	1379.4871794871794	
1.7687851899263916E12	1375.8241758241757	
1.768785189934204E12	1370.6959706959706	
1.7687851899420166E12	1367.032967032967	
1.768785189949829E12	1364.8351648351647	
1.7687851899576416E12	1365.5677655677655	
1.768785189965454E12	1360.4395604395604	
1.7687851899732666E12	1358.974358974359	
1.768785189981079E12	1355.3113553113553	
1.7687851899888916E12	1353.113553113553	
1.768785189996704E12	1355.3113553113553	
1.7687851900045166E12	1353.113553113553	
1.768785190012329E12	1354.5787545787546	
1.7687851900201416E12	1353.8461538461538	
1.768785190027954E12	1356.0439560439559	
1.7687851900357666E12	1362.6373626373625	
1.768785190043579E12	1367.032967032967	
1.7687851900513916E12	1369.9633699633698	
1.768785190059204E12	1364.8351648351647	
1.7687851900670166E12	1363.3699633699632	
1.768785190074829E12	1366.3003663003662	
1.7687851900826416E12	1362.6373626373625	
1.768785190090454E12	1357.5091575091574	
1.7687851900982666E12	1350.18315018315	
1.768785190106079E12	1344.3223443223442	
1.7687851901138916E12	1346.5201465201465	
1.768785190121704E12	1342.8571428571427	
1.7687851901295166E12	1341.3919413919414	
1.768785190137329E12	1342.8571428571427	
1.7687851901451416E12	1342.1245421245421	
1.768785190152954E12	1349.4505494505493	
1.7687851901607666E12	1359.7069597069597	
1.768785190168579E12	1369.9633699633698	
1.7687851901763916E12	1376.5567765567764	
1.768785190184204E12	1387.5457875457876	
1.7687851901920166E12	1402.197802197802	
1.768785190199829E12	1419.047619047619	
1.7687851902076416E12	1432.2344322344322	
1.768785190215454E12	1445.4212454212454	
1.7687851902232666E12	1457.142857142857	
1.768785190231079E12	1460.07326007326	
1.7687851902388916E12	1459.3406593406592	
1.768785190246704E12	1460.8058608058607	
1.7687851902545166E12	1464.4688644688645	
1.768785190262329E12	1465.201465201465	
1.7687851902701416E12	1469.5970695970695	
1.768785190277954E12	1475.4578754578754	
1.7687851902857666E12	1473.260073260073	
1.768785190293579E12	1475.4578754578754	
1.7687851903013916E12	1481.3186813186812	
1.768785190309204E12	1484.9816849816848	
1.7687851903170166E12	1486.4468864468863	
1.768785190324829E12	1481.3186813186812	
1.7687851903326416E12	1476.923076923077	
1.768785190340454E12	1476.1904761904761	
1.7687851903482666E12	1476.1904761904761	
1.768785190356079E12	1476.923076923077	
1.7687851903638916E12	1482.7838827838827	
1.768785190371704E12	1483.5164835164835	
1.7687851903795166E12	1484.9816849816848	
1.768785190387329E12	1486.4468864468863	
1.7687851903951416E12	1479.8534798534797	
1.768785190402954E12	1469.5970695970695	
1.7687851904107666E12	1457.8754578754579	
1.768785190418579E12	1445.4212454212454	
1.7687851904263916E12	1436.6300366300366	
1.768785190434204E12	1429.3040293040292	
1.7687851904420166E12	1422.7106227106226	
1.768785190449829E12	1416.8498168498168	
1.7687851904576416E12	1410.989010989011	
1.768785190465454E12	1406.5934065934066	
1.7687851904732666E12	1403.6630036630036	
1.768785190481079E12	1398.5347985347985	
1.7687851904888916E12	1396.3369963369962	
1.768785190496704E12	1397.8021978021977	
1.7687851905045166E12	1400.7326007326005	
1.768785190512329E12	1402.9304029304028	
1.7687851905201416E12	1402.197802197802	
1.768785190527954E12	1400.7326007326005	
1.7687851905357666E12	1400.0	
1.768785190543579E12	1397.8021978021977	
1.7687851905513916E12	1393.4065934065934	
1.768785190559204E12	1391.2087912087911	
1.7687851905670166E12	1393.4065934065934	
1.768785190574829E12	1401.4652014652013	
1.7687851905826416E12	1408.7912087912086	
1.768785190590454E12	1416.117216117216	
1.7687851905982666E12	1422.7106227106226	
1.768785190606079E12	1430.03663003663	
1.7687851906138916E12	1435.8974358974358	
1.768785190621704E12	1440.2930402930401	
1.7687851906295166E12	1440.2930402930401	
1.768785190637329E12	1438.095238095238	
1.7687851906451416E12	1434.4322344322343	
1.768785190652954E12	1427.106227106227	
1.7687851906607666E12	1413.9194139194137	
1.768785190668579E12	1394.8717948717947	
1.7687851906763916E12	1375.8241758241757	
1.768785190684204E12	1363.3699633699632	
1.7687851906920166E12	1357.5091575091574	
1.768785190699829E12	1358.2417582417581	
1.7687851907076416E12	1362.6373626373625	
1.768785190715454E12	1365.5677655677655	
1.7687851907232666E12	1371.4285714285713	
1.768785190731079E12	1375.8241758241757	
1.7687851907388916E12	1377.2893772893772	
1.768785190746704E12	1383.150183150183	
1.7687851907545166E12	1382.4175824175823	
1.768785190762329E12	1382.4175824175823	
1.7687851907701416E12	1381.6849816849815	
1.768785190777954E12	1378.021978021978	
1.7687851907857666E12	1378.021978021978	
1.768785190793579E12	1378.7545787545787	
1.7687851908013916E12	1384.6153846153845	
1.768785190809204E12	1394.139194139194	
1.7687851908170166E12	1400.7326007326005	
1.768785190824829E12	1403.6630036630036	
1.7687851908326416E12	1405.8608058608058	
1.768785190840454E12	1405.128205128205	
1.7687851908482666E12	1405.128205128205	
1.768785190856079E12	1408.7912087912086	
1.7687851908638916E12	1416.8498168498168	
1.768785190871704E12	1422.7106227106226	
1.7687851908795166E12	1424.1758241758241	
1.768785190887329E12	1424.1758241758241	
1.7687851908951416E12	1425.6410256410256	
1.768785190902954E12	1427.8388278388277	
1.7687851909107666E12	1426.3736263736262	
1.768785190918579E12	1422.7106227106226	
1.7687851909263916E12	1419.047619047619	
1.768785190934204E12	1417.5824175824175	
1.7687851909420166E12	1416.117216117216	
1.768785190949829E12	1415.3846153846152	
1.7687851909576416E12	1421.245421245421	
1.768785190965454E12	1435.164835164835	
1.7687851909732666E12	1449.084249084249	
1.768785190981079E12	1460.07326007326	
1.7687851909888916E12	1471.062271062271	
1.768785190996704E12	1483.5164835164835	
1.7687851910045166E12	1497.4358974358972	
1.768785191012329E12	1509.89010989011	
1.7687851910201416E12	1521.6117216117216	
1.768785191027954E12	1530.4029304029302	
1.7687851910357666E12	1536.9963369963368	
1.768785191043579E12	1544.3223443223442	
1.7687851910513916E12	1549.4505494505493	
1.768785191059204E12	1553.113553113553	
1.7687851910670166E12	1558.974358974359	
1.768785191074829E12	1563.3699633699632	
1.7687851910826416E12	1562.6373626373625	
1.768785191090454E12	1562.6373626373625	
1.7687851910982666E12	1559.7069597069597	
1.768785191106079E12	1553.113553113553	
1.7687851911138916E12	1550.18315018315	
1.768785191121704E12	1553.113553113553	
1.7687851911295166E12	1558.2417582417581	
1.768785191137329E12	1564.102564102564	
1.7687851911451416E12	1565.5677655677655	
1.768785191152954E12	1568.4981684981683	
1.7687851911607666E12	1568.4981684981683	
1.768785191168579E12	1562.6373626373625	
1.7687851911763916E12	1556.0439560439559	
1.768785191184204E12	1545.7875457875457	
1.7687851911920166E12	1535.5311355311355	
1.768785191199829E12	1530.4029304029302	
1.7687851912076416E12	1524.5421245421244	
1.768785191215454E12	1518.6813186813185	
1.7687851912232666E12	1510.6227106227104	
1.768785191231079E12	1496.7032967032967	
1.7687851912388916E12	1479.8534798534797	
1.768785191246704E12	1464.4688644688645	
1.7687851912545166E12	1453.4798534798533	
1.768785191262329E12	1448.3516483516482	
1.7687851912701416E12	1445.4212454212454	
1.768785191277954E12	1443.956043956044	
1.7687851912857666E12	1444.6886446886447	
1.768785191293579E12	1447.6190476190475	
1.7687851913013916E12	1448.3516483516482	
1.768785191309204E12	1449.084249084249	
1.7687851913170166E12	1447.6190476190475	
1.768785191324829E12	1443.2234432234432	
1.7687851913326416E12	1436.6300366300366	
1.768785191340454E12	1428.5714285714284	
1.7687851913482666E12	1424.1758241758241	
1.768785191356079E12	1421.9780219780218	
1.7687851913638916E12	1422.7106227106226	
1.768785191371704E12	1423.4432234432234	
1.7687851913795166E12	1424.1758241758241	
1.768785191387329E12	1425.6410256410256	
1.7687851913951416E12	1428.5714285714284	
1.768785191402954E12	1422.7106227106226	
1.7687851914107666E12	1411.7216117216117	
1.768785191418579E12	1400.0	
1.7687851914263916E12	1393.4065934065934	
1.768785191434204E12	1391.2087912087911	
1.7687851914420166E12	1384.6153846153845	
1.768785191449829E12	1375.8241758241757	
1.7687851914576416E12	1373.6263736263736	
1.768785191465454E12	1373.6263736263736	
1.7687851914732666E12	1372.8937728937728	
1.768785191481079E12	1366.3003663003662	
1.7687851914888916E12	1362.6373626373625	
1.768785191496704E12	1360.4395604395604	
1.7687851915045166E12	1356.0439560439559	
1.768785191512329E12	1350.18315018315	
1.7687851915201416E12	1344.3223443223442	
1.768785191527954E12	1342.1245421245421	
1.7687851915357666E12	1343.5897435897434	
1.768785191543579E12	1346.5201465201465	
1.7687851915513916E12	1346.5201465201465	
1.768785191559204E12	1347.2527472527472	
1.7687851915670166E12	1345.054945054945	
1.768785191574829E12	1345.054945054945	
1.7687851915826416E12	1345.7875457875457	
1.768785191590454E12	1347.2527472527472	
1.7687851915982666E12	1351.6483516483515	
1.768785191606079E12	1352.3809523809523	
1.7687851916138916E12	1347.985347985348	
1.768785191621704E12	1343.5897435897434	
1.7687851916295166E12	1339.194139194139	
1.768785191637329E12	1332.6007326007325	
1.7687851916451416E12	1326.7399267399267	
1.768785191652954E12	1323.8095238095236	
1.7687851916607666E12	1320.8791208791208	
1.768785191668579E12	1321.6117216117216	
1.7687851916763916E12	1322.3443223443223	
1.768785191684204E12	1318.6813186813185	
1.7687851916920166E12	1312.8205128205127	
1.768785191699829E12	1306.227106227106	
1.7687851917076416E12	1301.098901098901	
1.768785191715454E12	1298.9010989010987	
1.7687851917232666E12	1295.2380952380952	
1.768785191731079E12	1290.10989010989	
1.7687851917388916E12	1286.4468864468863	
1.768785191746704E12	1284.9816849816848	
1.7687851917545166E12	1282.7838827838827	
1.768785191762329E12	1283.5164835164835	
1.7687851917701416E12	1287.179487179487	
1.768785191777954E12	1291.5750915750914	
1.7687851917857666E12	1298.9010989010987	
1.768785191793579E12	1310.6227106227104	
1.7687851918013916E12	1323.076923076923	
1.768785191809204E12	1338.4615384615383	
1.7687851918170166E12	1350.18315018315	
