"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.768792266098114E12	1322.3443223443223	
1.7687922661059265E12	1320.14652014652	
1.768792266113739E12	1320.8791208791208	
1.7687922661215515E12	1323.8095238095236	
1.768792266129364E12	1323.8095238095236	
1.7687922661371765E12	1321.6117216117216	
1.768792266144989E12	1324.5421245421244	
1.7687922661528015E12	1330.4029304029302	
1.768792266160614E12	1335.5311355311355	
1.7687922661684265E12	1345.054945054945	
1.768792266176239E12	1351.6483516483515	
1.7687922661840515E12	1353.113553113553	
1.768792266191864E12	1353.8461538461538	
1.7687922661996765E12	1352.3809523809523	
1.768792266207489E12	1342.1245421245421	
1.7687922662153015E12	1331.8681318681317	
1.768792266223114E12	1328.2051282051282	
1.7687922662309265E12	1331.135531135531	
1.768792266238739E12	1333.3333333333333	
1.7687922662465515E12	1336.9963369963368	
1.768792266254364E12	1342.8571428571427	
1.7687922662621765E12	1345.054945054945	
1.768792266269989E12	1344.3223443223442	
1.7687922662778015E12	1341.3919413919414	
1.768792266285614E12	1341.3919413919414	
1.7687922662934265E12	1344.3223443223442	
1.768792266301239E12	1347.2527472527472	
1.7687922663090515E12	1348.7179487179487	
1.768792266316864E12	1349.4505494505493	
1.7687922663246765E12	1350.18315018315	
1.768792266332489E12	1347.985347985348	
1.7687922663403015E12	1345.7875457875457	
1.768792266348114E12	1347.2527472527472	
1.7687922663559265E12	1352.3809523809523	
1.768792266363739E12	1356.7765567765566	
1.7687922663715515E12	1356.0439560439559	
1.768792266379364E12	1352.3809523809523	
1.7687922663871765E12	1348.7179487179487	
1.768792266394989E12	1347.985347985348	
1.7687922664028015E12	1350.18315018315	
1.768792266410614E12	1353.8461538461538	
1.7687922664184265E12	1356.0439560439559	
1.768792266426239E12	1356.7765567765566	
1.7687922664340515E12	1358.974358974359	
1.768792266441864E12	1361.1721611721612	
1.7687922664496765E12	1363.3699633699632	
1.768792266457489E12	1366.3003663003662	
1.7687922664653015E12	1363.3699633699632	
1.768792266473114E12	1357.5091575091574	
1.7687922664809265E12	1348.7179487179487	
1.768792266488739E12	1342.8571428571427	
1.7687922664965515E12	1335.5311355311355	
1.768792266504364E12	1329.6703296703297	
1.7687922665121765E12	1323.076923076923	
1.768792266519989E12	1313.5531135531135	
1.7687922665278015E12	1306.227106227106	
1.768792266535614E12	1302.5641025641025	
1.7687922665434265E12	1301.098901098901	
1.768792266551239E12	1298.9010989010987	
1.7687922665590515E12	1295.970695970696	
1.768792266566864E12	1291.5750915750914	
1.7687922665746765E12	1285.7142857142856	
1.768792266582489E12	1282.051282051282	
1.7687922665903015E12	1277.6556776556777	
1.768792266598114E12	1275.4578754578754	
1.7687922666059265E12	1273.260073260073	
1.768792266613739E12	1273.9926739926739	
1.7687922666215515E12	1271.7948717948716	
1.768792266629364E12	1266.6666666666665	
1.7687922666371765E12	1265.2014652014652	
1.768792266644989E12	1268.8644688644688	
1.7687922666528015E12	1276.923076923077	
1.768792266660614E12	1284.2490842490843	
1.7687922666684265E12	1290.10989010989	
1.768792266676239E12	1292.3076923076922	
1.7687922666840515E12	1290.10989010989	
1.768792266691864E12	1284.9816849816848	
1.7687922666996765E12	1276.923076923077	
1.768792266707489E12	1269.5970695970695	
1.7687922667153015E12	1268.131868131868	
1.768792266723114E12	1268.131868131868	
1.7687922667309265E12	1265.2014652014652	
1.768792266738739E12	1262.2710622710622	
1.7687922667465515E12	1260.07326007326	
1.768792266754364E12	1260.8058608058607	
1.7687922667621765E12	1257.142857142857	
1.768792266769989E12	1255.6776556776556	
1.7687922667778015E12	1257.8754578754579	
1.768792266785614E12	1260.8058608058607	
1.7687922667934265E12	1263.7362637362637	
1.768792266801239E12	1264.4688644688645	
1.7687922668090515E12	1261.5384615384614	
1.768792266816864E12	1257.142857142857	
1.7687922668246765E12	1255.6776556776556	
1.768792266832489E12	1257.142857142857	
1.7687922668403015E12	1258.6080586080586	
1.768792266848114E12	1261.5384615384614	
1.7687922668559265E12	1263.7362637362637	
1.768792266863739E12	1267.3992673992673	
1.7687922668715515E12	1275.4578754578754	
1.768792266879364E12	1282.7838827838827	
1.7687922668871765E12	1290.8424908424909	
1.768792266894989E12	1295.970695970696	
1.7687922669028015E12	1295.970695970696	
1.768792266910614E12	1298.168498168498	
1.7687922669184265E12	1298.168498168498	
1.768792266926239E12	1298.168498168498	
1.7687922669340515E12	1295.2380952380952	
1.768792266941864E12	1293.7728937728937	
1.7687922669496765E12	1295.970695970696	
1.768792266957489E12	1299.6336996336995	
1.7687922669653015E12	1304.7619047619046	
1.768792266973114E12	1306.227106227106	
1.7687922669809265E12	1306.9597069597069	
1.768792266988739E12	1305.4945054945053	
1.7687922669965515E12	1304.0293040293038	
1.768792267004364E12	1295.2380952380952	
1.7687922670121765E12	1290.10989010989	
1.768792267019989E12	1280.5860805860805	
1.7687922670278015E12	1276.923076923077	
1.768792267035614E12	1279.8534798534797	
1.7687922670434265E12	1290.10989010989	
1.768792267051239E12	1299.6336996336995	
1.7687922670590515E12	1306.9597069597069	
1.768792267066864E12	1314.2857142857142	
1.7687922670746765E12	1323.076923076923	
1.768792267082489E12	1331.8681318681317	
1.7687922670903015E12	1342.1245421245421	
1.768792267098114E12	1350.18315018315	
1.7687922671059265E12	1358.974358974359	
1.768792267113739E12	1366.3003663003662	
1.7687922671215515E12	1372.8937728937728	
1.768792267129364E12	1378.7545787545787	
1.7687922671371765E12	1383.150183150183	
1.768792267144989E12	1383.150183150183	
1.7687922671528015E12	1386.8131868131868	
1.768792267160614E12	1390.4761904761904	
1.7687922671684265E12	1389.7435897435896	
1.768792267176239E12	1384.6153846153845	
1.7687922671840515E12	1380.2197802197802	
1.768792267191864E12	1381.6849816849815	
1.7687922671996765E12	1386.080586080586	
1.768792267207489E12	1388.278388278388	
1.7687922672153015E12	1389.7435897435896	
1.768792267223114E12	1391.2087912087911	
1.7687922672309265E12	1390.4761904761904	
1.768792267238739E12	1389.7435897435896	
1.7687922672465515E12	1393.4065934065934	
1.768792267254364E12	1393.4065934065934	
1.7687922672621765E12	1394.139194139194	
1.768792267269989E12	1396.3369963369962	
1.7687922672778015E12	1397.069597069597	
1.768792267285614E12	1397.8021978021977	
1.7687922672934265E12	1396.3369963369962	
1.768792267301239E12	1394.8717948717947	
1.7687922673090515E12	1392.6739926739926	
1.768792267316864E12	1392.6739926739926	
1.7687922673246765E12	1392.6739926739926	
1.768792267332489E12	1395.6043956043954	
1.7687922673403015E12	1398.5347985347985	
1.768792267348114E12	1398.5347985347985	
1.7687922673559265E12	1400.0	
1.768792267363739E12	1400.7326007326005	
1.7687922673715515E12	1404.3956043956043	
1.768792267379364E12	1405.128205128205	
1.7687922673871765E12	1406.5934065934066	
1.768792267394989E12	1402.197802197802	
1.7687922674028015E12	1397.069597069597	
1.768792267410614E12	1395.6043956043954	
1.7687922674184265E12	1400.0	
1.768792267426239E12	1400.7326007326005	
1.7687922674340515E12	1402.197802197802	
1.768792267441864E12	1402.197802197802	
1.7687922674496765E12	1398.5347985347985	
1.768792267457489E12	1395.6043956043954	
1.7687922674653015E12	1390.4761904761904	
1.768792267473114E12	1389.7435897435896	
1.7687922674809265E12	1389.7435897435896	
1.768792267488739E12	1391.2087912087911	
1.7687922674965515E12	1394.8717948717947	
1.768792267504364E12	1402.9304029304028	
1.7687922675121765E12	1403.6630036630036	
1.768792267519989E12	1400.0	
1.7687922675278015E12	1397.069597069597	
1.768792267535614E12	1394.139194139194	
1.7687922675434265E12	1391.2087912087911	
1.768792267551239E12	1392.6739926739926	
1.7687922675590515E12	1399.2673992673992	
1.768792267566864E12	1400.0	
1.7687922675746765E12	1398.5347985347985	
1.768792267582489E12	1397.8021978021977	
1.7687922675903015E12	1398.5347985347985	
1.768792267598114E12	1402.197802197802	
1.7687922676059265E12	1398.5347985347985	
1.768792267613739E12	1397.8021978021977	
1.7687922676215515E12	1394.8717948717947	
1.768792267629364E12	1386.080586080586	
1.7687922676371765E12	1380.2197802197802	
1.768792267644989E12	1369.9633699633698	
1.7687922676528015E12	1363.3699633699632	
1.768792267660614E12	1360.4395604395604	
1.7687922676684265E12	1353.113553113553	
1.768792267676239E12	1351.6483516483515	
1.7687922676840515E12	1350.18315018315	
1.768792267691864E12	1346.5201465201465	
1.7687922676996765E12	1345.054945054945	
1.768792267707489E12	1337.7289377289376	
1.7687922677153015E12	1323.8095238095236	
1.768792267723114E12	1315.018315018315	
1.7687922677309265E12	1301.8315018315018	
1.768792267738739E12	1297.4358974358975	
1.7687922677465515E12	1290.8424908424909	
1.768792267754364E12	1293.7728937728937	
1.7687922677621765E12	1292.3076923076922	
1.768792267769989E12	1295.970695970696	
1.7687922677778015E12	1295.2380952380952	
1.768792267785614E12	1295.2380952380952	
1.7687922677934265E12	1295.970695970696	
1.768792267801239E12	1296.7032967032967	
1.7687922678090515E12	1298.9010989010987	
1.768792267816864E12	1298.168498168498	
1.7687922678246765E12	1300.3663003663003	
1.768792267832489E12	1295.970695970696	
1.7687922678403015E12	1292.3076923076922	
1.768792267848114E12	1294.5054945054944	
1.7687922678559265E12	1293.040293040293	
1.768792267863739E12	1292.3076923076922	
1.7687922678715515E12	1291.5750915750914	
1.768792267879364E12	1288.6446886446886	
1.7687922678871765E12	1291.5750915750914	
1.768792267894989E12	1289.3772893772893	
1.7687922679028015E12	1291.5750915750914	
1.768792267910614E12	1290.10989010989	
1.7687922679184265E12	1288.6446886446886	
1.768792267926239E12	1284.2490842490843	
1.7687922679340515E12	1280.5860805860805	
1.768792267941864E12	1276.1904761904761	
1.7687922679496765E12	1279.120879120879	
1.768792267957489E12	1277.6556776556777	
1.7687922679653015E12	1280.5860805860805	
1.768792267973114E12	1278.3882783882782	
1.7687922679809265E12	1279.8534798534797	
1.768792267988739E12	1276.1904761904761	
1.7687922679965515E12	1269.5970695970695	
1.768792268004364E12	1263.7362637362637	
1.7687922680121765E12	1265.9340659340658	
1.768792268019989E12	1275.4578754578754	
1.7687922680278015E12	1284.2490842490843	
1.768792268035614E12	1295.2380952380952	
1.7687922680434265E12	1300.3663003663003	
1.768792268051239E12	1310.6227106227104	
1.7687922680590515E12	1316.4835164835165	
1.768792268066864E12	1326.7399267399267	
1.7687922680746765E12	1334.7985347985348	
1.768792268082489E12	1349.4505494505493	
1.7687922680903015E12	1358.974358974359	
1.768792268098114E12	1370.6959706959706	
1.7687922681059265E12	1376.5567765567764	
1.768792268113739E12	1387.5457875457876	
1.7687922681215515E12	1400.0	
1.768792268129364E12	1407.3260073260071	
1.7687922681371765E12	1412.4542124542124	
1.768792268144989E12	1419.047619047619	
1.7687922681528015E12	1419.7802197802198	
1.768792268160614E12	1420.5128205128203	
1.7687922681684265E12	1416.8498168498168	
1.768792268176239E12	1411.7216117216117	
1.7687922681840515E12	1405.128205128205	
1.768792268191864E12	1394.139194139194	
1.7687922681996765E12	1386.8131868131868	
1.768792268207489E12	1379.4871794871794	
1.7687922682153015E12	1377.2893772893772	
1.768792268223114E12	1378.021978021978	
1.7687922682309265E12	1379.4871794871794	
1.768792268238739E12	1390.4761904761904	
1.7687922682465515E12	1397.8021978021977	
1.768792268254364E12	1406.5934065934066	
1.7687922682621765E12	1406.5934065934066	
1.768792268269989E12	1413.9194139194137	
1.7687922682778015E12	1420.5128205128203	
1.768792268285614E12	1425.6410256410256	
1.7687922682934265E12	1430.03663003663	
1.768792268301239E12	1426.3736263736262	
1.7687922683090515E12	1424.9084249084249	
1.768792268316864E12	1419.7802197802198	
1.7687922683246765E12	1415.3846153846152	
1.768792268332489E12	1413.1868131868132	
1.7687922683403015E12	1409.5238095238094	
1.768792268348114E12	1410.2564102564102	
1.7687922683559265E12	1413.1868131868132	
1.768792268363739E12	1416.117216117216	
1.7687922683715515E12	1416.8498168498168	
1.768792268379364E12	1419.047619047619	
1.7687922683871765E12	1416.8498168498168	
1.768792268394989E12	1410.989010989011	
1.7687922684028015E12	1406.5934065934066	
1.768792268410614E12	1401.4652014652013	
1.7687922684184265E12	1393.4065934065934	
1.768792268426239E12	1391.2087912087911	
1.7687922684340515E12	1389.0109890109889	
1.768792268441864E12	1386.8131868131868	
1.7687922684496765E12	1391.2087912087911	
1.768792268457489E12	1396.3369963369962	
1.7687922684653015E12	1400.0	
1.768792268473114E12	1405.8608058608058	
1.7687922684809265E12	1406.5934065934066	
1.768792268488739E12	1408.058608058608	
1.7687922684965515E12	1410.989010989011	
1.768792268504364E12	1408.058608058608	
1.7687922685121765E12	1402.9304029304028	
1.768792268519989E12	1400.0	
1.7687922685278015E12	1394.139194139194	
1.768792268535614E12	1391.9413919413919	
1.7687922685434265E12	1394.8717948717947	
1.768792268551239E12	1391.2087912087911	
1.7687922685590515E12	1385.3479853479853	
1.768792268566864E12	1377.2893772893772	
1.7687922685746765E12	1374.3589743589744	
1.768792268582489E12	1370.6959706959706	
1.7687922685903015E12	1369.230769230769	
1.768792268598114E12	1371.4285714285713	
1.7687922686059265E12	1376.5567765567764	
1.768792268613739E12	1378.021978021978	
1.7687922686215515E12	1382.4175824175823	
1.768792268629364E12	1387.5457875457876	
1.7687922686371765E12	1387.5457875457876	
1.768792268644989E12	1381.6849816849815	
1.7687922686528015E12	1375.091575091575	
1.768792268660614E12	1364.8351648351647	
1.7687922686684265E12	1356.7765567765566	
1.768792268676239E12	1350.9157509157508	
1.7687922686840515E12	1347.985347985348	
1.768792268691864E12	1345.7875457875457	
1.7687922686996765E12	1345.7875457875457	
1.768792268707489E12	1348.7179487179487	
1.7687922687153015E12	1350.9157509157508	
1.768792268723114E12	1356.7765567765566	
1.7687922687309265E12	1364.8351648351647	
1.768792268738739E12	1369.230769230769	
1.7687922687465515E12	1372.161172161172	
1.768792268754364E12	1374.3589743589744	
1.7687922687621765E12	1378.7545787545787	
1.768792268769989E12	1378.7545787545787	
1.7687922687778015E12	1375.091575091575	
1.768792268785614E12	1374.3589743589744	
1.7687922687934265E12	1372.8937728937728	
1.768792268801239E12	1372.161172161172	
1.7687922688090515E12	1368.4981684981683	
1.768792268816864E12	1364.102564102564	
1.7687922688246765E12	1359.7069597069597	
1.768792268832489E12	1355.3113553113553	
1.7687922688403015E12	1355.3113553113553	
1.768792268848114E12	1356.0439560439559	
1.7687922688559265E12	1356.0439560439559	
1.768792268863739E12	1354.5787545787546	
1.7687922688715515E12	1353.113553113553	
1.768792268879364E12	1350.18315018315	
1.7687922688871765E12	1345.054945054945	
1.768792268894989E12	1339.194139194139	
1.7687922689028015E12	1328.2051282051282	
1.768792268910614E12	1317.216117216117	
1.7687922689184265E12	1307.6923076923076	
1.768792268926239E12	1298.168498168498	
1.7687922689340515E12	1286.4468864468863	
1.768792268941864E12	1279.120879120879	
1.7687922689496765E12	1279.120879120879	
1.768792268957489E12	1287.9120879120878	
1.7687922689653015E12	1304.7619047619046	
1.768792268973114E12	1326.7399267399267	
1.7687922689809265E12	1350.18315018315	
1.768792268988739E12	1374.3589743589744	
1.7687922689965515E12	1397.8021978021977	
1.768792269004364E12	1421.9780219780218	
1.7687922690121765E12	1442.4908424908424	
1.768792269019989E12	1463.003663003663	
1.7687922690278015E12	1482.7838827838827	
1.768792269035614E12	1498.9010989010987	
1.7687922690434265E12	1508.4249084249084	
1.768792269051239E12	1514.2857142857142	
1.7687922690590515E12	1519.4139194139193	
1.768792269066864E12	1523.8095238095236	
1.7687922690746765E12	1524.5421245421244	
1.768792269082489E12	1524.5421245421244	
1.7687922690903015E12	1524.5421245421244	
1.768792269098114E12	1525.2747252747251	
1.7687922691059265E12	1523.8095238095236	
1.768792269113739E12	1521.6117216117216	
1.7687922691215515E12	1519.4139194139193	
1.768792269129364E12	1518.6813186813185	
1.7687922691371765E12	1519.4139194139193	
1.768792269144989E12	1520.8791208791208	
1.7687922691528015E12	1515.7509157509157	
1.768792269160614E12	1508.4249084249084	
1.7687922691684265E12	1501.098901098901	
1.768792269176239E12	1494.5054945054944	
1.7687922691840515E12	1489.3772893772893	
1.768792269191864E12	1486.4468864468863	
1.7687922691996765E12	1485.7142857142856	
1.768792269207489E12	1482.7838827838827	
1.7687922692153015E12	1479.120879120879	
1.768792269223114E12	1479.120879120879	
1.7687922692309265E12	1480.5860805860805	
1.768792269238739E12	1481.3186813186812	
1.7687922692465515E12	1484.2490842490843	
1.768792269254364E12	1487.179487179487	
1.7687922692621765E12	1489.3772893772893	
1.768792269269989E12	1487.9120879120878	
1.7687922692778015E12	1482.7838827838827	
1.768792269285614E12	1476.1904761904761	
1.7687922692934265E12	1470.3296703296703	
1.768792269301239E12	1467.3992673992673	
1.7687922693090515E12	1466.6666666666665	
1.768792269316864E12	1466.6666666666665	
1.7687922693246765E12	1466.6666666666665	
1.768792269332489E12	1464.4688644688645	
1.7687922693403015E12	1461.5384615384614	
1.768792269348114E12	1455.6776556776556	
1.7687922693559265E12	1447.6190476190475	
1.768792269363739E12	1443.2234432234432	
1.7687922693715515E12	1443.2234432234432	
1.768792269379364E12	1446.153846153846	
1.7687922693871765E12	1445.4212454212454	
1.768792269394989E12	1441.0256410256409	
1.7687922694028015E12	1444.6886446886447	
1.768792269410614E12	1444.6886446886447	
1.7687922694184265E12	1442.4908424908424	
1.768792269426239E12	1439.5604395604394	
1.7687922694340515E12	1432.9670329670328	
1.768792269441864E12	1424.1758241758241	
1.7687922694496765E12	1415.3846153846152	
1.768792269457489E12	1408.7912087912086	
1.7687922694653015E12	1406.5934065934066	
1.768792269473114E12	1404.3956043956043	
1.7687922694809265E12	1402.9304029304028	
1.768792269488739E12	1402.9304029304028	
1.7687922694965515E12	1404.3956043956043	
1.768792269504364E12	1411.7216117216117	
1.7687922695121765E12	1426.3736263736262	
1.768792269519989E12	1443.2234432234432	
1.7687922695278015E12	1463.003663003663	
1.768792269535614E12	1481.3186813186812	
1.7687922695434265E12	1493.7728937728937	
1.768792269551239E12	1497.4358974358972	
1.7687922695590515E12	1494.5054945054944	
1.768792269566864E12	1484.9816849816848	
1.7687922695746765E12	1476.1904761904761	
1.768792269582489E12	1472.5274725274724	
1.7687922695903015E12	1468.8644688644688	
1.768792269598114E12	1460.8058608058607	
1.7687922696059265E12	1446.8864468864467	
1.768792269613739E12	1424.9084249084249	
1.7687922696215515E12	1401.4652014652013	
1.768792269629364E12	1379.4871794871794	
1.7687922696371765E12	1356.0439560439559	
1.768792269644989E12	1332.6007326007325	
1.7687922696528015E12	1310.6227106227104	
1.768792269660614E12	1292.3076923076922	
1.7687922696684265E12	1276.923076923077	
1.768792269676239E12	1260.8058608058607	
1.7687922696840515E12	1243.956043956044	
1.768792269691864E12	1227.8388278388277	
1.7687922696996765E12	1215.3846153846152	
1.768792269707489E12	1205.8608058608058	
1.7687922697153015E12	1200.7326007326008	
1.768792269723114E12	1200.0	
