"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7687743309519653E12	1361.904761904762	
1.7687743309597778E12	1361.904761904762	
1.7687743309675903E12	1358.974358974359	
1.7687743309754028E12	1355.3113553113553	
1.7687743309832153E12	1349.4505494505493	
1.7687743309910278E12	1342.8571428571427	
1.7687743309988403E12	1334.7985347985348	
1.7687743310066528E12	1330.4029304029302	
1.7687743310144653E12	1327.4725274725274	
1.7687743310222778E12	1328.937728937729	
1.7687743310300903E12	1330.4029304029302	
1.7687743310379028E12	1334.065934065934	
1.7687743310457153E12	1339.194139194139	
1.7687743310535278E12	1344.3223443223442	
1.7687743310613403E12	1348.7179487179487	
1.7687743310691528E12	1349.4505494505493	
1.7687743310769653E12	1348.7179487179487	
1.7687743310847778E12	1345.7875457875457	
1.7687743310925903E12	1339.9267399267399	
1.7687743311004028E12	1335.5311355311355	
1.7687743311082153E12	1330.4029304029302	
1.7687743311160278E12	1330.4029304029302	
1.7687743311238403E12	1329.6703296703297	
1.7687743311316528E12	1329.6703296703297	
1.7687743311394653E12	1328.937728937729	
1.7687743311472778E12	1325.2747252747251	
1.7687743311550903E12	1322.3443223443223	
1.7687743311629028E12	1317.216117216117	
1.7687743311707153E12	1309.1575091575091	
1.7687743311785278E12	1298.168498168498	
1.7687743311863403E12	1289.3772893772893	
1.7687743311941528E12	1284.9816849816848	
1.7687743312019653E12	1284.2490842490843	
1.7687743312097778E12	1287.179487179487	
1.7687743312175903E12	1286.4468864468863	
1.7687743312254028E12	1283.5164835164835	
1.7687743312332153E12	1278.3882783882782	
1.7687743312410278E12	1273.9926739926739	
1.7687743312488403E12	1269.5970695970695	
1.7687743312566528E12	1268.8644688644688	
1.7687743312644653E12	1270.3296703296703	
1.7687743312722778E12	1273.260073260073	
1.7687743312800903E12	1273.9926739926739	
1.7687743312879028E12	1273.260073260073	
1.7687743312957153E12	1273.9926739926739	
1.7687743313035278E12	1276.923076923077	
1.7687743313113403E12	1283.5164835164835	
1.7687743313191528E12	1291.5750915750914	
1.7687743313269653E12	1298.168498168498	
1.7687743313347778E12	1305.4945054945053	
1.7687743313425903E12	1309.89010989011	
1.7687743313504028E12	1310.6227106227104	
1.7687743313582153E12	1308.4249084249084	
1.7687743313660278E12	1304.7619047619046	
1.7687743313738403E12	1299.6336996336995	
1.7687743313816528E12	1293.7728937728937	
1.7687743313894653E12	1284.9816849816848	
1.7687743313972778E12	1276.1904761904761	
1.7687743314050903E12	1271.062271062271	
1.7687743314129028E12	1271.062271062271	
1.7687743314207153E12	1273.9926739926739	
1.7687743314285278E12	1280.5860805860805	
1.7687743314363403E12	1287.9120879120878	
1.7687743314441528E12	1298.168498168498	
1.7687743314519653E12	1308.4249084249084	
1.7687743314597778E12	1318.6813186813185	
1.7687743314675903E12	1331.8681318681317	
1.7687743314754028E12	1345.054945054945	
1.7687743314832153E12	1359.7069597069597	
1.7687743314910278E12	1378.7545787545787	
1.7687743314988403E12	1397.8021978021977	
1.7687743315066528E12	1411.7216117216117	
1.7687743315144653E12	1424.1758241758241	
1.7687743315222778E12	1435.8974358974358	
1.7687743315300903E12	1446.153846153846	
1.7687743315379028E12	1452.014652014652	
1.7687743315457153E12	1462.2710622710622	
1.7687743315535278E12	1466.6666666666665	
1.7687743315613403E12	1466.6666666666665	
1.7687743315691528E12	1466.6666666666665	
1.7687743315769653E12	1466.6666666666665	
1.7687743315847778E12	1465.201465201465	
1.7687743315925903E12	1465.201465201465	
1.7687743316004028E12	1465.201465201465	
1.7687743316082153E12	1465.201465201465	
1.7687743316160278E12	1465.201465201465	
1.7687743316238403E12	1463.7362637362637	
1.7687743316316528E12	1460.8058608058607	
1.7687743316394653E12	1454.9450549450548	
1.7687743316472778E12	1451.2820512820513	
1.7687743316550903E12	1446.8864468864467	
1.7687743316629028E12	1444.6886446886447	
1.7687743316707153E12	1443.956043956044	
1.7687743316785278E12	1448.3516483516482	
1.7687743316863403E12	1452.7472527472526	
1.7687743316941528E12	1457.142857142857	
1.7687743317019653E12	1457.142857142857	
1.7687743317097778E12	1453.4798534798533	
1.7687743317175903E12	1448.3516483516482	
1.7687743317254028E12	1439.5604395604394	
1.7687743317332153E12	1427.106227106227	
1.7687743317410278E12	1414.6520146520145	
1.7687743317488403E12	1402.9304029304028	
1.7687743317566528E12	1394.8717948717947	
1.7687743317644653E12	1390.4761904761904	
1.7687743317722778E12	1388.278388278388	
1.7687743317800903E12	1386.080586080586	
1.7687743317879028E12	1385.3479853479853	
1.7687743317957153E12	1387.5457875457876	
1.7687743318035278E12	1389.7435897435896	
1.7687743318113403E12	1391.9413919413919	
1.7687743318191528E12	1393.4065934065934	
1.7687743318269653E12	1394.139194139194	
1.7687743318347778E12	1392.6739926739926	
1.7687743318425903E12	1390.4761904761904	
1.7687743318504028E12	1386.8131868131868	
1.7687743318582153E12	1386.080586080586	
1.7687743318660278E12	1381.6849816849815	
1.7687743318738403E12	1380.2197802197802	
1.7687743318816528E12	1377.2893772893772	
1.7687743318894653E12	1372.8937728937728	
1.7687743318972778E12	1367.032967032967	
1.7687743319050903E12	1360.4395604395604	
1.7687743319129028E12	1356.0439560439559	
1.7687743319207153E12	1353.113553113553	
1.7687743319285278E12	1348.7179487179487	
1.7687743319363403E12	1340.6593406593406	
1.7687743319441528E12	1328.937728937729	
1.7687743319519653E12	1319.4139194139193	
1.7687743319597778E12	1307.6923076923076	
1.7687743319675903E12	1296.7032967032967	
1.7687743319754028E12	1289.3772893772893	
1.7687743319832153E12	1288.6446886446886	
1.7687743319910278E12	1295.2380952380952	
1.7687743319988403E12	1301.098901098901	
1.7687743320066528E12	1306.9597069597069	
1.7687743320144653E12	1311.3553113553112	
1.7687743320222778E12	1315.7509157509157	
1.7687743320300903E12	1317.9487179487178	
1.7687743320379028E12	1320.8791208791208	
1.7687743320457153E12	1326.007326007326	
1.7687743320535278E12	1331.135531135531	
1.7687743320613403E12	1334.065934065934	
1.7687743320691528E12	1336.9963369963368	
1.7687743320769653E12	1336.9963369963368	
1.7687743320847778E12	1335.5311355311355	
1.7687743320925903E12	1334.065934065934	
1.7687743321004028E12	1334.065934065934	
1.7687743321082153E12	1334.065934065934	
1.7687743321160278E12	1330.4029304029302	
1.7687743321238403E12	1326.7399267399267	
1.7687743321316528E12	1325.2747252747251	
1.7687743321394653E12	1321.6117216117216	
1.7687743321472778E12	1315.018315018315	
1.7687743321550903E12	1306.227106227106	
1.7687743321629028E12	1296.7032967032967	
1.7687743321707153E12	1288.6446886446886	
1.7687743321785278E12	1283.5164835164835	
1.7687743321863403E12	1282.7838827838827	
1.7687743321941528E12	1284.9816849816848	
1.7687743322019653E12	1288.6446886446886	
1.7687743322097778E12	1289.3772893772893	
1.7687743322175903E12	1288.6446886446886	
1.7687743322254028E12	1286.4468864468863	
1.7687743322332153E12	1285.7142857142856	
1.7687743322410278E12	1286.4468864468863	
1.7687743322488403E12	1285.7142857142856	
1.7687743322566528E12	1284.2490842490843	
1.7687743322644653E12	1278.3882783882782	
1.7687743322722778E12	1274.7252747252746	
1.7687743322800903E12	1273.9926739926739	
1.7687743322879028E12	1272.5274725274724	
1.7687743322957153E12	1270.3296703296703	
1.7687743323035278E12	1268.131868131868	
1.7687743323113403E12	1267.3992673992673	
1.7687743323191528E12	1267.3992673992673	
1.7687743323269653E12	1271.062271062271	
1.7687743323347778E12	1276.923076923077	
1.7687743323425903E12	1279.8534798534797	
1.7687743323504028E12	1284.9816849816848	
1.7687743323582153E12	1290.10989010989	
1.7687743323660278E12	1294.5054945054944	
1.7687743323738403E12	1298.168498168498	
1.7687743323816528E12	1304.0293040293038	
1.7687743323894653E12	1311.3553113553112	
1.7687743323972778E12	1320.8791208791208	
1.7687743324050903E12	1330.4029304029302	
1.7687743324129028E12	1339.194139194139	
1.7687743324207153E12	1347.985347985348	
1.7687743324285278E12	1353.8461538461538	
1.7687743324363403E12	1363.3699633699632	
1.7687743324441528E12	1376.5567765567764	
1.7687743324519653E12	1389.7435897435896	
1.7687743324597778E12	1402.9304029304028	
1.7687743324675903E12	1414.6520146520145	
1.7687743324754028E12	1427.106227106227	
1.7687743324832153E12	1434.4322344322343	
1.7687743324910278E12	1438.8278388278388	
1.7687743324988403E12	1441.0256410256409	
1.7687743325066528E12	1443.956043956044	
1.7687743325144653E12	1446.8864468864467	
1.7687743325222778E12	1447.6190476190475	
1.7687743325300903E12	1448.3516483516482	
1.7687743325379028E12	1445.4212454212454	
1.7687743325457153E12	1441.7582417582416	
1.7687743325535278E12	1438.095238095238	
1.7687743325613403E12	1428.5714285714284	
1.7687743325691528E12	1421.245421245421	
1.7687743325769653E12	1416.8498168498168	
1.7687743325847778E12	1413.9194139194137	
1.7687743325925903E12	1413.9194139194137	
1.7687743326004028E12	1413.9194139194137	
1.7687743326082153E12	1413.9194139194137	
1.7687743326160278E12	1411.7216117216117	
1.7687743326238403E12	1405.8608058608058	
1.7687743326316528E12	1397.069597069597	
1.7687743326394653E12	1386.8131868131868	
1.7687743326472778E12	1378.7545787545787	
1.7687743326550903E12	1372.8937728937728	
1.7687743326629028E12	1368.4981684981683	
1.7687743326707153E12	1365.5677655677655	
1.7687743326785278E12	1358.2417582417581	
1.7687743326863403E12	1353.8461538461538	
1.7687743326941528E12	1348.7179487179487	
1.7687743327019653E12	1350.18315018315	
1.7687743327097778E12	1355.3113553113553	
1.7687743327175903E12	1363.3699633699632	
1.7687743327254028E12	1370.6959706959706	
1.7687743327332153E12	1377.2893772893772	
1.7687743327410278E12	1383.8827838827838	
1.7687743327488403E12	1390.4761904761904	
1.7687743327566528E12	1397.8021978021977	
1.7687743327644653E12	1400.0	
1.7687743327722778E12	1402.9304029304028	
1.7687743327800903E12	1404.3956043956043	
1.7687743327879028E12	1401.4652014652013	
1.7687743327957153E12	1400.0	
1.7687743328035278E12	1398.5347985347985	
1.7687743328113403E12	1397.069597069597	
1.7687743328191528E12	1394.8717948717947	
1.7687743328269653E12	1392.6739926739926	
1.7687743328347778E12	1391.9413919413919	
1.7687743328425903E12	1389.7435897435896	
1.7687743328504028E12	1389.0109890109889	
1.7687743328582153E12	1386.080586080586	
1.7687743328660278E12	1383.150183150183	
1.7687743328738403E12	1375.091575091575	
1.7687743328816528E12	1364.8351648351647	
1.7687743328894653E12	1353.8461538461538	
1.7687743328972778E12	1342.8571428571427	
1.7687743329050903E12	1332.6007326007325	
1.7687743329129028E12	1326.007326007326	
1.7687743329207153E12	1319.4139194139193	
1.7687743329285278E12	1317.216117216117	
1.7687743329363403E12	1316.4835164835165	
1.7687743329441528E12	1315.018315018315	
1.7687743329519653E12	1313.5531135531135	
1.7687743329597778E12	1312.8205128205127	
1.7687743329675903E12	1310.6227106227104	
1.7687743329754028E12	1310.6227106227104	
1.7687743329832153E12	1306.9597069597069	
1.7687743329910278E12	1301.098901098901	
1.7687743329988403E12	1297.4358974358975	
1.7687743330066528E12	1299.6336996336995	
1.7687743330144653E12	1306.227106227106	
1.7687743330222778E12	1313.5531135531135	
1.7687743330300903E12	1320.8791208791208	
1.7687743330379028E12	1326.7399267399267	
1.7687743330457153E12	1331.135531135531	
1.7687743330535278E12	1330.4029304029302	
1.7687743330613403E12	1326.7399267399267	
1.7687743330691528E12	1327.4725274725274	
1.7687743330769653E12	1331.135531135531	
1.7687743330847778E12	1336.263736263736	
1.7687743330925903E12	1338.4615384615383	
1.7687743331004028E12	1339.9267399267399	
1.7687743331082153E12	1336.263736263736	
1.7687743331160278E12	1330.4029304029302	
1.7687743331238403E12	1325.2747252747251	
1.7687743331316528E12	1317.9487179487178	
1.7687743331394653E12	1316.4835164835165	
1.7687743331472778E12	1309.1575091575091	
1.7687743331550903E12	1302.5641025641025	
1.7687743331629028E12	1294.5054945054944	
1.7687743331707153E12	1286.4468864468863	
1.7687743331785278E12	1282.051282051282	
1.7687743331863403E12	1278.3882783882782	
1.7687743331941528E12	1275.4578754578754	
1.7687743332019653E12	1273.260073260073	
1.7687743332097778E12	1273.9926739926739	
1.7687743332175903E12	1271.7948717948716	
1.7687743332254028E12	1273.260073260073	
1.7687743332332153E12	1274.7252747252746	
1.7687743332410278E12	1279.120879120879	
1.7687743332488403E12	1284.9816849816848	
1.7687743332566528E12	1289.3772893772893	
1.7687743332644653E12	1293.040293040293	
1.7687743332722778E12	1295.2380952380952	
1.7687743332800903E12	1296.7032967032967	
1.7687743332879028E12	1301.098901098901	
1.7687743332957153E12	1306.227106227106	
1.7687743333035278E12	1314.2857142857142	
1.7687743333113403E12	1326.7399267399267	
1.7687743333191528E12	1341.3919413919414	
1.7687743333269653E12	1358.2417582417581	
1.7687743333347778E12	1376.5567765567764	
1.7687743333425903E12	1387.5457875457876	
1.7687743333504028E12	1397.069597069597	
1.7687743333582153E12	1405.128205128205	
1.7687743333660278E12	1412.4542124542124	
1.7687743333738403E12	1415.3846153846152	
1.7687743333816528E12	1416.117216117216	
1.7687743333894653E12	1417.5824175824175	
1.7687743333972778E12	1416.8498168498168	
1.7687743334050903E12	1413.9194139194137	
1.7687743334129028E12	1411.7216117216117	
1.7687743334207153E12	1405.8608058608058	
1.7687743334285278E12	1400.7326007326005	
1.7687743334363403E12	1398.5347985347985	
1.7687743334441528E12	1400.0	
1.7687743334519653E12	1403.6630036630036	
1.7687743334597778E12	1408.058608058608	
1.7687743334675903E12	1414.6520146520145	
1.7687743334754028E12	1419.7802197802198	
1.7687743334832153E12	1421.245421245421	
1.7687743334910278E12	1421.9780219780218	
1.7687743334988403E12	1420.5128205128203	
1.7687743335066528E12	1417.5824175824175	
1.7687743335144653E12	1416.8498168498168	
1.7687743335222778E12	1416.8498168498168	
1.7687743335300903E12	1419.047619047619	
1.7687743335379028E12	1418.3150183150183	
1.7687743335457153E12	1414.6520146520145	
1.7687743335535278E12	1408.7912087912086	
1.7687743335613403E12	1402.197802197802	
1.7687743335691528E12	1394.139194139194	
1.7687743335769653E12	1386.080586080586	
1.7687743335847778E12	1380.952380952381	
1.7687743335925903E12	1378.021978021978	
1.7687743336004028E12	1375.8241758241757	
1.7687743336082153E12	1378.7545787545787	
1.7687743336160278E12	1383.8827838827838	
1.7687743336238403E12	1389.0109890109889	
1.7687743336316528E12	1392.6739926739926	
1.7687743336394653E12	1395.6043956043954	
1.7687743336472778E12	1394.8717948717947	
1.7687743336550903E12	1393.4065934065934	
1.7687743336629028E12	1388.278388278388	
1.7687743336707153E12	1383.150183150183	
1.7687743336785278E12	1380.952380952381	
1.7687743336863403E12	1378.7545787545787	
1.7687743336941528E12	1380.2197802197802	
1.7687743337019653E12	1378.021978021978	
1.7687743337097778E12	1375.091575091575	
1.7687743337175903E12	1369.9633699633698	
1.7687743337254028E12	1367.7655677655678	
1.7687743337332153E12	1367.032967032967	
1.7687743337410278E12	1362.6373626373625	
1.7687743337488403E12	1361.1721611721612	
1.7687743337566528E12	1357.5091575091574	
1.7687743337644653E12	1355.3113553113553	
1.7687743337722778E12	1353.113553113553	
1.7687743337800903E12	1350.18315018315	
1.7687743337879028E12	1346.5201465201465	
1.7687743337957153E12	1342.8571428571427	
1.7687743338035278E12	1341.3919413919414	
1.7687743338113403E12	1338.4615384615383	
1.7687743338191528E12	1332.6007326007325	
1.7687743338269653E12	1326.007326007326	
1.7687743338347778E12	1320.14652014652	
1.7687743338425903E12	1321.6117216117216	
1.7687743338504028E12	1324.5421245421244	
1.7687743338582153E12	1330.4029304029302	
1.7687743338660278E12	1339.194139194139	
1.7687743338738403E12	1347.985347985348	
1.7687743338816528E12	1354.5787545787546	
1.7687743338894653E12	1358.974358974359	
1.7687743338972778E12	1362.6373626373625	
1.7687743339050903E12	1364.8351648351647	
1.7687743339129028E12	1362.6373626373625	
1.7687743339207153E12	1358.2417582417581	
1.7687743339285278E12	1348.7179487179487	
1.7687743339363403E12	1343.5897435897434	
1.7687743339441528E12	1335.5311355311355	
1.7687743339519653E12	1328.937728937729	
1.7687743339597778E12	1323.8095238095236	
1.7687743339675903E12	1318.6813186813185	
1.7687743339754028E12	1317.216117216117	
1.7687743339832153E12	1316.4835164835165	
1.7687743339910278E12	1314.2857142857142	
1.7687743339988403E12	1309.1575091575091	
1.7687743340066528E12	1304.0293040293038	
1.7687743340144653E12	1303.2967032967033	
1.7687743340222778E12	1304.7619047619046	
1.7687743340300903E12	1308.4249084249084	
1.7687743340379028E12	1312.087912087912	
1.7687743340457153E12	1315.7509157509157	
1.7687743340535278E12	1317.216117216117	
1.7687743340613403E12	1317.9487179487178	
1.7687743340691528E12	1318.6813186813185	
1.7687743340769653E12	1317.216117216117	
1.7687743340847778E12	1312.8205128205127	
1.7687743340925903E12	1305.4945054945053	
1.7687743341004028E12	1300.3663003663003	
1.7687743341082153E12	1291.5750915750914	
1.7687743341160278E12	1286.4468864468863	
1.7687743341238403E12	1287.9120879120878	
1.7687743341316528E12	1293.7728937728937	
1.7687743341394653E12	1305.4945054945053	
1.7687743341472778E12	1321.6117216117216	
1.7687743341550903E12	1337.7289377289376	
1.7687743341629028E12	1353.113553113553	
1.7687743341707153E12	1369.230769230769	
1.7687743341785278E12	1382.4175824175823	
1.7687743341863403E12	1395.6043956043954	
1.7687743341941528E12	1406.5934065934066	
1.7687743342019653E12	1414.6520146520145	
1.7687743342097778E12	1421.245421245421	
1.7687743342175903E12	1426.3736263736262	
1.7687743342254028E12	1428.5714285714284	
1.7687743342332153E12	1430.03663003663	
1.7687743342410278E12	1432.9670329670328	
1.7687743342488403E12	1438.8278388278388	
1.7687743342566528E12	1443.956043956044	
1.7687743342644653E12	1445.4212454212454	
1.7687743342722778E12	1444.6886446886447	
1.7687743342800903E12	1441.7582417582416	
1.7687743342879028E12	1440.2930402930401	
1.7687743342957153E12	1440.2930402930401	
1.7687743343035278E12	1443.2234432234432	
1.7687743343113403E12	1445.4212454212454	
1.7687743343191528E12	1447.6190476190475	
1.7687743343269653E12	1453.4798534798533	
1.7687743343347778E12	1460.07326007326	
1.7687743343425903E12	1467.3992673992673	
1.7687743343504028E12	1471.7948717948716	
1.7687743343582153E12	1473.260073260073	
1.7687743343660278E12	1472.5274725274724	
1.7687743343738403E12	1469.5970695970695	
1.7687743343816528E12	1463.003663003663	
1.7687743343894653E12	1452.7472527472526	
1.7687743343972778E12	1438.8278388278388	
1.7687743344050903E12	1424.1758241758241	
1.7687743344129028E12	1408.7912087912086	
1.7687743344207153E12	1394.8717948717947	
1.7687743344285278E12	1380.952380952381	
1.7687743344363403E12	1368.4981684981683	
1.7687743344441528E12	1359.7069597069597	
1.7687743344519653E12	1353.8461538461538	
1.7687743344597778E12	1348.7179487179487	
1.7687743344675903E12	1344.3223443223442	
1.7687743344754028E12	1346.5201465201465	
1.7687743344832153E12	1350.18315018315	
1.7687743344910278E12	1356.0439560439559	
1.7687743344988403E12	1364.102564102564	
1.7687743345066528E12	1372.8937728937728	
1.7687743345144653E12	1378.7545787545787	
1.7687743345222778E12	1382.4175824175823	
1.7687743345300903E12	1389.0109890109889	
1.7687743345379028E12	1392.6739926739926	
1.7687743345457153E12	1391.2087912087911	
1.7687743345535278E12	1388.278388278388	
1.7687743345613403E12	1385.3479853479853	
1.7687743345691528E12	1380.952380952381	
1.7687743345769653E12	1375.8241758241757	
1.7687743345847778E12	1370.6959706959706	
1.7687743345925903E12	1367.032967032967	
1.7687743346004028E12	1361.904761904762	
1.7687743346082153E12	1356.7765567765566	
1.7687743346160278E12	1350.9157509157508	
1.7687743346238403E12	1349.4505494505493	
1.7687743346316528E12	1345.054945054945	
1.7687743346394653E12	1341.3919413919414	
1.7687743346472778E12	1340.6593406593406	
1.7687743346550903E12	1338.4615384615383	
1.7687743346629028E12	1339.9267399267399	
1.7687743346707153E12	1343.5897435897434	
1.7687743346785278E12	1350.18315018315	
1.7687743346863403E12	1354.5787545787546	
1.7687743346941528E12	1355.3113553113553	
1.7687743347019653E12	1353.8461538461538	
1.7687743347097778E12	1356.0439560439559	
1.7687743347175903E12	1357.5091575091574	
1.7687743347254028E12	1354.5787545787546	
1.7687743347332153E12	1356.0439560439559	
1.7687743347410278E12	1356.7765567765566	
1.7687743347488403E12	1358.974358974359	
1.7687743347566528E12	1358.2417582417581	
1.7687743347644653E12	1353.8461538461538	
1.7687743347722778E12	1347.2527472527472	
1.7687743347800903E12	1342.8571428571427	
1.7687743347879028E12	1341.3919413919414	
1.7687743347957153E12	1342.1245421245421	
1.7687743348035278E12	1340.6593406593406	
1.7687743348113403E12	1334.7985347985348	
1.7687743348191528E12	1330.4029304029302	
1.7687743348269653E12	1327.4725274725274	
1.7687743348347778E12	1326.007326007326	
1.7687743348425903E12	1325.2747252747251	
1.7687743348504028E12	1323.8095238095236	
1.7687743348582153E12	1318.6813186813185	
1.7687743348660278E12	1317.216117216117	
1.7687743348738403E12	1317.216117216117	
1.7687743348816528E12	1315.7509157509157	
1.7687743348894653E12	1312.8205128205127	
1.7687743348972778E12	1309.89010989011	
1.7687743349050903E12	1311.3553113553112	
1.7687743349129028E12	1314.2857142857142	
1.7687743349207153E12	1312.8205128205127	
1.7687743349285278E12	1306.9597069597069	
1.7687743349363403E12	1304.0293040293038	
1.7687743349441528E12	1303.2967032967033	
1.7687743349519653E12	1311.3553113553112	
1.7687743349597778E12	1326.007326007326	
1.7687743349675903E12	1339.9267399267399	
1.7687743349754028E12	1354.5787545787546	
1.7687743349832153E12	1370.6959706959706	
1.7687743349910278E12	1389.0109890109889	
1.7687743349988403E12	1406.5934065934066	
1.7687743350066528E12	1421.9780219780218	
1.7687743350144653E12	1431.5018315018315	
1.7687743350222778E12	1441.0256410256409	
1.7687743350300903E12	1453.4798534798533	
1.7687743350379028E12	1464.4688644688645	
1.7687743350457153E12	1473.260073260073	
1.7687743350535278E12	1477.6556776556777	
1.7687743350613403E12	1479.120879120879	
1.7687743350691528E12	1482.051282051282	
1.7687743350769653E12	1487.179487179487	
1.7687743350847778E12	1491.5750915750914	
1.7687743350925903E12	1491.5750915750914	
1.7687743351004028E12	1488.6446886446886	
1.7687743351082153E12	1483.5164835164835	
1.7687743351160278E12	1480.5860805860805	
1.7687743351238403E12	1481.3186813186812	
1.7687743351316528E12	1481.3186813186812	
1.7687743351394653E12	1480.5860805860805	
1.7687743351472778E12	1480.5860805860805	
1.7687743351550903E12	1479.120879120879	
1.7687743351629028E12	1476.1904761904761	
1.7687743351707153E12	1476.1904761904761	
1.7687743351785278E12	1477.6556776556777	
1.7687743351863403E12	1479.8534798534797	
1.7687743351941528E12	1479.120879120879	
1.7687743352019653E12	1476.923076923077	
1.7687743352097778E12	1475.4578754578754	
1.7687743352175903E12	1470.3296703296703	
1.7687743352254028E12	1460.07326007326	
1.7687743352332153E12	1445.4212454212454	
1.7687743352410278E12	1434.4322344322343	
1.7687743352488403E12	1425.6410256410256	
1.7687743352566528E12	1418.3150183150183	
1.7687743352644653E12	1413.1868131868132	
1.7687743352722778E12	1409.5238095238094	
1.7687743352800903E12	1408.7912087912086	
1.7687743352879028E12	1409.5238095238094	
1.7687743352957153E12	1410.989010989011	
1.7687743353035278E12	1410.989010989011	
1.7687743353113403E12	1410.989010989011	
1.7687743353191528E12	1411.7216117216117	
1.7687743353269653E12	1411.7216117216117	
1.7687743353347778E12	1412.4542124542124	
1.7687743353425903E12	1413.9194139194137	
1.7687743353504028E12	1413.9194139194137	
1.7687743353582153E12	1414.6520146520145	
1.7687743353660278E12	1416.117216117216	
1.7687743353738403E12	1416.8498168498168	
1.7687743353816528E12	1413.9194139194137	
1.7687743353894653E12	1406.5934065934066	
1.7687743353972778E12	1403.6630036630036	
1.7687743354050903E12	1405.8608058608058	
1.7687743354129028E12	1406.5934065934066	
1.7687743354207153E12	1407.3260073260071	
1.7687743354285278E12	1411.7216117216117	
1.7687743354363403E12	1415.3846153846152	
1.7687743354441528E12	1416.117216117216	
1.7687743354519653E12	1410.2564102564102	
1.7687743354597778E12	1401.4652014652013	
1.7687743354675903E12	1395.6043956043954	
1.7687743354754028E12	1392.6739926739926	
1.7687743354832153E12	1388.278388278388	
1.7687743354910278E12	1382.4175824175823	
1.7687743354988403E12	1379.4871794871794	
1.7687743355066528E12	1381.6849816849815	
1.7687743355144653E12	1386.080586080586	
1.7687743355222778E12	1386.080586080586	
1.7687743355300903E12	1386.8131868131868	
1.7687743355379028E12	1380.952380952381	
1.7687743355457153E12	1379.4871794871794	
1.7687743355535278E12	1377.2893772893772	
1.7687743355613403E12	1374.3589743589744	
1.7687743355691528E12	1371.4285714285713	
1.7687743355769653E12	1370.6959706959706	
1.7687743355847778E12	1373.6263736263736	
1.7687743355925903E12	1379.4871794871794	
1.7687743356004028E12	1384.6153846153845	
1.7687743356082153E12	1389.0109890109889	
1.7687743356160278E12	1389.0109890109889	
1.7687743356238403E12	1386.8131868131868	
1.7687743356316528E12	1381.6849816849815	
1.7687743356394653E12	1372.161172161172	
1.7687743356472778E12	1362.6373626373625	
1.7687743356550903E12	1357.5091575091574	
1.7687743356629028E12	1358.2417582417581	
1.7687743356707153E12	1355.3113553113553	
1.7687743356785278E12	1353.113553113553	
1.7687743356863403E12	1353.113553113553	
1.7687743356941528E12	1350.9157509157508	
1.7687743357019653E12	1348.7179487179487	
1.7687743357097778E12	1344.3223443223442	
1.7687743357175903E12	1346.5201465201465	
1.7687743357254028E12	1346.5201465201465	
1.7687743357332153E12	1344.3223443223442	
1.7687743357410278E12	1339.194139194139	
1.7687743357488403E12	1335.5311355311355	
1.7687743357566528E12	1336.9963369963368	
1.7687743357644653E12	1342.8571428571427	
1.7687743357722778E12	1351.6483516483515	
1.7687743357800903E12	1367.7655677655678	
1.7687743357879028E12	1392.6739926739926	
1.7687743357957153E12	1417.5824175824175	
1.7687743358035278E12	1443.2234432234432	
1.7687743358113403E12	1463.003663003663	
1.7687743358191528E12	1482.7838827838827	
1.7687743358269653E12	1501.8315018315018	
1.7687743358347778E12	1512.8205128205127	
1.7687743358425903E12	1518.6813186813185	
1.7687743358504028E12	1523.8095238095236	
1.7687743358582153E12	1530.4029304029302	
1.7687743358660278E12	1534.7985347985348	
1.7687743358738403E12	1542.1245421245421	
1.7687743358816528E12	1547.985347985348	
1.7687743358894653E12	1551.6483516483515	
1.7687743358972778E12	1553.8461538461538	
1.7687743359050903E12	1556.7765567765566	
1.7687743359129028E12	1555.311355311355	
1.7687743359207153E12	1549.4505494505493	
1.7687743359285278E12	1547.985347985348	
1.7687743359363403E12	1548.7179487179485	
1.7687743359441528E12	1542.8571428571427	
1.7687743359519653E12	1544.3223443223442	
1.7687743359597778E12	1544.3223443223442	
1.7687743359675903E12	1542.8571428571427	
1.7687743359754028E12	1542.8571428571427	
1.7687743359832153E12	1538.4615384615383	
1.7687743359910278E12	1536.263736263736	
1.7687743359988403E12	1538.4615384615383	
1.7687743360066528E12	1536.9963369963368	
1.7687743360144653E12	1532.6007326007325	
1.7687743360222778E12	1531.8681318681317	
1.7687743360300903E12	1534.7985347985348	
1.7687743360379028E12	1532.6007326007325	
1.7687743360457153E12	1531.8681318681317	
1.7687743360535278E12	1528.937728937729	
1.7687743360613403E12	1519.4139194139193	
1.7687743360691528E12	1510.6227106227104	
1.7687743360769653E12	1506.227106227106	
1.7687743360847778E12	1501.098901098901	
1.7687743360925903E12	1493.7728937728937	
1.7687743361004028E12	1487.179487179487	
1.7687743361082153E12	1482.7838827838827	
1.7687743361160278E12	1475.4578754578754	
1.7687743361238403E12	1468.8644688644688	
1.7687743361316528E12	1469.5970695970695	
1.7687743361394653E12	1469.5970695970695	
1.7687743361472778E12	1468.131868131868	
1.7687743361550903E12	1467.3992673992673	
1.7687743361629028E12	1471.062271062271	
1.7687743361707153E12	1476.1904761904761	
1.7687743361785278E12	1473.260073260073	
1.7687743361863403E12	1473.260073260073	
1.7687743361941528E12	1473.260073260073	
